"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q8BLY7",15.6486183179914,15.742933208656,15.7727575987107,15.6683533641453,15.7502200520491,15.4696401232419,15.5066288623732,15.54610223321,15.6087156872873,15.5075841527552,15.4712668580333,15.4566483551341,15.5751034848831,15.6150499305397,15.7327551744678,15.5172200788327,15.838761119642,15.6143038959021,15.694961735381,15.5529693526865,15.5537627271382,15.608866962372,15.7375789591724,15.6258624636452
"Q8BPU7",20.4708909039051,20.6991715126531,20.5439711668271,20.5000252495584,20.6529696676604,20.6530319361384,20.3321612273806,20.4920128537103,20.3976406334812,20.418142690651,20.4371060320475,20.4828875499575,20.431157382934,20.2968189280337,20.2789911339901,20.4424533625942,20.3536357011448,20.4152683578847,20.3738412134997,20.3814036753269,20.4471474661597,20.3321856405826,20.4460833204781,20.2997846423517
"Q01237",16.3166508481708,16.1165736456325,16.0210849899905,15.9805937229727,15.9831776720674,16.1844490171442,15.925540473665,15.7664969214819,15.9337487914499,15.9895718118606,16.0537704452035,15.9819537860629,15.857738265657,16.1715667138792,16.0568538777533,16.2353713035913,15.8553626784488,15.9813598856045,15.8485006166693,16.0253481664202,15.8705501943049,15.9578488409273,16.1354994100066,16.0615748365985
"Q61592",16.2965451074231,16.4804005689261,16.4267021303283,16.1043175519325,16.2108071723417,16.6634287981583,16.2070674182657,16.1919161889629,16.1885444820755,16.2238960803388,16.2039919194633,16.2816721132924,16.2425296469224,16.2310275876343,16.2835339914564,16.2884301082216,16.2901872864373,16.4502826995921,16.7270291505594,15.9144497305566,16.1716748971749,16.0757510897135,16.1913734294736,16.1509367776664
"Q8BZF2",16.0912614274024,16.1397279782031,16.1245619274373,16.0261120314211,16.1017370387752,16.1343531989027,16.0252535051163,16.0847364054812,15.7977528195239,16.0591397423923,15.8213450153293,15.8743771708747,15.9518348795798,16.0702095599272,15.8638372473538,15.8866036736023,16.019201120296,16.009801861319,16.1698642067128,16.1118330372949,16.1803062384011,16.1810043351794,15.8158728308818,16.0676951361643
"Q80XP8",16.4273086999495,16.6512953300667,16.7517184713911,16.5631083657388,16.5083673332973,16.4447477341699,16.4036057770935,16.3569147164695,16.4139116826498,16.5418599583568,16.3586533222189,16.389074654657,16.4093740566396,16.4841286921973,16.3308064921096,16.5086778765072,16.2005947984891,16.4524475365099,16.1647386419735,16.5896963205763,16.461200691004,16.3476048298653,16.3739830784043,16.4860721486876
"P52875",17.260650464724,17.4739376436386,17.3087170800534,17.2315934619431,17.2815772405421,17.3095938486947,17.1757854146057,17.1940204521617,17.2157827196853,17.189202496079,17.0678032226864,17.1305654873027,17.0859632397354,17.2706379459354,17.2745488061279,17.0916020684696,17.2505041527365,17.1637758945186,17.2854181075304,17.1301099968221,17.1207694238325,17.1361509626932,17.1233014368807,17.2311946240983
"Q3TYS2",18.3341257491698,18.584480745962,18.3805141995673,18.4324675074683,18.39157569442,18.4182856439629,18.2482318494157,18.2692711907671,18.2897805042987,18.3045517163729,18.2938205279788,18.2493961548441,18.3006697855369,18.2979863482176,18.1093727646285,18.2167684602721,18.2303390325926,18.2395568788834,18.2768036122979,18.2954300039359,18.3259990911522,18.2594385480517,18.2498395658118,18.3434019065434
"O08605",16.5407892174532,16.806209027267,16.5849678315681,16.5847686446299,16.5945152064534,16.6022004843707,16.5343764893063,16.4435482613343,16.4849734190963,16.4918866996496,16.396413203839,16.4771513602166,16.4951306287204,16.4276738898332,16.597093278382,16.5396367722118,16.5415201244217,16.6028715521792,16.6372323634533,16.5858067345206,16.4745458245952,16.5495648540509,16.4614231737279,16.5742740543047
"Q8R0I4",15.8171042569868,15.872211748683,15.8848935756039,15.8840381557853,15.8190233494805,15.96617604332,15.7742285162662,15.6455798798817,15.6280591001017,15.7177478827303,15.6688621556299,15.9153159179189,15.8275887416117,15.9319083207,15.7052990682174,15.7487513077136,15.6893862702192,15.7315969153274,15.9505358274817,15.7103046564577,15.6482069751573,15.7496240140576,15.689479110491,15.8162100860907
"Q8CJ26",15.7386772943024,15.960259181373,15.7427041624604,15.8408925342411,15.5990729294177,15.8449139906755,15.6484675021393,15.8126809532612,15.7521200192327,15.5014598596169,15.665850420994,15.4668715298288,15.632715723998,15.774370726792,15.5882537207269,15.5701927173414,15.6583558421205,15.6767940054558,15.7301042921944,15.6283671495643,15.7084653197518,15.7337812459832,15.6109378957208,15.6779432310359
"Q60855",16.6691912904375,16.709436767503,16.6912917762559,16.5172688798038,16.6426532076836,16.6896071608386,16.4469217570504,16.547658689469,16.5817458447595,16.5354096422081,16.3689195225146,16.5672626463968,16.5443011980094,16.5538749338586,16.6846350700029,16.4126170686932,16.6228137303551,16.4122499093528,16.434106840299,16.4826159896186,16.4205075221467,16.4264588767175,16.5118559559271,16.4557548024375
"Q8CG19",16.0677239688084,15.7615723883713,15.9553305560464,15.8618424001471,15.9351124787875,15.928670386659,15.7163403050063,15.6291778665818,15.9564795949393,15.850983397521,15.6808873900723,15.8029886558287,16.2571732967579,15.8200872480226,16.2896422664099,16.0879550742576,15.9854210048488,15.5589675296488,16.3266058983681,15.4657273780593,15.6332787504393,15.8032722642656,15.884802221343,15.8972681204754
"Q7TN83",17.3940300272196,17.2371807668397,17.2413647760878,17.2332353921361,17.2704967503482,17.2513973185801,17.0742166820143,17.0382388104445,17.1680517202886,17.2479053465561,17.1086032805448,17.1400126225163,17.2902690129548,17.1655913405016,17.3124125158453,17.0616588633263,17.2519555204045,17.2370110507417,17.3731701334438,17.2035769612165,17.1685878187537,17.0871549231574,17.1337481266609,17.2289793109947
"Q11136",19.0798497260937,19.3266040374659,19.2112339412587,19.2266641190911,19.203613363881,19.358839530247,19.0692344332984,19.17832565911,19.0575102642365,19.1186992700866,19.0751664631722,19.0746590981575,18.9890011143943,19.0247901553943,19.0565047221759,19.1675208408445,18.9194387642352,19.1177394012748,19.0172285758882,19.0822435342022,18.9304820504102,19.2199738938074,19.1304548951251,19.0024615244876
"O88690",18.7380028456424,18.6041947863602,18.6997089831536,18.5423656347477,18.5970834024847,18.5988546431686,18.4743608870642,18.4397577342783,18.4603218625208,18.5886115068663,18.5052991896229,18.5050280013043,18.5095595170487,18.5228428052829,18.5482615326519,18.4465274747387,18.5270744460951,18.4450756262182,18.5638707962841,18.4594808930392,18.4509470777006,18.4906093038655,18.4679977919551,18.5644809757643
"Q766H1",18.7380028456424,18.6041947867223,18.6997089831536,18.5423656347477,18.5970834028486,18.598854643532,18.4743608874603,18.4397577342783,18.4603218629208,18.5886115068663,18.5052991896229,18.5050280013043,18.5095595174353,18.522842805666,18.5482615326519,18.4465274747387,18.527074446477,18.4450756262182,18.5638707962841,18.4594808930392,18.4264600837697,18.5017603624553,18.4679977919551,18.5644809761364
"Q8K4S1",16.4941496931912,16.6372741048037,16.4284347988995,16.2148223004481,16.3881037124024,16.3433750243001,16.2041466108047,16.3116910037,16.4714836019878,16.2007639706488,16.2817636996886,16.2535272357266,16.3214849102264,16.2946421445336,16.1813006497104,16.5717582243682,16.0141780349835,16.1630311046658,16.2940795554536,16.6196027286,16.3443875653851,16.1110622905394,16.3722259046427,16.2454722946
"P30051",16.080110043531,16.442198227056,16.2494078111549,16.3221840156563,15.8515181575809,16.3225442182773,16.1104172102679,16.4799887088688,16.2453732483865,15.836683609395,15.7737251998156,15.9809002957883,16.2213695674593,16.149687432676,16.1394913927373,15.6712385541576,16.486991324485,16.3154202966112,16.2826378763273,16.3092728407226,16.1661314735138,16.0665024889933,16.0222411940758,16.188302633739
"Q8BM88",16.6337696357974,17.0021002405007,16.7137888079831,16.7806431704096,16.591167766012,16.8758749339394,16.7340136750869,16.5648321931124,16.4776521862665,16.5230059280231,16.7415866178963,16.7775416576292,16.6997596545172,16.6070691020446,16.6181093909158,16.6288545353019,16.4342961715088,16.6464167216244,16.6005556513549,16.7148070101708,16.5990230056168,16.6973829419511,16.6959190920596,16.5656717665759
"A0A0G2JEY4",16.5560938306663,16.8656656489772,16.643755632962,16.5671717102845,16.5945653854739,16.6313162401232,16.5315161524746,16.5122218614212,16.3795797755649,16.5397713639332,16.495989493361,16.6278364613314,16.4061595404062,16.5116610079155,16.5659445563862,16.5864826461046,16.5294618245029,16.3852676746638,16.6638026389799,16.3287520583717,16.4485357716471,16.5496348931918,16.5027562167295,16.599982319306
"P50446",22.9450087299107,23.538421086352,23.0623838856846,22.9861581127965,23.0761912881826,23.1596238073887,22.3187461429792,23.214913580558,23.2086187190065,23.0892501766133,23.0946506801704,22.9654762089065,23.088935575624,22.8399268383544,22.5656805292538,23.1795926520231,22.6960514361264,22.8620420421218,23.0783909514405,22.5787833341893,22.7192018035676,22.5910528774111,23.3527991395793,22.2577449322107
"O88194",18.7332811699214,18.6267993875869,18.687051084284,18.5216077275542,18.5918392471828,18.5889106566506,18.4758064436305,18.4535496536689,18.4889241765744,18.5516398031676,18.4982738953157,18.5064467480887,18.4646104669133,18.5151838365706,18.5601572578134,18.4511813804956,18.5197623860207,18.425733498603,18.5755820654984,18.4650571777205,18.4245627187261,18.5010786047943,18.4493897604985,18.5710536035972
"Q8R1Z9",16.7129078768901,16.9816098258851,16.7486444716658,16.8413784917253,16.9774860539095,17.0827255040582,16.628236079823,16.9763313626678,16.7372714564131,16.741738935539,16.7372278077207,16.7584115565987,16.6899292954924,16.7109646071567,16.6855638857777,16.7534010629062,16.7641421224493,16.7568906653606,16.6234843127944,16.8395814322115,16.7216434699688,16.7948298240295,16.7442355291379,16.7641248727989
"Q6ZQD4",18.8383357899186,18.7080670081537,18.8149762810771,18.6651107582101,18.7072885389678,18.7203644957914,18.6100928045518,18.5751284570046,18.5695679875711,18.7067186858289,18.6096042778462,18.6263934574712,18.591734205665,18.657098894359,18.6701525452203,18.5778304012129,18.6357305882176,18.5887549392874,18.674558511973,18.576204334661,18.5350170184776,18.6354067318039,18.5987147531314,18.694274181735
"Q9DCF9",18.6440134976529,19.3148410097887,18.936043938234,18.7928606102472,18.9790116569408,19.0324726133768,18.9995877804261,18.8213296094865,18.7847118617387,18.8013443434791,18.7638002575675,18.8484178498011,18.8782989465452,19.0297048847482,18.8170359274374,18.7028858552191,18.9635368703482,18.7791310916372,18.8767102025376,18.7041743249977,18.7757118623083,18.8062101631359,18.8697257380731,18.8346907203801
"Q00993",16.7071179288683,16.601328342105,16.4535398057474,16.5774179883087,16.5870671626254,16.6805211981162,16.4857024117919,16.5039788224713,16.4787945814478,16.4603876232983,16.4686777349341,16.4675498698376,16.5860955397479,16.5374866769141,16.6053289720288,16.5374480416116,16.4993886902346,16.4512474769499,16.4827483192472,16.6542518931192,16.3744931776015,16.4440929790041,16.4942611706449,16.5434098197444
"Q8BH73",16.0068614243255,16.6254315955548,16.1085722397471,16.2904437598414,16.1424969252715,16.4026889997671,16.2064181010286,16.1317776130123,16.1073755193262,16.2122152887624,16.1060877614168,16.1562548624249,16.2437647113068,16.2117872732759,16.1695098759258,16.0688000974915,16.2074515199398,16.1867604347574,16.2136286761652,16.2559106637708,16.1010625057314,16.3308905447344,15.9489606156872,16.4176256687182
"Q3UNV4",16.4886273988094,16.1982064605903,16.3180115968561,16.3469328914554,16.2611471812755,16.2203497325658,16.1221932400036,16.2631092516592,16.2171742034226,16.1635228939723,16.1838604436877,16.1618976976033,16.4786958756672,16.0586227160393,16.11216441835,16.2361832835166,15.8747230260368,16.1994898108215,15.9943385828579,16.2373213189629,16.1752443742091,16.0905268969081,16.2848385231276,16.1592375094949
"Q9D387",19.4545781796836,19.6254058686574,19.7103742067165,19.6374970080724,19.4022193435063,19.5674205134798,19.4880563388606,19.4746197932315,19.3330833015689,19.4823914492425,19.299272178783,19.6175795110854,19.3724011741903,19.1575346580162,19.3474416908809,19.2772022393924,19.3975124238232,19.3486329018123,19.5147312294908,19.1978711608428,19.5623775305983,19.4106920616127,19.4189648956038,19.2908352600877
"O88689",18.8150330743886,18.6944235829843,18.7591539393784,18.6113907427306,18.6602658322781,18.6792882386161,18.5665895540241,18.5408489111392,18.5677370710305,18.652632935925,18.5892586483046,18.6089109420296,18.5620464950836,18.6040286268052,18.6515932614904,18.5430934089861,18.5986715616358,18.5389940931881,18.6364426374585,18.5326953754642,18.5523921477904,18.5819933916518,18.556888783074,18.6491919609015
"Q9CZT5",16.0153639906636,16.3158189833217,16.034212901269,16.2401236288549,16.177419480758,16.0363582279211,16.0868775722632,16.0984187607785,16.0314105438045,15.9931501715397,15.9774340856285,15.9590425679157,16.0845519188254,16.15159009381,16.0444862113984,16.109107347194,16.0053561481291,16.0358229999958,16.1677707660093,15.9385413992758,16.0548696164267,16.0356213026526,16.0348165693835,16.0798516546008
"Q8CAL5",19.5072356654484,19.5723300325169,19.3406473842167,19.3119148148384,19.4294824341846,19.367106676199,19.2605376166491,19.3507734148053,19.3327673047289,19.3191104791664,19.2516882316151,19.3445515834474,19.5113471972139,19.2805130460818,19.3158594058934,19.301021847404,19.3578122576797,19.3612064907087,19.3258014732475,19.3364672319656,19.2267865455189,19.255506114643,19.6386727281269,19.2679073451018
"Q69ZX7",16.6635846861511,16.9191699636609,16.5688607070226,16.4953455809581,16.6110294440878,16.9495818197527,16.494120610754,16.4351019314249,16.6675220536787,16.6503926479737,16.6102130948439,16.7208090994779,16.6804606036842,16.6629522321607,16.4368361485967,16.6108811778929,16.5492838818298,16.7802273722855,16.5561758911371,16.7589091725431,16.6593672639114,16.5056578141193,16.3102420941834,16.6263233741542
"Q91Y11",18.3741999217207,18.3236362973077,18.4200610938639,18.2496348198289,18.3209078569668,18.260636034643,18.1769023204261,18.1711058537562,18.1941049516709,18.2933438639919,18.2360600473558,18.2144228193186,18.240407251512,18.2065889577569,18.1657993441787,18.1464990923265,18.2771435639447,18.1267991818815,18.2760900108763,18.1421263516238,18.1465545945596,18.1249719716122,18.2234122878005,18.2596227332933
"Q91YP3",15.4601067886205,15.6951219034976,15.3000152383737,15.53144009379,15.3869752954385,15.3600307627215,15.3162720661506,15.4795169598395,15.2853819376845,15.4435480560798,15.2574606124608,15.3119533970934,15.39536165341,15.4748093999703,15.3402217314354,15.5330413129251,15.3139467423328,15.3732759048331,15.4071784030924,15.4375138022114,15.3766642689456,15.40936918118,15.3634705251735,15.505028311543
"A0A0N4SUJ3",15.9596352731403,16.2690065097191,16.0753570943637,16.1586671128503,16.1633090545954,16.2448853296011,16.0801824854839,16.0781432964588,16.0899273079058,16.1122736392435,15.9259230838729,15.9353405293728,16.2007159232833,16.0703958703718,16.0054411497974,16.0527111457764,16.1071202060518,16.1368751278617,16.3294226500636,16.2253016986782,16.123680877216,16.1113250467892,16.0577570229642,16.0451445659483
"O35892",16.1804698174589,16.3867722757831,16.2508024937487,16.4660688090109,16.2797617222446,16.2459868285249,16.1818380250206,16.2306401670594,16.1895434643883,16.2740371914379,16.1275702852914,16.1749609653464,16.2578700862572,16.1647642903145,16.2941006239217,16.088446065837,16.2028035557204,16.3180390175077,16.3117214314704,16.1419421479543,16.0117426928733,16.1091840639104,16.1809363113668,16.1810210451398
"P46062",16.7668866121949,16.9393195228229,16.803812664487,16.8243626843018,16.9099172718137,16.9524314282359,16.8309649553261,16.6975967484148,16.8153913731719,16.7075636548745,16.7518109518118,16.7540397363214,16.7312323738996,16.8847929203851,16.8353302422786,16.7516789550198,16.7063286881634,16.7962346318091,16.8688126627328,16.8318338845255,16.6594477768099,16.6835088387961,16.8488556102744,16.7877018084452
"P97384",20.3067744709823,20.4511921058906,20.3566447216163,20.2325690711699,20.4604639056159,20.4706167618773,20.4361059953525,20.2502585302665,20.337443499733,20.3205254227663,20.3041413512307,19.9596871229583,20.1843930628012,20.312839267101,20.2878414837077,20.1730655800244,20.099907974277,20.3900346925386,20.4434810835012,20.2560871958619,20.2523198292884,20.5232194183177,20.4747588917334,20.2443374854205
"E9Q2M9",17.1266404411435,17.1965957461411,17.013351660521,16.9905359042101,17.0160596094593,16.9419172689617,16.8215684119267,16.9277928111002,16.982412197456,16.9702483719614,16.9388977376245,17.0110215876965,16.9003789859371,17.0491681617282,17.1210441289104,16.9359610212244,16.7959763893776,16.98113572771,16.9726140192025,17.0030792811639,16.8227662407566,16.8423910156334,16.7400349335419,17.0026019571621
"Q9WTR0",16.1891442146353,16.4357783406904,16.3960968252218,16.0028381322898,16.338169206306,16.0284224664967,16.0058046062179,16.105759330389,16.2568986563855,16.0973683965297,16.2669041233802,16.0583504489485,16.2738462350425,16.0058933787168,16.3141841781621,16.0240215675393,16.3662453439443,16.0045783974247,16.0481848523959,15.8710938428893,16.0502970502801,16.083553822823,16.017087967907,16.1440005760454
"G3X8W1",15.9623426013133,16.7421783476931,16.1940931482269,16.1414165910518,16.2399562272558,16.1548038046282,16.1835821718086,16.1457088916245,16.400107840312,16.1858472585959,16.017066383073,16.0063285054435,16.0200059574601,16.2096570470111,16.1600173070931,16.121231916093,15.997116790894,16.1459124190514,16.2893568502613,16.2193503035619,16.0743108601095,16.0939825150242,16.7853876105597,15.2120452748853
"O08580",15.8985086200372,16.1507407267644,16.141031060967,16.2803309993221,16.3433402367206,16.0564262527196,16.0643724275995,16.0170284174428,16.1136362006096,16.0843174706012,16.0585811009468,15.9853340158812,16.0492882707257,15.9153130539965,15.874429565657,16.0370311105002,16.1852794982797,16.1447627597606,16.1016349111263,16.0620039648017,16.1628563415978,16.0210857466905,16.3386740854551,16.0330496582586
"Q80ZV0",16.4220784231437,16.6519710629947,16.574185447977,16.407876581819,16.7823796267563,16.5298509303949,16.445828523992,16.5130520570821,16.7307359357868,16.4618000009238,16.4800396099507,16.1713018739602,16.6159541982212,16.4511106880676,16.3938023812508,16.6173761374428,16.4969428541928,16.3979752903051,16.3694318688413,16.5551160000235,16.4045610298575,16.546535007688,16.4162370697235,16.4660693752359
"Q91Y00",16.052588922482,16.111528793257,15.7858626341024,15.8522723776947,15.9477898696732,16.0622446243197,16.0934832474031,15.7490562342077,15.7738455478189,15.9134427310132,15.9076661362658,15.8826446187121,16.1391510407191,15.9893023208483,15.8111286996077,15.9881497403249,15.9567361541858,15.8824482009747,16.0018568030154,16.0734885986397,16.1163084653039,16.1227722063534,16.0904918692838,15.9857273193819
"P35822",17.8125384167642,17.7897219942915,17.7442847341138,17.7449989805306,17.7034542370627,17.8066843164477,17.7912575139729,17.6411094650761,17.6935496990218,17.7287104913488,17.6551610313069,17.6219596963804,17.5907683146619,17.8442583671609,17.7594340240788,17.76262889133,17.7383587011009,17.7772106130457,17.7762137314266,17.7330119257965,17.7155429852383,17.7211788697941,17.796393531692,17.7692222365298
"Q91VX5",16.0794894368275,16.0721759216417,15.7830301689798,16.0387508545676,16.1406067439814,16.2946882446,15.9194443242949,15.8520816572808,16.0654255034542,16.0136145170078,16.0040616026421,16.1254670954914,16.2252719597953,15.9765472799419,16.0348418456718,15.8813424117719,16.2637979591563,15.9380763013054,15.992133602665,16.0636488285663,15.944854891121,16.0659367310796,15.9712946527681,15.9505843296695
"Q14BK3",15.8021433525187,16.1409790587046,16.424592351676,16.1512852844089,16.4025300478693,16.0311892129409,16.2022594631658,16.3466344727959,16.0767797227152,15.8954930516265,16.0849915272949,15.940105016272,16.1367764790121,16.3779220271241,16.2279754422661,16.3805837219293,16.220456928739,16.125849209248,16.1704599863772,16.0891717033541,16.2657114553732,16.3535889820592,15.9785392589376,16.3866829547865
"P70274",15.5921209837464,15.9562400906507,15.8662772019521,15.9069424347206,15.8841001468882,15.9992000042055,15.8521153290854,15.8205118495271,15.7206818346272,15.8346667271654,15.7199050260622,15.8475497344673,15.8755379761219,15.8698296142042,15.6168552093499,16.0329016731151,15.9566022959952,16.1453065102036,15.8778812646328,15.9853952586427,15.7665061709102,15.6272706170554,15.6583915486578,15.6539187462933
"Q8CDL9",16.3619377772817,16.4635454875065,16.185877917343,16.1047408715991,16.4146447316084,16.3196683175342,16.2200537930818,16.342785434044,16.3917088891125,15.9363072900187,16.3362913440147,16.1729326894719,15.8905518949369,16.5742726071497,16.1354901110556,15.9970727798034,16.4528800842775,16.2015300806529,16.4117818055473,16.2392727776311,16.2017376416865,16.2363076384575,16.2774632805346,16.0958785498654
"Q64437",19.7649540338806,20.5341807159184,20.3768422874779,20.0186885338937,20.3197881946946,20.2509961107047,20.2773705739863,20.0561866436573,20.3080921580249,20.0185048618382,20.2007700858257,20.0762816872758,20.9049956963493,19.8139225601077,20.558897498948,20.2991295023947,20.0642234753117,20.2323398550477,19.9800686393902,20.2609799030456,19.9776129905703,20.5926220933024,19.5484889237839,20.551873448022
"Q9JHG7",16.5627028887213,16.5316952771345,16.2217404236333,16.2720586292608,16.2582542950914,16.2564351608962,16.2545264508437,16.2818795377206,16.3410974391649,16.397185927976,16.2189903965395,16.219455355236,16.226597981627,16.3108811845869,16.083627481638,16.2457484925493,16.4445903078789,16.3240629674919,16.4027340004613,16.2245830006323,16.1993221608822,16.1044704023759,16.2093487675891,16.2351057966981
"Q62230",15.9645936677039,16.2030970197813,16.0009667030706,15.9126513736443,16.013976884247,15.9622733121047,16.1897806333274,15.8379657788988,16.0108083200418,15.8709918136324,15.8669252356359,15.8597032182816,15.8909086837425,15.8693229804479,16.0883385019679,15.8617477065136,15.9497096374697,15.9248046943205,15.9338162157252,15.8811279512973,15.8478696118861,15.955866189331,15.6552522270097,16.1939033423593
"P07934",18.4880314112566,18.9706181008702,18.6232987627242,18.6069191069349,18.7711809748903,18.762545429258,18.6374124489591,18.6476726333247,18.6478871831651,18.6672398936491,18.6229493523317,18.6467623601584,18.7498124671909,18.4913691292036,18.6075318521456,18.6183658555718,18.652678906501,18.7310902605279,18.6076911688814,18.7034609568371,18.6339205747298,18.5275214649529,18.6109636263952,18.5309701610776
"Q80Y61",16.4660344454468,16.9171015184831,16.1931654871414,16.3916175103753,15.9777788821762,16.2192030662104,16.0356038233596,16.6933702932794,16.1080414559447,16.1452878344126,16.1899557252237,16.6588539334982,16.4182335832505,16.0598426384605,16.4888923274112,16.1967412567863,16.2420920463131,16.4127051883791,16.2379993767367,16.3759378347021,16.1258960038419,16.1890468839089,16.1232489694543,16.2613838153916
"D3Z3L3",16.7951699566685,16.5897444771934,16.3898429562604,16.2506293682622,16.3927940717517,16.2849041686617,16.153864822911,16.4460704009438,16.3306726969973,16.4629967379412,16.337589542901,16.6765527794592,16.361449335921,16.3171439254838,16.4292270193554,16.1933078643367,16.4016952902925,16.3267468528462,16.2874990364275,16.3138012617421,16.0805484042489,16.0052002037153,16.5331554737055,16.3640941593691
"Q8CGV9",16.365467690053,16.6579539063881,16.4842922408294,16.4146268593138,16.5201927157369,16.5217004399586,16.4833832842512,16.4555316336995,16.4188924557251,16.4523841397116,16.4982042737738,16.3680625010337,16.5411157743516,16.7206943715053,16.422674609342,16.5404607084455,16.6588359551336,16.5865615788963,16.4164510173935,16.6638755211316,16.5245690771945,16.6021669627958,16.5303592449634,16.5797464833229
"Q499E0",17.2406362266557,17.6026627638482,17.3700015320489,17.406947952868,17.4408345042405,17.3368672120237,17.2258639569082,17.3827822508463,17.3820799820485,17.4206185961471,17.387551986589,17.3326558914722,17.3823499627834,17.2258067018975,17.4619105670655,17.3841683263075,17.4734744192227,17.4084062558491,17.4470256425645,17.4545415648082,17.4219428759007,17.3131309149063,17.6070851106191,17.3937724151944
"Q8C2K1",16.9750434884984,17.2407507800128,17.1895789997867,17.1521993570423,16.9940947573219,17.0289764844936,17.0801270826293,17.1368837427777,16.911765190562,17.1299292229259,16.9866927752064,17.0763766781966,17.1821699352594,17.0081977702067,17.0115944692413,16.780069966726,17.1904386090073,17.0607755888306,17.2970571938998,16.9573488395476,17.0558506209989,16.9491078600562,17.0980053139565,17.1430577357793
"Q8BKT8",15.9461788106673,16.148882461013,15.9603297679963,15.8377509647326,16.0357620519311,16.0072496707125,16.0412781578542,15.9646102093554,15.7891831064539,15.9931697376957,15.9117425794524,15.98182883541,16.0615989164528,15.8962051236028,15.831161051183,16.0757865286552,15.9370444162679,16.0544566558743,16.0655597841948,15.9669399834707,15.9953725170332,16.0083142611951,16.0027573883861,15.756833703493
"Q99L02",15.8868038187799,15.8536508303628,15.8389468964066,15.8738721340189,15.705431263976,16.0165217239874,15.7822209899587,15.9061450742121,15.8237707819196,15.9586633589652,15.636089220293,15.8057270888864,15.8926869959418,15.7514848406399,15.8140316954651,15.804329913101,16.1490735824503,15.7941526497513,15.7381552225304,15.7418559225689,15.7284137646336,16.0143185658972,15.9367243490633,15.762986338127
"Q8K097",19.2376332535309,19.4731954467778,19.114653602167,19.38178239434,19.1638773245213,19.4107090772622,19.2274755468506,19.349807191387,19.0687436710238,19.2704839233856,19.2277870481401,19.3999863860854,19.2808698430623,19.1065803831277,19.2555091232553,19.3043257137683,19.2370474814958,19.2536687471534,19.2967331261825,19.2212458386192,19.211177728322,19.2964882523234,19.0631432663145,19.3557131372931
"Q9CXY1",14.9006954136275,15.168883590711,14.9981817819186,14.9911765220699,15.13902320921,15.0695049667439,15.1376478052511,15.1066378490498,14.9242911509511,15.0004505838319,14.9807413661753,14.8758467530812,15.1447116172597,15.0065293736498,15.0230121562791,15.2386229964986,14.992430869379,14.8582195991762,14.2788427480936,15.2495835419264,14.8228169354446,15.0013443480065,15.2326362116859,14.967019176791
"Q60953",17.6096971366145,18.0844086059053,17.9267032996192,17.8025304753276,17.8555904799618,17.7205613576522,17.8413793683391,17.8348749749573,17.8473836074633,17.7773974442221,17.768651604295,17.7336813296671,17.9068189287037,17.8203079067482,17.7854396887052,17.8006861598663,17.7716391140104,17.903035011599,17.7760970509844,17.8346754452842,17.8139191711357,17.7454799334559,17.981573357223,17.7271217364126
"Q8BLX7",16.2483205134841,17.00605118325,16.3098855461257,16.1201137719163,16.1683081287758,16.0203243196375,16.0546160417179,16.2671508840507,16.3977091269773,16.4702159883386,16.3055031716008,16.369429251064,16.2573767564993,16.1875899515335,16.05796326169,16.067632545652,16.3182606323856,16.0303764184752,16.2436853535946,16.1660714883401,16.1514634087416,16.3234338825393,16.0854256729113,16.1176817369527
"Q8R3H7",17.960819626387,18.2103500353834,17.9867657420749,17.938638699245,18.0889509953691,18.0152377543314,18.0741579274952,17.949145946543,18.0461623742423,18.0057757269067,17.9557507912938,17.9754051910471,18.0637363163617,17.9909286529624,17.9303835996012,17.9940082233681,17.9541478923262,18.0447624746606,18.1023846112659,17.9716260525713,17.9201451791311,17.9159464709725,17.9692893160395,18.084291585358
"Q3UPT7",15.1143323592898,15.2675963187364,15.3900442926099,15.2245661354284,15.4416935872648,15.1165347722507,15.3810272337689,15.121071638948,15.4566267199174,15.2697521112283,14.9423187720246,15.1722668350093,15.2997893949953,15.2371012992105,15.2390941537686,15.1425432502069,15.1413328508972,15.2673532072008,15.1795640580895,15.2553402359788,15.4919540348017,15.1085377063325,15.1699408536245,15.4513801493984
"P48542",18.4697709854574,18.3684574477848,18.3462172943088,18.4931182730669,18.3335836968944,18.4055624338003,18.4990360104214,18.3636258071329,18.2964550614735,18.4108787249457,18.3311646826536,18.3351388268532,18.4368475186494,18.3447225110574,18.5075581512187,18.268999135222,18.3150399523908,18.4058550440618,18.5113105831307,18.3404580703301,18.463506958508,18.56114544581,18.5355530553245,18.303650633852
