"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"5096","O60885","BRD4",NA,NA,-0.42,0.055,0.098,0.054,0.072,0.074,0.197,-0.192,0.075
"5097","Q96JM3","CHAMP1",NA,NA,-0.039,-2.616,NA,-0.182,NA,-3.488,-0.174,-1.011,NA
"5098","P09405","Ncl",NA,NA,-0.159,0.035,0.01,0.204,0.083,-0.172,0.9,-0.214,-0.042
"5099","Q9Y657","SPIN1",NA,NA,-0.432,-1.146,-1.488,0.105,-1.094,-0.951,-0.1,-0.322,-1.597
"5100","P54259","ATN1",NA,NA,-0.817,-0.183,-0.592,-0.157,-0.527,0.272,-0.268,-0.58,-2.02
"5101","Q8WW12","PCNP",NA,NA,-0.326,0.072,-0.357,0.055,-0.114,0.124,0.072,-0.064,-0.26
"5102","P08032","Spta1",NA,NA,-0.299,-0.357,-0.22,-0.011,-0.025,0.04,1.021,-0.466,-0.164
"5103","P18124","RPL7",NA,NA,0.113,-0.007,-0.32,0.319,-0.146,-0.051,0.097,0.065,-0.292
"5104","P14148","Rpl7",NA,NA,0.113,-0.007,-0.32,0.319,-0.146,-0.051,0.097,0.065,-0.292
"5105","P05408","SCG5",NA,NA,0.113,-0.007,-0.32,0.319,-0.146,-0.051,0.097,0.065,-0.292
"5106","P12961","Scg5",NA,NA,0.113,-0.007,-0.32,0.319,-0.146,-0.051,0.097,0.065,-0.292
"5107","Q9UMN6","KMT2B",NA,NA,-0.321,-0.579,-1.258,0.043,-0.808,-0.692,-0.018,0.005,-0.865
"5108","O08550","Kmt2b",NA,NA,-0.321,-0.579,-1.258,0.043,-0.808,-0.692,-0.018,0.005,-0.865
"5109","Q14686","NCOA6",NA,NA,-0.186,-2.611,-2.534,-0.138,-4.398,-2.742,-0.324,-0.343,-3.042
"5110","O00233","PSMD9",NA,NA,-0.103,-0.757,-0.829,0.256,-0.24,-0.399,-0.16,-0.893,-0.482
"5111","Q9CR00","Psmd9",NA,NA,-0.103,-0.757,-0.829,0.256,-0.24,-0.399,-0.16,-0.893,-0.482
"5112","Q16762","TST",NA,NA,-0.049,-0.173,-0.183,0.076,-0.211,0.035,-0.235,0.242,-0.07
"5113","P52196","Tst",NA,NA,-0.049,-0.173,-0.183,0.076,-0.211,0.035,-0.235,0.242,-0.07
"5114","Q8CHH9","Septin8",NA,NA,0.069,-0.551,-0.489,0.28,-0.872,0.298,0.09,-0.008,-0.309
"5115","Q15648","MED1",NA,NA,-0.506,-0.141,-0.618,0.479,-1.572,-0.353,-0.867,-0.478,-0.657
"5116","Q00872","MYBPC1",NA,NA,-1.256,-1.285,-1.323,-0.003,-1.113,-1.18,-1.081,-0.919,-1.363
"5117","Q9CQY6","Uqcc2",NA,NA,1.242,2.085,1.074,1.294,1.641,1.379,1.076,1.24,0.813
"5118","Q13114","TRAF3",NA,NA,-0.304,0.472,0.49,0.186,0.508,0.611,-0.012,-0.098,0.482
"5119","Q60803","Traf3",NA,NA,-0.304,0.472,0.49,0.186,0.508,0.611,-0.012,-0.098,0.482
"5120","Q96L91","EP400",NA,NA,-0.371,-0.091,-0.036,0.018,0.178,-0.127,0.339,-0.112,-0.163
"5121","P46777","RPL5",NA,NA,-0.326,-0.541,-0.73,0.117,-0.443,-0.423,-0.329,-0.276,-0.507
"5122","P47962","Rpl5",NA,NA,-0.326,-0.541,-0.73,0.117,-0.443,-0.423,-0.329,-0.276,-0.507
"5123","Q8IUE6","H2AC21",NA,NA,-0.336,-1.582,-1.958,0.027,-2.369,-1.724,-1.022,-0.386,-2.332
"5124","Q64522","H2ac21",NA,NA,-0.336,-1.582,-1.958,0.027,-2.369,-1.724,-1.022,-0.386,-2.332
"5125","Q15154","PCM1",NA,NA,-0.186,-1.064,-1.247,0.193,-1.274,-0.907,-0.215,-0.179,-1.428
"5126","O08677","Kng1",NA,NA,-0.033,-0.275,-0.603,0.135,0.282,0.072,-0.463,0.081,-0.017
"5127","P16401","H1-5",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5128","P10412","H1-4",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5129","P16403","H1-2",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5130","P43276","H1-5",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5131","P43277","H1-3",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5132","P43274","H1-4",NA,NA,0.004,0.672,0.294,0.428,-0.177,0.868,0.508,0.118,0.394
"5133","P49189","ALDH9A1",NA,NA,-0.482,-0.215,-0.584,-0.173,-0.223,-0.136,0.158,-0.091,-0.47
"5134","P35579","MYH9",NA,NA,-0.377,-0.006,-0.265,0.271,0.104,-0.223,0.024,-0.322,-0.208
"5135","P51149","RAB7A",NA,NA,0.132,0.762,0.441,0.302,1.019,0.727,0.57,0.405,0.547
"5136","P51150","Rab7a",NA,NA,0.132,0.762,0.441,0.302,1.019,0.727,0.57,0.405,0.547
"5137","Q8NEZ4","KMT2C",NA,NA,0.055,-0.513,-0.978,0.321,-1.064,-0.478,0.92,-0.051,-1.097
"5138","Q96JM3","CHAMP1",NA,NA,-0.209,0.229,0.286,0.209,0.302,-0.016,0.006,0.086,0.191
"5139","Q96CB8","INTS12",NA,NA,-0.266,-0.257,-0.297,0.202,-0.636,0.158,0.287,-0.375,-0.342
"5140","Q9D168","Ints12",NA,NA,-0.266,-0.257,-0.297,0.202,-0.636,0.158,0.287,-0.375,-0.342
"5141","Q9NSB2","KRT84",NA,NA,-0.072,-0.407,-0.607,0.11,-0.463,-0.405,0.023,-0.277,-0.498
"5142","O75368","SH3BGRL",NA,NA,-0.041,1.998,1.66,0.466,2.221,1.919,0.65,-0.084,1.713
"5143","Q9JJU8","Sh3bgrl",NA,NA,-0.041,1.998,1.66,0.466,2.221,1.919,0.65,-0.084,1.713
"5144","P26641","EEF1G",NA,NA,0.915,-0.196,0.29,0.004,-0.073,-0.154,0.594,0.133,-0.187
"5145","Q96MU7","YTHDC1",NA,NA,-0.314,-0.121,-0.577,0.304,-0.251,-0.34,0.348,-0.264,0.076
"5146","E9Q5K9","Ythdc1",NA,NA,-0.314,-0.121,-0.577,0.304,-0.251,-0.34,0.348,-0.264,0.076
"5147","Q9P2E9","RRBP1",NA,NA,-0.009,0.459,0.563,0.214,0.798,0.579,0.376,-0.15,0.472
"5148","Q16822","PCK2",NA,NA,-0.587,0.888,0.545,-0.007,0.959,0.715,0.465,0.28,0.686
"5149","Q8BH04","Pck2",NA,NA,-0.587,0.888,0.545,-0.007,0.959,0.715,0.465,0.28,0.686
"5150","Q6DN14","MCTP1",NA,NA,-0.099,0.262,0.237,-0.001,0.539,0.285,0.238,-0.139,0.456
"5151","Q15149","PLEC",NA,NA,-0.339,0.274,0.162,0.154,0.464,0.452,-0.029,-0.252,0.173
"5152","Q9UQE7","SMC3",NA,NA,-0.071,0.259,-0.068,0.085,0.377,0.16,0.283,0.032,0.153
"5153","Q9CW03","Smc3",NA,NA,-0.071,0.259,-0.068,0.085,0.377,0.16,0.283,0.032,0.153
"5154","Q02880","TOP2B",NA,NA,0.026,-0.372,-0.575,0.167,-0.286,-0.123,0.311,0.955,-0.381
"5155","P10599","TXN",NA,NA,-0.118,0.167,0.161,0.01,0.577,0.325,0.032,-0.091,0.213
"5156","P10639","Txn",NA,NA,-0.118,0.167,0.161,0.01,0.577,0.325,0.032,-0.091,0.213
"5157","P20290","BTF3",NA,NA,-0.498,-2.163,-2.361,-0.385,-3.18,-2.039,-0.19,-0.517,-2.081
"5158","Q96K17","BTF3L4",NA,NA,-0.498,-2.163,-2.361,-0.385,-3.18,-2.039,-0.19,-0.517,-2.081
"5159","Q64152","Btf3",NA,NA,-0.498,-2.163,-2.361,-0.385,-3.18,-2.039,-0.19,-0.517,-2.081
"5160","Q9CQH7","Btf3l4",NA,NA,-0.498,-2.163,-2.361,-0.385,-3.18,-2.039,-0.19,-0.517,-2.081
"5161","Q15181","PPA1",NA,NA,-0.016,0.353,0.316,0.198,0.252,0.342,0.363,0.093,0.248
"5162","Q9D819","Ppa1",NA,NA,-0.016,0.353,0.316,0.198,0.252,0.342,0.363,0.093,0.248
"5163","P46782","RPS5",NA,NA,-0.401,-0.095,-0.609,0.099,-0.123,-0.273,-0.082,-0.713,-0.674
"5164","P97461","Rps5",NA,NA,-0.401,-0.095,-0.609,0.099,-0.123,-0.273,-0.082,-0.713,-0.674
"5165","P49327","FASN",NA,NA,0.141,0.83,0.602,0.574,0.823,0.842,0.257,0.113,0.768
"5166","P35241","RDX",NA,NA,0.043,0.383,0.511,0.261,0.288,0.175,-0.033,0.18,0.514
"5167","P26038","MSN",NA,NA,0.043,0.383,0.511,0.261,0.288,0.175,-0.033,0.18,0.514
"5168","P26043","Rdx",NA,NA,0.043,0.383,0.511,0.261,0.288,0.175,-0.033,0.18,0.514
"5169","P60660","MYL6",NA,NA,0.105,-0.082,-0.087,0.136,0.037,-0.184,0.329,-0.225,0.123
"5170","Q60605","Myl6",NA,NA,0.105,-0.082,-0.087,0.136,0.037,-0.184,0.329,-0.225,0.123
"5171","P62280","RPS11",NA,NA,-0.205,0.019,0.089,0.023,-0.199,0.143,0.054,0.122,0.043
"5172","P62281","Rps11",NA,NA,-0.205,0.019,0.089,0.023,-0.199,0.143,0.054,0.122,0.043
"5173","P31948","STIP1",NA,NA,-0.199,-0.545,-0.83,0.253,-0.947,-0.657,0.006,-0.272,-0.855
"5174","Q9NQW6","ANLN",NA,NA,-0.436,-1.372,-2.674,-0.025,-2.873,-1.33,-0.07,-0.626,-2.011
"5175","Q969V6","MRTFA",NA,NA,-0.36,-1.6,-2.507,-0.139,-2.505,-1.906,-0.284,-0.409,-1.913
"5176","Q8K4J6","Mrtfa",NA,NA,-0.36,-1.6,-2.507,-0.139,-2.505,-1.906,-0.284,-0.409,-1.913
"5177","Q9P0L0","VAPA",NA,NA,-0.311,1.078,0.855,0.258,1.442,1.108,0.241,-0.383,0.886
"5178","Q9WV55","Vapa",NA,NA,-0.311,1.078,0.855,0.258,1.442,1.108,0.241,-0.383,0.886
"5179","P17095","Hmga1",NA,NA,-0.189,0.105,0.09,0.174,-0.017,0.134,0.451,-0.171,0.046
"5180","Q9Y224","RTRAF",NA,NA,-0.109,-0.497,-0.407,-0.308,-0.867,-0.049,-0.192,-0.118,-0.482
"5181","Q9CQE8","RTRAF",NA,NA,-0.109,-0.497,-0.407,-0.308,-0.867,-0.049,-0.192,-0.118,-0.482
"5182","Q96TA1","NIBAN2",NA,NA,-0.138,-0.506,-0.392,0.083,-0.326,-0.356,-0.081,-0.404,-0.395
"5183","P61020","RAB5B",NA,NA,0.252,0.34,0.346,0.388,0.562,0.383,0.377,0.013,0.149
"5184","P20339","RAB5A",NA,NA,0.252,0.34,0.346,0.388,0.562,0.383,0.377,0.013,0.149
"5185","P61021","Rab5b",NA,NA,0.252,0.34,0.346,0.388,0.562,0.383,0.377,0.013,0.149
"5186","Q9CQD1","Rab5a",NA,NA,0.252,0.34,0.346,0.388,0.562,0.383,0.377,0.013,0.149
"5187","Q9Y2W1","THRAP3",NA,NA,-0.12,0.094,0.05,0.164,0.079,0.182,0.275,0.504,0.001
"5188","Q569Z6","Thrap3",NA,NA,-0.12,0.094,0.05,0.164,0.079,0.182,0.275,0.504,0.001
"5189","P58511","SMIM11",NA,NA,-0.38,-0.977,-1.357,0.007,-1.028,-1.062,-0.173,-0.315,-1.261
"5190","Q15056","EIF4H",NA,NA,-0.143,-2.339,-2.979,-0.091,-2.917,-2.506,-0.469,-0.792,-2.451
"5191","Q9WUK2","Eif4h",NA,NA,-0.143,-2.339,-2.979,-0.091,-2.917,-2.506,-0.469,-0.792,-2.451
"5192","O43252","PAPSS1",NA,NA,-0.08,0.114,0.053,0.262,0.106,0.164,0.104,0.269,0.05
"5193","Q60967","Papss1",NA,NA,-0.08,0.114,0.053,0.262,0.106,0.164,0.104,0.269,0.05
"5194","Q9UHB7","AFF4",NA,NA,-0.389,-0.187,-0.019,0.163,-0.178,0.325,-0.107,-0.429,-0.165
"5195","Q9ESC8","Aff4",NA,NA,-0.389,-0.187,-0.019,0.163,-0.178,0.325,-0.107,-0.429,-0.165
"5196","Q15046","KARS1",NA,NA,-0.088,-0.611,-1.074,0.014,-1.036,-0.644,0.049,-0.116,-0.73
"5197","Q9Y2A7","NCKAP1",NA,NA,-0.182,-0.096,-0.1,0.023,-0.332,0.077,-0.09,-0.093,-0.085
"5198","P28660","Nckap1",NA,NA,-0.182,-0.096,-0.1,0.023,-0.332,0.077,-0.09,-0.093,-0.085
"5199","Q9Y520","PRRC2C",NA,NA,-0.296,-0.084,-0.072,0.096,-0.474,-0.13,0.609,-0.621,0.046
"5200","Q6P996","PDXDC1",NA,NA,-0.711,-0.757,-1.19,-0.285,-0.231,-0.174,-0.843,0.054,-0.831
"5201","P52272","HNRNPM",NA,NA,0.197,-0.639,-0.297,-0.195,-0.188,-0.507,0.432,-0.001,-0.163
"5202","P12268","IMPDH2",NA,NA,-0.065,0.942,0.672,0.721,0.956,1.088,0.48,1.346,0.7
"5203","P24547","Impdh2",NA,NA,-0.065,0.942,0.672,0.721,0.956,1.088,0.48,1.346,0.7
"5204","Q9DB20","Atp5po",NA,NA,-0.395,-0.945,-1.257,-0.003,-1.069,-0.872,-0.526,-0.434,-1.19
"5205","P50440","GATM",NA,NA,-0.34,-0.586,-0.543,0.332,-0.711,-0.294,0.288,0.089,-0.406
"5206","Q9D964","Gatm",NA,NA,-0.34,-0.586,-0.543,0.332,-0.711,-0.294,0.288,0.089,-0.406
"5207","P62826","RAN",NA,NA,-0.168,-0.048,-0.377,0.319,0.227,0.177,0.48,-0.186,0.01
"5208","P62827","Ran",NA,NA,-0.168,-0.048,-0.377,0.319,0.227,0.177,0.48,-0.186,0.01
"5209","P18583","SON",NA,NA,-0.127,-0.392,-0.042,-0.009,-0.324,-0.203,0.379,0.263,-0.258
"5210","Q86XP3","DDX42",NA,NA,-0.43,-2.947,-3.568,0.116,-5.035,-2.532,-2.315,-0.861,-3.524
"5211","Q8N163","CCAR2",NA,NA,-0.466,-1.047,-1.516,-0.306,-1.427,-0.95,-0.23,-0.714,-1.137
"5212","P26373","RPL13",NA,NA,0.123,-0.672,-0.558,0.296,-0.628,0.022,0.572,-0.005,-0.505
"5213","P47963","Rpl13",NA,NA,0.123,-0.672,-0.558,0.296,-0.628,0.022,0.572,-0.005,-0.505
"5214","Q8K0E8","Fgb",NA,NA,0.108,1.111,1.365,0.453,1.118,1.152,0.442,1.49,1.206
"5215","Q9HCL2","GPAM",NA,NA,-0.534,-0.218,-0.195,0.041,-0.126,0.049,0.009,-0.11,-0.463
"5216","P48047","ATP5PO",NA,NA,-0.127,1.447,0.751,0.245,1.392,1.003,0.336,0.414,0.778
"5217","Q05D32","CTDSPL2",NA,NA,-0.124,0.357,0.716,0.011,0.084,0.696,0.415,-0.118,0.661
"5218","Q8BG15","Ctdspl2",NA,NA,-0.124,0.357,0.716,0.011,0.084,0.696,0.415,-0.118,0.661
"5219","P13535","MYH8",NA,NA,-1.353,-1.279,-1.529,0.114,-1.552,-1.197,-0.988,-0.507,-1.374
"5220","Q5SX40","Myh1",NA,NA,-1.353,-1.279,-1.529,0.114,-1.552,-1.197,-0.988,-0.507,-1.374
"5221","Q5SX39","Myh4",NA,NA,-1.353,-1.279,-1.529,0.114,-1.552,-1.197,-0.988,-0.507,-1.374
"5222","P13542","Myh8",NA,NA,-1.353,-1.279,-1.529,0.114,-1.552,-1.197,-0.988,-0.507,-1.374
"5223","P78347","GTF2I",NA,NA,-0.425,-0.351,-0.398,-0.027,-0.436,-0.294,-0.272,-0.352,-0.604
"5224","P78347","GTF2I",NA,NA,-0.176,0.247,-0.032,0.034,-0.004,0.239,0.067,0.785,-0.012
"5225","Q9ESZ8","Gtf2i",NA,NA,-0.176,0.247,-0.032,0.034,-0.004,0.239,0.067,0.785,-0.012
"5226","P35579","MYH9",NA,NA,-0.202,1.007,0.675,0.237,1.044,0.992,0.33,0.221,0.711
"5227","Q8VDD5","Myh9",NA,NA,-0.202,1.007,0.675,0.237,1.044,0.992,0.33,0.221,0.711
"5228","P07237","P4HB",NA,NA,0.771,0.011,0.226,0.202,0.262,0.289,0.277,-0.26,0.428
"5229","P16015","Ca3",NA,NA,0.039,-0.185,-0.744,0.219,-0.394,-0.583,-0.292,-0.238,-0.795
"5230","O75475","PSIP1",NA,NA,-0.713,-2.311,-2.615,-0.186,-1.912,-1.18,0.272,-1.105,-2.293
"5231","P49419","ALDH7A1",NA,NA,0.008,0.353,0.36,0.279,0.413,0.359,0.148,-0.037,0.076
"5232","Q14978","NOLC1",NA,NA,-0.108,-0.412,-0.631,0.159,-0.584,-0.49,0.349,0.02,-0.864
"5233","Q14978","NOLC1",NA,NA,-0.084,0.238,-0.274,0.237,-0.289,0.172,0.325,-0.159,-0.234
"5234","P60866","RPS20",NA,NA,-0.186,0.197,0.344,0.338,0.162,0.276,0.046,0.108,0.386
"5235","P60867","Rps20",NA,NA,-0.186,0.197,0.344,0.338,0.162,0.276,0.046,0.108,0.386
"5236","Q8TBC4","UBA3",NA,NA,-0.063,-0.539,-0.664,0.364,-0.279,-0.414,0.569,-0.159,-0.426
"5237","Q8C878","Uba3",NA,NA,-0.063,-0.539,-0.664,0.364,-0.279,-0.414,0.569,-0.159,-0.426
"5238","Q8N6N3","C1orf52",NA,NA,0.167,-0.625,-0.487,0.348,-0.796,-0.271,0.262,0.1,-0.443
"5239","P17066","HSPA6",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5240","P0DMV8","HSPA1A",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5241","P0DMV9","HSPA1B",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5242","P17879","Hspa1b",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5243","P16627","Hspa1l",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5244","Q61696","Hspa1a",NA,NA,0.254,-1.841,-1.399,-0.286,-2.201,-1.34,0.6,-0.142,-1.466
"5245","P58546","MTPN",NA,NA,-0.168,0.4,0.294,0.12,0.338,0.42,0.08,-0.066,0.37
"5246","P62774","Mtpn",NA,NA,-0.168,0.4,0.294,0.12,0.338,0.42,0.08,-0.066,0.37
"5247","Q02539","H1-1",NA,NA,-0.215,-0.837,-0.929,0.316,-0.764,-0.608,0.346,-0.084,-0.775
"5248","Q9NV56","MRGBP",NA,NA,-0.112,-0.706,-0.664,-0.001,-0.991,-0.538,0.051,-0.332,-0.665
"5249","Q9DAT2","Mrgbp",NA,NA,-0.112,-0.706,-0.664,-0.001,-0.991,-0.538,0.051,-0.332,-0.665
"5250","P15864","H1-2",NA,NA,-0.461,0.35,0.122,0.015,-0.091,0.446,-0.156,-0.275,0.129
"5251","O75382","TRIM3",NA,NA,-0.282,-0.325,-0.15,0.077,-0.549,-0.205,-0.013,-0.09,-0.184
"5252","Q9R1R2","Trim3",NA,NA,-0.282,-0.325,-0.15,0.077,-0.549,-0.205,-0.013,-0.09,-0.184
"5253","Q9NXE8","CWC25",NA,NA,-0.701,-1.05,-1.351,-0.394,-0.57,-0.97,-0.54,-0.274,-0.892
"5254","Q9UPA5","BSN",NA,NA,-0.174,-0.999,-1.396,0.181,-1.769,-0.677,0.273,-0.19,-1.191
"5255","P16401","H1-5",NA,NA,-0.174,-0.999,-1.396,0.181,-1.769,-0.677,0.273,-0.19,-1.191
"5256","O88737","Bsn",NA,NA,-0.174,-0.999,-1.396,0.181,-1.769,-0.677,0.273,-0.19,-1.191
"5257","P43276","H1-5",NA,NA,-0.174,-0.999,-1.396,0.181,-1.769,-0.677,0.273,-0.19,-1.191
"5258","P63261","ACTG1",NA,NA,-0.008,0.423,0.283,0.125,0.275,0.284,0.27,0.251,0.168
"5259","P60709","ACTB",NA,NA,-0.008,0.423,0.283,0.125,0.275,0.284,0.27,0.251,0.168
"5260","P60710","Actb",NA,NA,-0.008,0.423,0.283,0.125,0.275,0.284,0.27,0.251,0.168
"5261","P63260","Actg1",NA,NA,-0.008,0.423,0.283,0.125,0.275,0.284,0.27,0.251,0.168
"5262","Q9BQG0","MYBBP1A",NA,NA,-0.129,-0.213,-0.259,0.168,-0.155,-0.023,0.143,0.101,-0.189
"5263","Q9R0X4","Acot9",NA,NA,-0.71,-0.652,-1.278,-0.031,-0.726,-0.791,-0.615,-0.507,-1.109
"5264","Q32MW3","Acot10",NA,NA,-0.71,-0.652,-1.278,-0.031,-0.726,-0.791,-0.615,-0.507,-1.109
"5265","P10412","H1-4",NA,NA,-0.163,-0.017,-0.591,0.006,-0.714,0.076,-0.113,-0.317,-0.593
"5266","P43277","H1-3",NA,NA,-0.163,-0.017,-0.591,0.006,-0.714,0.076,-0.113,-0.317,-0.593
"5267","P43274","H1-4",NA,NA,-0.163,-0.017,-0.591,0.006,-0.714,0.076,-0.113,-0.317,-0.593
"5268","P62424","RPL7A",NA,NA,-0.077,-0.395,-0.643,0.025,-0.581,-0.111,-0.097,-0.257,-0.62
"5269","P12970","Rpl7a",NA,NA,-0.077,-0.395,-0.643,0.025,-0.581,-0.111,-0.097,-0.257,-0.62
"5270","O15042","U2SURP",NA,NA,-0.421,-0.996,-0.794,-0.289,-1.006,-0.947,-0.244,-0.423,-1.067
"5271","Q6NV83","U2surp",NA,NA,-0.421,-0.996,-0.794,-0.289,-1.006,-0.947,-0.244,-0.423,-1.067
"5272","P08074","Cbr2",NA,NA,-0.202,0.016,-0.046,0.136,0.083,0.112,0.058,-0.008,0.12
"5273","Q96HY7","DHTKD1",NA,NA,-0.49,-0.484,-0.772,-0.076,-0.221,-0.272,0.109,-0.33,-0.473
"5274","Q14764","MVP",NA,NA,0.342,2.446,2.444,0.797,2.366,2.296,1.305,1.108,2.533
"5275","Q9BW91","NUDT9",NA,NA,-0.01,0.182,-0.087,0.236,0.153,0.076,0.034,0.145,-0.135
"5276","P63241","EIF5A",NA,NA,-0.088,0.19,0.017,0.263,0.11,0.304,0.239,0.14,0.079
"5277","Q6IS14","EIF5AL1",NA,NA,-0.088,0.19,0.017,0.263,0.11,0.304,0.239,0.14,0.079
"5278","Q9GZV4","EIF5A2",NA,NA,-0.088,0.19,0.017,0.263,0.11,0.304,0.239,0.14,0.079
"5279","P63242","Eif5a",NA,NA,-0.088,0.19,0.017,0.263,0.11,0.304,0.239,0.14,0.079
"5280","Q8BGY2","Eif5a2",NA,NA,-0.088,0.19,0.017,0.263,0.11,0.304,0.239,0.14,0.079
"5281","P62829","RPL23",NA,NA,-0.151,-0.237,-0.017,0.239,-0.401,-0.049,0.081,-0.024,-0.292
"5282","P62830","Rpl23",NA,NA,-0.151,-0.237,-0.017,0.239,-0.401,-0.049,0.081,-0.024,-0.292
"5283","Q9BYT8","NLN",NA,NA,-0.271,-0.13,-0.137,0.006,-0.178,-0.054,-0.142,-0.233,-0.111
"5284","Q91YP2","Nln",NA,NA,-0.271,-0.13,-0.137,0.006,-0.178,-0.054,-0.142,-0.233,-0.111
"5285","Q9NVH6","TMLHE",NA,NA,-0.373,-0.319,-0.455,0.038,-0.069,-0.337,0.046,-0.419,-0.708
"5286","Q91ZE0","Tmlhe",NA,NA,-0.373,-0.319,-0.455,0.038,-0.069,-0.337,0.046,-0.419,-0.708
"5287","Q9NVC6","MED17",NA,NA,-0.287,0.175,0.119,0.052,-0.03,0.124,-0.042,0.061,0.118
"5288","Q8VCD5","Med17",NA,NA,-0.287,0.175,0.119,0.052,-0.03,0.124,-0.042,0.061,0.118
"5289","Q9Y6U3","SCIN",NA,NA,-0.387,1.198,0.902,0.151,1.142,1.513,0.359,0.42,0.865
"5290","Q60604","Scin",NA,NA,-0.387,1.198,0.902,0.151,1.142,1.513,0.359,0.42,0.865
"5291","Q60598","Cttn",NA,NA,-0.293,0.672,0.871,-0.478,0.576,0.784,0.129,0.11,0.945
"5292","O75874","IDH1",NA,NA,-0.08,0.69,0.48,0.259,0.916,0.63,0.299,0.255,0.653
"5293","P10412","H1-4",NA,NA,0.323,-0.834,-0.818,0.278,-1.4,-0.615,0.547,0.325,-1.06
"5294","P43277","H1-3",NA,NA,0.323,-0.834,-0.818,0.278,-1.4,-0.615,0.547,0.325,-1.06
"5295","P43274","H1-4",NA,NA,0.323,-0.834,-0.818,0.278,-1.4,-0.615,0.547,0.325,-1.06
"5296","P15864","H1-2",NA,NA,0.323,-0.834,-0.818,0.278,-1.4,-0.615,0.547,0.325,-1.06
"5297","Q9Z129","Recql",NA,NA,0.07,0.253,0.482,0.312,0.686,0.44,0.18,1.245,0.552
"5298","Q5QNW6","H2BC18",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5299","Q96A08","H2BC1",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5300","Q16778","H2BC21",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5301","Q8N257","H2BC26",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5302","Q99879","H2BC14",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5303","P62807","H2BC4",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5304","P23527","H2BC17",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5305","Q99880","H2BC13",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5306","P33778","H2BC3",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5307","O60814","H2BC12",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5308","P06899","H2BC11",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5309","Q99877","H2BC15",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5310","P58876","H2BC5",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5311","Q93079","H2BC9",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5312","Q8CGP2","Hist1h2bp",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5313","P70696","H2bc1",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5314","Q64525","Hist2h2bb",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
