"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"Q3TAN6","Irgm2","Uncharacterized protein OS=Mus musculus OX=10090 GN=Irgm2 PE=2 SV=1",4.05184964262067,4.05081093911228,4.03012852019323,4.05480023444601,3.99394103100979,4.05120510576121,4.03773018145321,4.04449671406123,4.0421023101441,4.0512893993373,4.03923715370826,4.03552969602928,4.05436616124151,4.02024956407916,3.97611356861348,4.05010962989163,4.06753238905154,4.05666385233828,0.900752481410483,0.92512967853519,-0.0029416635983619,0.00128338465460232,0.00422504825296421
"O70152","Dpm1","Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus OX=10090 GN=Dpm1 PE=1 SV=1",4.12841548044754,4.12256800203137,4.07312046188911,4.13108118554855,4.11427028034298,4.10924027240732,4.12635584834871,4.10957684045758,4.11240370352052,4.10718641636102,4.11082427496985,4.1215720320695,4.12189236757486,4.11744286562749,4.11953996534485,4.11787692961829,4.11223841063584,4.10322636319391,0.902006252326965,0.926140872642759,-0.00153723884338586,-0.00225353655472738,-0.000716297711341518
"Q09014","Ncf1","Neutrophil cytosol factor 1 OS=Mus musculus OX=10090 GN=Ncf1 PE=1 SV=3",4.2941417674128,4.29504787041735,4.30504450085982,4.28822003983817,4.30279068467343,4.297773020962,4.29820896851272,4.30055875675601,4.29503342855748,4.29863270163555,4.29824353023521,4.29340992527637,4.29499880454487,4.29042651025161,4.29250059945669,4.30149749363614,4.29548165851224,4.30202965298311,0.902025074551383,0.926140872642759,-0.000178237801632619,0.00101386079648513,0.00119209859811775
"Q3UBI5","Ncf1","Uncharacterized protein OS=Mus musculus OX=10090 GN=Ncf1 PE=2 SV=1",4.2941417674128,4.29504787041735,4.30504450085982,4.28822003983817,4.30279068467343,4.297773020962,4.29820896851272,4.30055875675601,4.29503342855748,4.29863270163555,4.29824353023521,4.29340992527637,4.29499880454487,4.29042651025161,4.29250059945669,4.30149749363614,4.29548165851224,4.30202965298311,0.902038312521932,0.926140872642759,-0.000178237801632619,0.00101386079648513,0.00119209859811775
"A0A140LIF8","Irgm2","Immunity-related GTPase family M member 2 OS=Mus musculus OX=10090 GN=Irgm2 PE=1 SV=1",4.05433015603335,4.05332525749878,4.03266068979911,4.05726554946959,3.99657652683877,4.05368954574091,4.04031771862841,4.04704737099364,4.04471538138976,4.05384907414845,4.04183751925796,4.03808995739788,4.05686549046928,4.02285339305747,3.97879065893965,4.05261035185011,4.0700195942073,4.05919463472201,0.902162572258905,0.926165339126308,-0.00300154940592723,0.00125226702244863,0.00425381642837586
"Q9CQX8","Mrps36","28S ribosomal protein S36, mitochondrial OS=Mus musculus OX=10090 GN=Mrps36 PE=1 SV=1",3.66748841153053,3.70190128325557,3.67797704817667,3.67400158275213,3.72392364817416,3.70535881511089,3.63176821641935,3.71136568494565,3.72916164974567,3.72484261424805,3.66042968601483,3.67190126221746,3.7373702000388,3.68808990134632,3.66300479676757,3.69130689240051,3.69145141527572,3.64185849709606,0.902711098396652,0.926625306034497,0.00353027923482285,0.00626151434583155,0.0027312351110087
"A2A7K5","Mycbp","c-Myc-binding protein OS=Mus musculus OX=10090 GN=Mycbp PE=1 SV=1",4.14786432127273,4.16669778710647,4.01911634517088,4.15935700402659,4.17052426385582,4.17186540477888,4.13229133682198,4.16047396122112,4.15126393056589,4.15403251348242,4.13578321831695,4.13438659699141,4.14620432820045,4.12769134868329,4.13449701198352,4.15504439497992,4.14524804443677,4.12939175660387,0.903331746957112,0.927159195374345,-0.00546773853139992,-0.000441959779408307,0.00502577875199162
"Q8VHK9","Dhx36","ATP-dependent DNA/RNA helicase DHX36 OS=Mus musculus OX=10090 GN=Dhx36 PE=1 SV=2",4.07316368852128,4.07447391217352,4.06416881585713,4.06424397881504,4.05664757428132,4.04516389778722,4.05966748883208,4.05296272252522,4.06404580085434,4.06415602555233,4.0670894994541,4.06327165595614,4.07019669205699,4.05285416531586,4.05880097877998,4.05732724360983,4.06633593738998,4.05802905716663,0.904774491598407,0.928477036734126,0.00111144571021526,0.00238629885270658,0.00127485314249132
"Q80ZV0","Rnaseh2b","Ribonuclease H2 subunit B OS=Mus musculus OX=10090 GN=Rnaseh2b PE=1 SV=2",4.02980947009894,4.03057793731005,4.06062945854952,4.03223856899528,4.04652089688643,4.04502419815829,4.06378379958,4.04173160628809,4.01760023307502,4.03392656443038,4.04600618377126,4.04676578781406,4.04596741722074,4.03301438301267,4.03180438649857,4.04314700803851,4.0544228104879,4.02330795558703,0.904817081883495,0.928477036734126,-0.000835607493383073,0.00218942819217904,0.00302503568556212
"Q8BGA9","Oxa1l","Mitochondrial inner membrane protein OXA1L OS=Mus musculus OX=10090 GN=Oxa1l PE=1 SV=1",4.01992003931286,4.01510831268333,4.02799611697962,4.03858794901937,4.01827265309457,4.01462341293204,4.0124501495386,4.03599573229335,4.03079467213367,4.02558435816262,4.01719649710532,4.02854240197822,4.01424289497742,4.04075083361034,4.02102498472208,4.03563142492074,4.00701550858704,4.02450610303416,0.905026724961133,0.928588835958119,-0.00267588786499928,-0.00144387763833098,0.0012320102266683
"Q9D565","Wdr64","WD repeat-containing protein 64 OS=Mus musculus OX=10090 GN=Wdr64 PE=2 SV=2",4.11362583326416,4.08291752244899,4.13555532393897,4.09286298709649,4.08926916245595,4.08724792648204,4.10335701834149,4.10757358643684,4.11122061361801,4.11471421288114,4.11466950356746,4.09310589739845,4.10143283363069,4.0946358749426,4.08246680726552,4.12957001051482,4.11700179247265,4.11538460063899,0.90547588152469,0.928817106427129,-0.0071936794261287,-0.0065021939631098,0.000691485463018893
"Q6ZPF4","Fmnl3","Formin-like protein 3 OS=Mus musculus OX=10090 GN=Fmnl3 PE=1 SV=2",4.21722016899547,4.21256885873053,4.19858292144269,4.21230714216489,4.20414955122525,4.1956959285327,4.21131252945975,4.21574716181691,4.20434249760244,4.20765061701735,4.2102479952933,4.19807631505538,4.21297875324459,4.21122663665784,4.21073822679482,4.20849891620541,4.20414734555422,4.20363562640625,0.905509117412685,0.928817106427129,-0.00114209085893435,-0.0017834889619337,-0.000641398102999347
"Q9CR67","Tmem33","Transmembrane protein 33 OS=Mus musculus OX=10090 GN=Tmem33 PE=1 SV=1",4.17086792564923,4.16491479180536,4.14145674381714,4.19182641822727,4.16414452946863,4.16472685825034,4.17883658238933,4.16571450205389,4.15159219461149,4.15545083008077,4.16637305746693,4.18589272285462,4.15405838285845,4.1854188844848,4.19101521652447,4.16527487455981,4.14530153199932,4.17628367890535,0.905551355875767,0.928817106427129,-0.000987103706508563,-0.00323588368570338,-0.00224877997919481
"P70452","Stx4","Syntaxin-4 OS=Mus musculus OX=10090 GN=Stx4 PE=1 SV=1",4.09786601899353,4.09214767108548,4.09749157553959,4.10308144566399,4.09136888763105,4.08700863906351,4.08794742392259,4.09159895618816,4.09817043604608,4.08807492072909,4.09257077030953,4.0985538583575,4.09897778408752,4.09348462874978,4.08153942449333,4.10226583293098,4.09024435251377,4.09541770714596,0.905833723230287,0.92900340253889,0.00200797873736747,0.00117241800930312,-0.000835560728064344
"O09110","Map2k3","Dual specificity mitogen-activated protein kinase kinase 3 OS=Mus musculus OX=10090 GN=Map2k3 PE=1 SV=2",4.09353643893508,4.08740464600189,4.06503703568821,4.08580174305436,4.08634135589137,4.08380972830331,4.09847868569176,4.08793524228226,4.06656363765913,4.07943157134561,4.0841755819395,4.07913943351734,4.09614080718242,4.07337332355764,4.09421471560498,4.08983269204505,4.08712066469746,4.06879046341448,0.906565542892893,0.929650554493301,0.00103446590643674,-0.00125695310463492,-0.00229141901107166
"F6V035","Ccdc149","Coiled-coil domain-containing 149 OS=Mus musculus OX=10090 GN=Ccdc149 PE=1 SV=1",4.15246657412691,4.13034487254026,4.17737111843745,4.11568820585125,4.1425497693811,4.14143680803807,4.16293662142059,4.14151013016131,4.15326878637697,4.14388697891435,4.16800049048848,4.13521964306811,4.14107370172863,4.13832398305705,4.15366898603908,4.13979020117882,4.15639657938144,4.14931578512283,0.907174284764978,0.93017136469898,-0.00749421700912656,-0.00311864802213258,0.00437556898699398
"P70387","Hfe","Hereditary hemochromatosis protein homolog OS=Mus musculus OX=10090 GN=Hfe PE=1 SV=2",4.03098001321733,4.02488122795426,4.04573014788064,4.03429178943126,4.00312995918372,4.00231430938743,4.02673178993018,4.01821075204575,4.03980521770347,4.0328177699783,4.03089719438414,4.01996156462023,4.03277990344872,4.01166902733776,4.01585263930856,4.04611337197494,4.01702669896991,4.04436788130605,0.907499257347562,0.93040112854466,-0.00451614026790548,-0.00441367921521874,0.000102461052686742
"Q8BLY7","Hps6","Hermansky-Pudlak syndrome 6 protein homolog OS=Mus musculus OX=10090 GN=Hps6 PE=1 SV=3",3.81908822921052,3.81897656936542,3.82177454310709,3.82007226031902,3.82446448163533,3.82068991485158,3.82911166194553,3.83619587542967,3.8271587592917,3.82025748476494,3.81879425665993,3.80732075142089,3.82594414530193,3.81717769471783,3.81001201810704,3.82485682507839,3.83151023226464,3.81270418127648,0.907945759252303,0.93068234406682,-0.00229546517061419,0.000476816957112103,0.00277228212772629
"Q8BG17","Nol12","Nucleolar protein 12 OS=Mus musculus OX=10090 GN=Nol12 PE=1 SV=1",4.19357368403743,4.18286177165714,4.23232755475438,4.19754126819075,4.19068491138709,4.2017926515988,4.21140519177856,4.17936779277735,4.22132502632234,4.20136989596497,4.22341952397932,4.18740287813571,4.19672554935506,4.19433056595858,4.20333978779316,4.19862969774288,4.22220486110822,4.21757464862306,0.908058785730555,0.93068234406682,-0.00425141122210881,-0.00567054482589491,-0.00141913360378609
"Q5M8N4","Sdr39u1","Epimerase family protein SDR39U1 OS=Mus musculus OX=10090 GN=Sdr39u1 PE=1 SV=2",3.63770895838117,3.65628525598788,3.73828283252142,3.7039089462109,3.686883518319,3.66677446301694,3.70174483545089,3.65808110636655,3.70413852719464,3.66188853003397,3.70683591627046,3.68977657333237,3.68706008460325,3.69211578875494,3.6866446483004,3.67635767996218,3.6925181269713,3.66067349820968,0.908076310118548,0.93068234406682,-0.00543691903526433,-0.000920975394076429,0.0045159436411879
"O09167","Rpl21","60S ribosomal protein L21 OS=Mus musculus OX=10090 GN=Rpl21 PE=1 SV=3",4.40777171434389,4.40055100531447,4.41764185118123,4.41170554899041,4.40642267048049,4.39831014289381,4.40816993013884,4.40353975447621,4.40637891204727,4.40579824969366,4.40359970581252,4.40486036845906,4.40319282570484,4.40919497225475,4.40377742385547,4.4065854385684,4.41025894993815,4.40002163108847,0.90980621798667,0.932351699330267,0.00167600209612218,0.00156194863236969,-0.000114053463752484
"D3YWM4","Pcca","Propionyl-CoA carboxylase alpha chain, mitochondrial (Fragment) OS=Mus musculus OX=10090 GN=Pcca PE=1 SV=8",3.90027149898115,3.92109874713817,3.94280427637123,3.92465500638137,3.91223912403451,3.93123966935683,3.92022514603051,3.93214492442924,3.9228416273065,3.93007732533601,3.8937878187426,3.93482216014879,3.89708736784547,3.92893746974134,3.9293579822319,3.94744837288219,3.91074317032486,3.90250248041395,0.909971909076914,0.932417882834144,-0.0002651132883984,0.00270524647059123,0.00297035975898963
"D3Z3A8","Myo9a","Unconventional myosin-IXa OS=Mus musculus OX=10090 GN=Myo9a PE=1 SV=1",3.96368733854576,3.95691520852712,3.95029284633149,3.95231484569571,3.94769057301085,3.95390341356354,3.95832956629024,3.94713337671378,3.96004035336444,3.95232234536462,3.94824328205135,3.95638500385468,3.96781519218021,3.95692048534265,3.95079301854144,3.9612267826753,3.96495364786456,3.94869680314458,0.910250165273319,0.932495781398639,0.000391716339231074,-0.00426695067904381,-0.00465866701827489
"Q8C170","Myo9a","Unconventional myosin-IXa OS=Mus musculus OX=10090 GN=Myo9a PE=1 SV=2",3.96368733854576,3.95691520852712,3.95029284633149,3.95231484569571,3.94769057301085,3.95390341356354,3.95832956629024,3.94713337671378,3.96004035336444,3.95232234536462,3.94824328205135,3.95638500385468,3.96781519218021,3.95692048534265,3.95079301854144,3.9612267826753,3.96495364786456,3.94869680314458,0.910250165273319,0.932495781398639,0.000391716339231074,-0.00426695067904381,-0.00465866701827489
"P46062","Sipa1","Signal-induced proliferation-associated protein 1 OS=Mus musculus OX=10090 GN=Sipa1 PE=1 SV=2",4.15846210217717,4.15192484107671,4.1488716557865,4.15455833738405,4.1571115629293,4.15282613120707,4.15410040917208,4.15646172734063,4.155906512183,4.15624797057491,4.15250472533645,4.13797872414693,4.15840627664456,4.14763133539802,4.14490976656135,4.16314559186982,4.15379846299865,4.14877856808701,0.910976491886833,0.933136199953391,0.00175909363446891,0.0011807715002341,-0.00057832213423481
"Q80ZX8","Spag1","Sperm-associated antigen 1 OS=Mus musculus OX=10090 GN=Spag1 PE=1 SV=1",4.23386316702946,4.23936932563059,4.23584707574007,4.21331053103961,4.21265844780755,4.22027323123684,4.24880401239499,4.23179104915955,4.22937432115737,4.24667111643684,4.24418520219295,4.21911818676209,4.21999461237428,4.24188801741507,4.25110115813367,4.24061185793895,4.23149807476972,4.23927076974946,0.91248042433775,0.934572909067384,-0.0107703516032798,-0.0115071186495053,-0.000736767046225495
"Q8VBT0","Tmx1","Thioredoxin-related transmembrane protein 1 OS=Mus musculus OX=10090 GN=Tmx1 PE=1 SV=1",4.18893661637299,4.17736428176084,4.18804268154913,4.19633170666611,4.17680097471255,4.17543096658436,4.19406705255462,4.18348314869637,4.18098718859604,4.17862906794158,4.1731004114855,4.18738726522575,4.18172205126994,4.18293941573107,4.18187558759032,4.1903013812998,4.18067977200785,4.17216391133278,0.912926375342615,0.934925822699566,0.000875515524353609,0.00220418473570128,0.00132866921134767
"Q8C1Y8","Ccz1","Vacuolar fusion protein CCZ1 homolog OS=Mus musculus OX=10090 GN=Ccz1 PE=1 SV=1",4.03702792921723,4.02425982898438,4.02498482529746,4.03541211798966,4.03759524014341,4.03511290022766,4.02231886887995,4.02673621380747,4.02989999100242,4.03359808695542,4.03655879159358,4.03241076620298,4.02189161134492,4.03387130299486,4.04152351900664,4.03198832091169,4.03232397626538,4.0330844187714,0.913838352092988,0.935755860870702,0.00214502056966293,-0.0000483845725156584,-0.00219340514217858
"O88693","Ugcg","Ceramide glucosyltransferase OS=Mus musculus OX=10090 GN=Ugcg PE=1 SV=1",3.78338603810547,3.83060103459034,3.80003042908807,3.80676485351714,3.79219778950865,3.81242966334487,3.8307426240859,3.81004353613249,3.6711098520387,3.83063735651394,3.84578367147718,3.77359990917399,3.76047291164724,3.82691423415589,3.81029950072623,3.7982797211987,3.71764967819951,3.85892074609468,0.91439531639489,0.936028721623888,0.0105821431220554,0.00881216935538109,-0.00176997376667432
"Q61749","Eif2b4","Translation initiation factor eIF-2B subunit delta OS=Mus musculus OX=10090 GN=Eif2b4 PE=1 SV=2",3.95545720429953,3.9509012780981,3.94020287755795,3.94905272523354,3.94942656900996,3.94628238360702,3.94927929001951,3.9536661724222,3.94717766807206,3.94886899659396,3.94106428338792,3.94399770862504,3.96000931772075,3.94693159316677,3.93986856582744,3.95506119900277,3.95206338524205,3.9249388700826,0.914409320441294,0.936028721623888,0.00121148644757074,0.0020750177939548,0.000863531346384061
"Q61749-2","Eif2b4","Isoform 2 of Translation initiation factor eIF-2B subunit delta OS=Mus musculus OX=10090 GN=Eif2b4",3.95545720429953,3.9509012780981,3.94020287755795,3.94905272523354,3.94942656900996,3.94628238360702,3.94927929001951,3.9536661724222,3.94717766807206,3.94886899659396,3.94106428338792,3.94399770862504,3.96000931772075,3.94693159316677,3.93986856582744,3.95506119900277,3.95206338524205,3.9249388700826,0.914409320441294,0.936028721623888,0.00121148644757074,0.0020750177939548,0.000863531346384061
"Q6PIE5","Atp1a2","Sodium/potassium-transporting ATPase subunit alpha-2 OS=Mus musculus OX=10090 GN=Atp1a2 PE=1 SV=1",4.37027444995889,4.38992772946361,4.37559508730667,4.3634796925185,4.38172847494218,4.37287642615465,4.36254025786869,4.37819466371162,4.40402263587878,4.38170600501037,4.37834577384547,4.36795099565877,4.36705362733418,4.39522453617617,4.38018190583539,4.38281627904187,4.35877018182598,4.36783970045526,0.914679051247504,0.936200911276857,-0.0031464119381992,0.000332604945943338,0.00347901688414254
"Q149T7","Ppm1j","Protein phosphatase 1J OS=Mus musculus OX=10090 GN=Ppm1j PE=1 SV=1",3.86512011622464,3.86176989645535,3.87691801847633,3.87896457363876,3.88775480378334,3.8625276066583,3.87451701066193,3.8714069789609,3.85117844475502,3.87926128207935,3.88405936019599,3.86491529385206,3.88320809564819,3.86082358745343,3.87808760976287,3.878018696084,3.86370856402061,3.88453763324571,0.915323396463632,0.936681713420548,0.00128610745524549,-0.00255486182968179,-0.00384096928492728
"Q9D384","Snrnp35","U11/U12 small nuclear ribonucleoprotein 35 kDa protein OS=Mus musculus OX=10090 GN=Snrnp35 PE=2 SV=1",3.85345653523956,3.84990833980066,3.8936100592381,3.87385404494528,3.88754041603564,3.87686268537,3.89129106322665,3.85206960636229,3.83995541454854,3.86700243251771,3.87291566624519,3.88829928731492,3.8427786291319,3.87211984101458,3.87129501657158,3.83970809133168,3.83464697157266,3.94580698133311,0.91535194115658,0.936681713420548,0.00394976840232442,0.00481275827895589,0.00086298987663147
"Q8R2Y0","Abhd6","Monoacylglycerol lipase ABHD6 OS=Mus musculus OX=10090 GN=Abhd6 PE=1 SV=1",3.9190532122029,3.92240135016004,3.92271325048319,3.93563937855672,3.91047654449356,3.9189505966105,3.92445235912555,3.92406788558755,3.92482482025042,3.91140406388449,3.91680349630945,3.91724149519425,3.9048488065316,3.94106472485037,3.93827483658285,3.91717697070849,3.91539007134849,3.91761072249618,0.917037422461396,0.938302353260734,0.00174003535919676,-0.000855300001846526,-0.00259533536104328
"Q8BTG7-3","Ndrg4","Isoform 3 of Protein NDRG4 OS=Mus musculus OX=10090 GN=Ndrg4",4.19183263017311,4.22881533420623,4.23320821552971,4.14455775108536,4.21136099373191,4.19655193250077,4.17854848746932,4.18043515631449,4.21927171458735,4.20904060222567,4.22014013898768,4.17074557415142,4.20032677480012,4.20272015116368,4.1906750255008,4.20468318301888,4.18657073043753,4.18702756642653,0.917745470230608,0.938714366289559,0.00469086391519458,0.00572057097992662,0.00102970706473204
"Q8BTG7","Ndrg4","Protein NDRG4 OS=Mus musculus OX=10090 GN=Ndrg4 PE=1 SV=1",4.19183263017311,4.22881533420623,4.23320821552971,4.14455775108536,4.21136099373191,4.19655193250077,4.17854848746932,4.18043515631449,4.21927171458735,4.20904060222567,4.22014013898768,4.17074557415142,4.20032677480012,4.20272015116368,4.1906750255008,4.20468318301888,4.18657073043753,4.18702756642653,0.917745470230608,0.938714366289559,0.00469086391519458,0.00572057097992662,0.00102970706473204
"Q8BTG7-2","Ndrg4","Isoform 2 of Protein NDRG4 OS=Mus musculus OX=10090 GN=Ndrg4",4.19183263017311,4.22881533420623,4.23320821552971,4.14455775108536,4.21136099373191,4.19655193250077,4.17854848746932,4.18043515631449,4.21927171458735,4.20904060222567,4.22014013898768,4.17074557415142,4.20032677480012,4.20272015116368,4.1906750255008,4.20468318301888,4.18657073043753,4.18702756642653,0.917745470230608,0.938714366289559,0.00469086391519458,0.00572057097992662,0.00102970706473204
"Q8BMZ5","Tsen34","tRNA-splicing endonuclease subunit Sen34 OS=Mus musculus OX=10090 GN=Tsen34 PE=2 SV=2",4.23137226315505,4.22505579003389,4.22435459896198,4.22427428171214,4.22528630462358,4.22873064801787,4.24595317589637,4.21701572080091,4.22108587064922,4.21504878954882,4.22920545865843,4.21528534805324,4.22950031019388,4.21860875464994,4.231227946623,4.22547972573277,4.21952370350001,4.2220974726343,0.918322797561545,0.939200714108081,0.00257992048292,0.00210599552843416,-0.000473924954485838
"Q8CD10","Micu2","Calcium uptake protein 2, mitochondrial OS=Mus musculus OX=10090 GN=Micu2 PE=1 SV=2",3.58558067609846,3.57233963126627,3.60042526665323,3.64920449914758,3.58145825694271,3.56236545811445,3.64308838517409,3.58321139764975,3.57860891273926,3.61417949321065,3.51607975155971,3.62279631809074,3.55094653472718,3.62668394886652,3.62864983884877,3.54739858615417,3.594739720251,3.57030499220664,0.919073705185256,0.939864460991176,-0.00109841170024749,0.00544169452807397,0.00654010622832146
"Q8BWY9","Cip2a","Protein CIP2A OS=Mus musculus OX=10090 GN=Cip2a PE=1 SV=3",4.1322635307955,4.11672786105911,4.14267106500912,4.11713300182435,4.09384088706382,4.08857020990501,4.12242380512776,4.07243420180424,4.11215847505071,4.07902072738205,4.11962141928272,4.12874386021739,4.09072125863005,4.11465076566669,4.13350615626615,4.10184734997659,4.11011549066842,4.1271366463535,0.919454761775957,0.940149885031364,0.0094673444653397,0.00220481468258438,-0.00726252978275532
"Q8C152","Tent5b","Terminal nucleotidyltransferase 5B OS=Mus musculus OX=10090 GN=Tent5b PE=2 SV=3",4.09210450452864,4.09160153544801,4.10465228696133,4.08954138528032,4.09617384462701,4.09141559436898,4.10598093245318,4.0982494009126,4.08668944704049,4.09947773579853,4.10242590931268,4.09436669118376,4.10190741387002,4.10265569272,4.09620644099957,4.09387030197942,4.09418995354756,4.08840263930114,0.919824123598768,0.940423289116168,-0.003616827581161,-0.00195721520057202,0.00165961238058898
"Q8C9S4","Ccdc186","Coiled-coil domain-containing protein 186 OS=Mus musculus OX=10090 GN=Ccdc186 PE=1 SV=2",4.16393249883038,4.15699065211896,4.17106339881644,4.15679240943907,4.16709138833374,4.15867952962495,4.16952430939079,4.16266587655335,4.14881931543397,4.16326933922152,4.16450806197448,4.15800395368925,4.1750433792507,4.16090004208817,4.16102132975259,4.16691845707453,4.15918769653902,4.16335964478511,0.920283518961142,0.940788672193732,0.00129317015002783,-0.0019801120544285,-0.00327328220445633
"P62983","Rps27a","Ubiquitin-40S ribosomal protein S27a OS=Mus musculus OX=10090 GN=Rps27a PE=1 SV=2",4.60207842835136,4.60617041441684,4.60747216616513,4.61263033470894,4.61347032941402,4.60631181942571,4.60425586945865,4.59923309358573,4.61123904116797,4.61130115430899,4.61274452941625,4.61652700903999,4.60338131613903,4.61157867347043,4.60938103908668,4.60439446777535,4.6061338961118,4.61832332920594,0.920626247912658,0.941034721597266,-0.0011945340825994,-0.000843204884538373,0.000351329198061023
"Q6NVH0","Tvp23a","Golgi apparatus membrane protein TVP23 homolog OS=Mus musculus OX=10090 GN=Tvp23a PE=2 SV=1",3.89390562677415,3.87839332649817,3.90095251335171,3.92094298986841,3.87581778688852,3.87474802948232,3.88912511589162,3.89518856635253,3.87063651745386,3.88999928181092,3.90878340422823,3.91964738952338,3.90499158198713,3.89610075092016,3.9128666197701,3.89123547457355,3.90338604017318,3.90180350950777,0.921365967020162,0.941686462136754,-0.00477000039954278,-0.0109372840114341,-0.00616728361189134
"Q9WV80","Snx1","Sorting nexin-1 OS=Mus musculus OX=10090 GN=Snx1 PE=1 SV=1",4.24885788381066,4.24186365614404,4.2633792265953,4.24596573763385,4.2528076666554,4.25053122555844,4.24840670777502,4.25582036194844,4.25298717829936,4.25143560660889,4.25273339663844,4.24751563279917,4.24973179077003,4.25118047074406,4.2502205025,4.25198611036767,4.25075460696411,4.2476858987417,0.921640185042832,0.941862343358266,-0.000915581278603916,0.000307669385022358,0.00122325066362627
"Q9WVB4","Slit3","Slit homolog 3 protein OS=Mus musculus OX=10090 GN=Slit3 PE=2 SV=2",3.75503638808956,3.78455266102605,3.78849368264056,3.76383456099804,3.82744397066232,3.78752804198694,3.75424158698742,3.78356309345868,3.76962613393388,3.78781834845623,3.7869622948018,3.80634186461249,3.75975439822073,3.75762930187355,3.80107521850772,3.78420419158121,3.78231827518489,3.84385025495218,0.921967730301504,0.94209267687983,0.00305599719216421,-0.00365705581946862,-0.00671305301163283
"Q91WC0","Setd3","Actin-histidine N-methyltransferase OS=Mus musculus OX=10090 GN=Setd3 PE=1 SV=1",4.14718782786147,4.14353457499082,4.14760078645007,4.14725922909886,4.15334441622158,4.15098305762489,4.14825718270421,4.14730548160761,4.15015444006505,4.15058115193851,4.15045054589031,4.15066334868519,4.15802323676757,4.14948343984327,4.14330535299226,4.15118176315901,4.15366440301566,4.14246431444236,0.922994123243745,0.943036982556372,-0.00125037644053538,-0.00136876966207744,-0.000118393221542057
"Q9DD18","Dtd1","D-aminoacyl-tRNA deacylase 1 OS=Mus musculus OX=10090 GN=Dtd1 PE=1 SV=2",3.97647110242823,3.96013439250746,3.98390254882863,3.96625718490659,3.95307608361383,3.97493416565697,3.95664153923863,3.94114868949083,3.95720405698857,3.97434361228212,3.98743835710357,4.01094572930029,3.94765428139411,3.96433215579433,3.9681477498184,3.95439359614774,3.97415655434703,3.99820818852177,0.92311416352759,0.943055147452247,-0.00215775107704586,0.00131382531972113,0.00347157639676698
"F6UL83","Hdac11","Histone deacetylase 11 (Fragment) OS=Mus musculus OX=10090 GN=Hdac11 PE=1 SV=1",3.86282127293427,3.86670678775753,3.87310080647274,3.85397558599322,3.84700794987382,3.84619584540882,3.85591058105098,3.85433450901346,3.86730133528812,3.86913795866901,3.89389727275126,3.88375142216922,3.83872655486114,3.87164097503859,3.84778907236664,3.87468360219831,3.85873890638559,3.88043514452603,0.923801982727022,0.943548774472101,-0.0124208050836074,-0.00370100115598371,0.00871980392762373
"Q91WA3","Hdac11","Histone deacetylase 11 OS=Mus musculus OX=10090 GN=Hdac11 PE=1 SV=1",3.86282127293427,3.86670678775753,3.87310080647274,3.85397558599322,3.84700794987382,3.84619584540882,3.85591058105098,3.85433450901346,3.86730133528812,3.86913795866901,3.89389727275126,3.88375142216922,3.83872655486114,3.87164097503859,3.84778907236664,3.87468360219831,3.85873890638559,3.88043514452603,0.923801982727022,0.943548774472101,-0.0124208050836074,-0.00370100115598371,0.00871980392762373
"Q9CQU3","Rer1","Protein RER1 OS=Mus musculus OX=10090 GN=Rer1 PE=1 SV=1",4.15634721768605,4.15963201357177,4.14060189518377,4.17372892070642,4.14957076750223,4.15100217653151,4.17369233470959,4.1566957878416,4.14624399054165,4.14420229302347,4.15475352670456,4.16875496069267,4.15051791336125,4.15966953260683,4.16601794780886,4.15392607568592,4.14956861416747,4.15501909800613,0.924115608955721,0.943752848868971,-0.00224331705529934,-0.00063936507578255,0.00160395197951679
"Q6P9J9","Ano6","Anoctamin-6 OS=Mus musculus OX=10090 GN=Ano6 PE=1 SV=1",3.92114965523618,3.9193735605882,3.89804696580182,3.91337944554661,3.90359819810469,3.8894507765848,3.88630725467992,3.90595815754074,3.91856095694428,3.9137651896784,3.90158302013451,3.9128233505191,3.90720041860854,3.90678377066565,3.90017659957182,3.90615156471338,3.89988746448792,3.90407509585885,0.924206460435445,0.943752848868971,0.00100011206089246,0.0034539479926905,0.00245383593179804
"Q8BPS4","Gpr180","Integral membrane protein GPR180 OS=Mus musculus OX=10090 GN=Gpr180 PE=1 SV=1",3.96727304601786,3.95589170259646,3.9614378522688,3.98441178222661,3.94061104153532,3.94268223762343,3.95459227024873,3.94532014675222,3.94639465244047,3.95411728390356,3.95392911062298,3.97607275395729,3.93624945336931,3.96774253931537,3.9680105774565,3.95357307487034,3.94209058535943,3.96027978343956,0.925310829254685,0.944775959630946,0.0036469073905363,0.00406027474299098,0.000413367352454674
