"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q8K031","Stard8","StAR-related lipid transfer protein 8 OS=Mus musculus OX=10090 GN=Stard8 PE=1 SV=2",17.1149508616984,16.8856138218184,17.2013502307292,17.1715969493544,17.0383787174741,16.913689453927,17.1726623738204,17.2243301560119,17.1023588390085,17.1730925360932,17.0493116230223,17.1360240588413,16.9619484478874,17.1109543283524,17.1420668499965,17.0882191752348,17.061240650321,17.2035678750432,17.1365268100463,17.0873205527035,17.0095669543006,17.0933546648557,17.169722677689,17.026646286386,0.215228344075339,0.281837722376026,-0.0540097085893869
"Q9Z2T6","Krt85","Keratin, type II cuticular Hb5 OS=Mus musculus OX=10090 GN=Krt85 PE=1 SV=2",15.3855979136447,15.5558874381111,15.5949513367321,15.7625020317178,15.5901701989489,15.5906265770073,15.4974759863921,15.8267190013248,15.6419008128686,15.6905914256738,15.6378966565762,15.6004748231353,15.9999209496549,15.9578069255321,15.888110194633,15.8890673240483,15.6439341295507,18.5126277621236,15.7219312248023,15.7195578977168,15.7283340331602,15.7109691815127,16.5349585145972,15.4442240288532,0.215910769773447,0.281837722376026,-0.344849687981682
"E9PY43","Erich1","Glutamate-rich 1 OS=Mus musculus OX=10090 GN=Erich1 PE=1 SV=1",15.2594616705477,15.4714571836469,16.0672581389717,15.617427185382,15.329773323366,15.3453888128889,15.351443645827,15.1268517346659,15.1298279101972,15.3818176508285,15.2791824586442,15.2968145713542,15.4643048573286,15.3159945709671,15.4805060715464,16.0202029062297,15.5557680623887,15.2650991746723,15.4339275311414,15.1755067911381,15.3186728550464,15.4961073687344,15.5444105359354,15.3110136081128,0.224059793340029,0.290714770396762,0.12915814664729
"Q8BH73","Qpctl","Glutaminyl-peptide cyclotransferase-like protein OS=Mus musculus OX=10090 GN=Qpctl PE=1 SV=1",16.0068395148282,16.625417325584,16.1085518217009,16.2904257601511,16.1424769817538,16.4026723474126,16.2063990218602,16.1317575207602,16.1073550843361,16.2121962861066,16.106067308178,16.1562351081914,16.2437461197004,16.2117682649816,16.1694903023579,16.068779108727,16.2074324544333,16.1867410938419,16.213609692117,16.2558922280299,16.1010419811243,16.3308730426706,15.9489378089884,16.4176091878823,0.224411401709781,0.290714770396762,0.0807344244447243
"P51829","Adcy7","Adenylate cyclase type 7 OS=Mus musculus OX=10090 GN=Adcy7 PE=1 SV=2",17.6122486482961,17.6395878281569,17.5755667025974,17.5448644481261,17.6212163366246,17.6587386005035,17.7924485108566,17.6575937636686,17.5879981426264,17.5181617046869,17.5137875864758,17.5444022688068,17.3361121846093,17.5403248734861,17.6491151392669,17.5057821217475,17.6349354914294,17.571221276855,17.5978690284427,17.5027253931494,17.6458100053612,17.5712681578413,17.3406437268373,17.373525748782,0.236599237357158,0.30534694028735,0.0596079204435682
"P35822","Ptprk","Receptor-type tyrosine-protein phosphatase kappa OS=Mus musculus OX=10090 GN=Ptprk PE=1 SV=1",17.8125321496571,17.7897156272811,17.7442781633845,17.7449924130536,17.7034474777148,17.8066780238585,17.7912511537356,17.641102407225,17.6935428931091,17.7287038493025,17.6551540418643,17.6219525442213,17.5907610061875,17.8442522363426,17.7594275219859,17.7626224036202,17.7383521033261,17.7772041905788,17.7762073045203,17.7330053035243,17.7155362822923,17.7211721929822,17.796387194057,17.7692157784022,0.245522238955403,0.315671450085518,0.0382822865317571
"Q8BR26","Ifitm10","Interferon-induced transmembrane protein 10 OS=Mus musculus OX=10090 GN=Ifitm10 PE=2 SV=3",15.6732502928789,16.2437645728002,16.0814917265343,15.9336084561947,16.1098182093484,15.9018772877441,15.9927693754806,16.1974149431059,16.4457505632125,16.3205515183243,16.1462688947918,15.8708419377955,15.9636380728356,15.7984664221214,16.1034862102165,16.1816102078137,16.1328474487184,16.1950942597727,16.1310745639976,16.0475492015675,16.0260664791937,15.8432626795706,16.6057508833384,15.7979582736087,0.265295304623302,0.339816457607376,-0.1093872388313
"Q61982","Notch3","Neurogenic locus notch homolog protein 3 OS=Mus musculus OX=10090 GN=Notch3 PE=1 SV=1",15.9306390226667,16.0142477037027,16.0887391496945,15.9436062516535,16.0350686160082,16.2989844980201,15.7738077350277,15.7850436570351,15.6321330914349,15.6519286034464,15.686686935654,15.7595566333696,15.8823734145609,15.7870269751985,16.0072845317994,15.7578334079465,17.4140771304436,15.733928227972,15.6337882490431,15.6088510018496,15.6546488956524,15.8208476268509,16.1806041832031,15.8281494816831,0.270779287791122,0.34554670307673,0.185293663503666
"A0A0N4SUJ3","Naaladl2","N-acetylated alpha-linked acidic dipeptidase-like 2 OS=Mus musculus OX=10090 GN=Naaladl2 PE=1 SV=1",15.9596126345693,16.2689882405696,16.0753362007766,16.1586473916195,16.1632893967171,16.2448667524303,16.0801616616635,16.0781224431838,16.0899066242689,16.1122532735155,15.9258999100614,15.9353175063409,16.2006967685558,16.0703749048104,16.0054192187204,16.0526899216332,16.107099767445,16.1368551064774,16.3294051301829,16.2252828676136,16.1236606718838,16.1113046676659,16.0577358729241,16.0451232301965,0.290337578689473,0.369128074021561,0.0513840168280026
"P18608","Hmgn1","Non-histone chromosomal protein HMG-14 OS=Mus musculus OX=10090 GN=Hmgn1 PE=1 SV=2",18.8179863904538,18.9658667917792,19.3200389352451,19.1867976272376,18.7178156416543,18.9654486415053,18.6658417711589,18.8490200810416,18.5561785622973,18.7360995449914,18.60847816689,18.8366413672166,19.0856701027575,18.3779768018146,18.8780325127037,18.9840623062502,19.2013436176233,19.0076938458935,19.6900804154325,18.829219423802,18.8751597817862,18.8105144565376,18.9845573283715,18.574088476095,0.300332419714832,0.380421064972121,0.131733528942355
"Q8BLX7","Col16a1","Collagen alpha-1(XVI) chain OS=Mus musculus OX=10090 GN=Col16a1 PE=1 SV=2",16.2483019804948,17.0060402223889,16.3098677873739,16.1200935165636,16.1682885388965,16.0203026136451,16.0545948455802,16.2671325913878,16.3976924170428,16.470200097461,16.3054853588222,16.3694122103461,16.2573583394837,16.1875706217355,16.0579421146732,16.0676115398946,16.3182429764283,16.0303548631966,16.2436667609655,16.1660518680664,16.1514435887912,16.3234162897802,16.0854049246341,16.1176614474253,0.306113826852235,0.384920447459994,0.0970800623540811
"A2APM7","RP23-163L4","Amino acid transporter (Fragment) OS=Mus musculus OX=10090 GN=RP23-163L4.1-012 PE=3 SV=1",26.2632761525188,26.181980464354,26.0494804667911,26.1261389174087,26.1940631826361,26.1214986505702,26.2336670926372,26.1822055317808,26.1576386940706,26.1619708894114,26.136383355682,26.1874241523673,26.3375224883209,26.0770233516056,26.2589621768484,26.1883007014584,26.1803224427371,26.1847555373961,26.2669363188197,26.1629542703017,26.0765550757145,26.2035425266971,26.2684372951471,26.1870890644268,0.306135560552978,0.384920447459994,-0.0356876368103123
"Q8CDL9","Ccdc87","Coiled-coil domain-containing protein 87 OS=Mus musculus OX=10090 GN=Ccdc87 PE=1 SV=2",16.3619206478459,16.4635295229847,16.1858585645927,16.1047203992563,16.4146282166839,16.3196506787961,16.2200348933927,16.3427680756907,16.3916921095355,15.9362842824098,16.3362739073486,16.1729131622878,15.8905281459359,16.5742578220739,16.135470070441,15.9970507211442,16.4528640012969,16.201510936732,16.4117652578174,16.2392541280478,16.2017185005197,16.2362889505044,16.2774451181624,16.0958579513752,0.313219916890424,0.392385390390201,0.0798303364312645
"C0HKE5","H2ac11","Histone H2A type 1-G OS=Mus musculus OX=10090 GN=H2ac11 PE=1 SV=1",25.1132408414931,25.4956600929837,25.6353130160091,25.1907840005999,25.6822943147832,25.0381646753831,25.2935232703148,25.1567042439397,25.1469332190382,25.0571316313388,25.252742555845,24.9344124286445,25.4530295639293,25.2478180356343,25.2688007238673,25.7356123752455,25.5513864872419,25.1341397028983,25.0537574652541,25.1796470403771,25.2909850337371,25.3562369848638,25.3670152556644,25.2075377397068,0.315420713855522,0.39350206949738,0.0988309481230836
"Q8R3H7","Hs2st1","Heparan sulfate 2-O-sulfotransferase 1 OS=Mus musculus OX=10090 GN=Hs2st1 PE=1 SV=2",17.9608139714218,18.2103452785969,17.9867601879025,17.9386329566648,18.0889458209872,18.0152323086978,18.0741526997833,17.9491402456345,18.0461570440956,18.0057702454401,17.9557451164252,17.9753995929653,18.0637310507495,17.9909231147934,17.9303778240677,17.9940026970083,17.954142211149,18.0447571393393,18.1023794848416,17.9716204398061,17.9201393624643,17.9159406373526,17.969283694176,18.0842863942376,0.316412482782981,0.39350206949738,0.0363468099157487
"Q8K097","Faim2","Protein lifeguard 2 OS=Mus musculus OX=10090 GN=Faim2 PE=2 SV=1",19.2376309196954,19.4731934645256,19.1146510606628,19.3817802824223,19.1638748682689,19.4107070072677,19.2274731965251,19.3498050321392,19.0687410473423,19.2704816420919,19.227784698322,19.3999843006486,19.2808675781327,19.1065778273615,19.2555068181591,19.3043234853651,19.2370451467126,19.2536664391148,19.2967308860207,19.2212434781228,19.2111753512948,19.2964860117813,19.0631406324284,19.3557109868665,0.319548166648641,0.395961858673316,0.0510426805610429
"Q99J78","Def8","Differentially expressed in FDCP 8 OS=Mus musculus OX=10090 GN=Def8 PE=1 SV=1",16.8915782326781,16.930750017444,16.8180925187075,16.8979265190781,16.7991709598055,16.8693632856599,16.8697191519304,16.844341351354,16.7363196278063,16.8852313328256,16.7957547031997,16.9778944251564,16.8598542447766,16.9376912542746,16.7949938668232,16.7643322334268,16.9706560446752,16.6898102156291,16.868401192061,16.8060666680171,16.7909855519034,16.6732343285163,16.8850487773914,16.8153601880893,0.359590157162517,0.443970518951556,0.0363860801257161
"Q9ERS6","Il1rapl2","X-linked interleukin-1 receptor accessory protein-like 2 OS=Mus musculus OX=10090 GN=Il1rapl2 PE=2 SV=1",16.3149762373454,16.1987851048317,16.1882744952524,16.1785338660655,16.2133506013363,16.0066497810981,16.2270828010973,16.2605747412975,16.3072977154312,16.1492827906305,16.2474980212117,16.1781852156112,16.3408831023721,16.191159025768,16.3194548349799,16.2097620083499,16.275743472771,16.1703060998304,16.3362445553838,16.1253798436001,16.0921782276226,16.2454161802099,16.141093125234,16.1500020601482,0.365495957518374,0.449038983086755,-0.036990753542284
"Q3UUJ4","Strada","STE20-related kinase adapter protein alpha OS=Mus musculus OX=10090 GN=Strada PE=1 SV=1",18.3481388386201,18.280696191238,18.3470116279014,18.2950557074532,18.3558378950404,18.3179732331865,18.3498591773256,18.3175777292466,18.3916327299113,18.3541342735337,18.347213096634,18.338659254293,18.3787229070423,18.3558321900149,18.2971435345696,18.3148221469625,18.3341742987381,18.3285617890199,18.3289525708507,18.3686455491705,18.3314404211849,18.3275442319903,18.3483015418015,18.3523859626793,0.366321275676037,0.449038983086755,-0.0184146069249991
"Q91VX5","Nxph3","Neurexophilin-3 OS=Mus musculus OX=10090 GN=Nxph3 PE=2 SV=1",16.0794686030012,16.0721549819326,15.7830045823617,16.0387294240498,16.140586774317,16.2946702977882,15.9194210461812,15.8520572664756,16.0654044655373,16.0135927098276,16.0040396505838,16.1254469151603,16.2252531283425,15.9765249052044,16.0348203570085,15.8813185106824,16.2637796239302,15.938053321891,15.9921114683564,16.0636277647251,15.9448320194243,16.0659157006163,15.9712721964186,15.9505615486248,0.374561961729753,0.456847587298331,0.0521006328533993
"Q497V9","Zfp791","Zinc finger protein 791 OS=Mus musculus OX=10090 GN=Zfp791 PE=2 SV=1",16.5316036304776,16.284407978642,16.3327297917704,16.4381120796697,16.5244211208788,16.1331519765337,16.7415597220825,16.5712785860682,16.3750553173362,16.1462683445982,16.5756984850541,16.3729136708609,16.7623039775672,16.1766349546442,16.2679181068678,16.0062765314971,16.7171610791723,16.6378834147946,16.3260829731054,16.9620758549589,16.3537413858885,16.4063870009619,16.3654180388084,16.6707845011089,0.375363076113541,0.456847587298331,-0.0945645673032516
"Q8C351","Layn","Layilin OS=Mus musculus OX=10090 GN=Layn PE=1 SV=4",15.8531990580347,15.6417585025744,15.8884069720251,15.3829994607187,16.0213495539524,15.3453412697168,15.5500120369106,15.2314187013363,15.7623789401727,15.4480889264097,15.7042453797245,15.2882411807584,15.7204352798011,15.4611714073248,15.652224494166,15.7836439516148,15.6869148266891,15.7170885544696,15.8653370102227,15.7689993221855,15.3513436038395,15.6241237653531,15.6838298253989,15.5927563946284,0.381079905507805,0.462160736466912,0.0837172694477903
"G3X8W1","Mroh4","Maestro heat-like repeat family member 4 OS=Mus musculus OX=10090 GN=Mroh4 PE=1 SV=1",15.9623200051858,16.7421651870035,16.1940739053658,16.1413966325942,16.2399375865053,16.1547840305159,16.1835627882378,16.1456889924593,16.4000911581375,16.1858279054343,16.0170446280078,16.0063065878515,16.0199842466773,16.209638010629,16.1599976043105,16.121211676433,15.9970947329078,16.1458925226933,16.289338837005,16.2193313946546,16.074289951365,16.0939618894448,16.7853748381953,15.2120072648444,0.387209435731375,0.467935077809648,0.113188167345754
"O88307","Sorl1","Sortilin-related receptor OS=Mus musculus OX=10090 GN=Sorl1 PE=1 SV=3",19.4140956135617,19.4528019340265,19.4133009590765,19.4462891748508,19.4009063444246,19.4893852701885,19.4604492012554,19.4143364350008,19.4062466931848,19.4362698988438,19.3569961918148,19.4137761768901,19.4284852696521,19.4189429984472,19.4061597325684,19.4149831803565,19.3965047887011,19.4705981772788,19.3847184380358,19.4082077276816,19.3656857854779,19.4584780560978,19.4872524577338,19.3573736424631,0.389134201198398,0.468605270457226,0.0202707242723186
"P27661","H2ax","Histone H2AX OS=Mus musculus OX=10090 GN=H2ax PE=1 SV=2",25.0157089432002,25.3662008838683,25.5155361803107,25.0634891128598,25.6082137699967,24.8907420792294,25.195072267631,25.02561747916,25.0107691352474,24.9370897729429,25.1389671586098,24.7902363546244,25.3255765882405,25.1342800947033,25.1641772438834,25.6804034725967,25.4877859733455,25.0525865700362,25.0122082790194,25.1010854796232,25.1837548085702,25.2266185533515,25.3176578305658,25.0611440012226,0.415001951195252,0.498002341434302,0.0852578802789665
"Q80Y61","Baiap2l2","Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 OS=Mus musculus OX=10090 GN=Baiap2l2 PE=1 SV=1",16.4660185084436,16.9170898605571,16.1931462319029,16.3916007297355,15.9777565265317,16.2191841553731,16.0355823460428,16.693356679729,16.1080210303851,16.1452679294389,16.1899364270976,16.6588399903157,16.4182171093577,16.0598215189738,16.4888766409235,16.1967220492138,16.2420734331389,16.4126886512371,16.2379807106849,16.3759208706891,16.1258758295095,16.1890275736218,16.1232287580721,16.2613654494582,0.417699553792999,0.499486879011208,0.0850880577634463
"F6Z9R1","Gm20538","Predicted gene 20538 (Fragment) OS=Mus musculus OX=10090 GN=Gm20538 PE=4 SV=1",17.141089336091,17.2922326552355,17.3661379967298,17.4894623439872,17.5145693043431,17.3386408339368,17.4038358314719,17.4087037610967,17.4936913209945,17.4644308216763,17.5249614812494,17.4584588156213,17.9414153856949,17.0347463003246,17.2049893314718,17.0482774428027,17.669997290964,17.6257896892181,17.3096180406538,17.6934831535132,17.5136289130261,17.3662139252286,17.489906480169,17.1838544652309,0.419546575259024,0.499947486894029,-0.0783113910798576
"Q9DBL7","Coasy","Bifunctional coenzyme A synthase OS=Mus musculus OX=10090 GN=Coasy PE=1 SV=2",19.8811188880181,19.8784433937406,19.856221793113,19.7093388543508,20.2908403377316,19.6504637080538,19.8353325744155,19.6498638327484,19.5658173654505,19.4729002659821,19.5835976823612,19.5110754000947,19.9330375134281,19.8744549065507,19.9970612223764,20.2911680052404,20.0986242034403,19.7239766643682,19.525727244649,19.8882875292232,19.8389285110758,19.8507729045779,19.784452429827,19.9215860539295,0.42510397425773,0.504810969431054,0.0807009230714009
"Q9D3A9","Ttyh1","Protein tweety homolog 1 OS=Mus musculus OX=10090 GN=Ttyh1 PE=1 SV=1",21.5328111858069,21.5184569101473,21.4284213335466,21.5122367304598,21.6078676953162,21.5907025037132,21.5532215384111,21.4794846630573,21.5333881683483,21.4634667007562,21.5068431987023,21.5544555221069,21.5310319412239,21.6722534874268,21.5096299401795,21.5830612052037,21.5886621185545,21.6125580654456,21.640667387976,21.5551174925361,21.5383370095918,21.5498688755537,21.5499313068648,21.568167239103,0.439545940607298,0.520154711722131,-0.0232587102262052
"P30051","Tead1","Transcriptional enhancer factor TEF-1 OS=Mus musculus OX=10090 GN=Tead1 PE=1 SV=2",16.080089218665,16.4421820245528,16.2493892921279,16.3221664076492,15.851493757247,16.3225266146659,16.1103968183166,16.4799729252717,16.2453546774975,15.8366589568675,15.7736994476363,15.9808779884605,16.2213506849995,16.1496675883119,16.1394714076282,15.6712109060236,16.4869756173139,16.315402605859,16.2826197789828,16.3092550744271,16.1661118540559,16.0664814667757,16.0222195169048,16.1882833134875,0.452892996695873,0.534101396103408,0.0754184064390664
"Q80YW0","Cyth4","Cytohesin-4 OS=Mus musculus OX=10090 GN=Cyth4 PE=1 SV=1",19.439414949892,19.7727954328832,19.6605702516718,19.7075758520558,19.5356545328565,19.6398562920122,19.6549544234192,19.6982650298327,19.6876740732389,19.7811770341803,19.7640308408849,19.7788955116601,19.5214779716379,19.7329427521797,19.7045643216734,19.5784173760895,19.7233581728373,19.65258358616,19.730616121969,19.6166852179962,19.47169154205,19.5509751119383,19.5971008076686,19.6317143246952,0.474484041216114,0.556709323556093,-0.0338623492220549
"Q9D8N6","Lin37","Protein lin-37 homolog OS=Mus musculus OX=10090 GN=Lin37 PE=1 SV=1",15.831350107569,15.8654018441982,16.089681988114,15.530301241619,15.9027564600943,15.6897457413676,16.0586653764036,15.7999161311692,15.9514444818636,15.9708249366303,15.6404896270237,15.6108990547054,16.1903314746766,15.6384242471993,15.9294013122943,16.0124519941178,15.7893444535749,15.9246725418541,15.9014186679112,15.9289456786864,15.9710954085018,15.7565568833404,15.6808218519791,15.9738295146339,0.475319071574208,0.556709323556093,-0.0556567493155136
"Q8C2K1","Def6","Differentially expressed in FDCP 6 OS=Mus musculus OX=10090 GN=Def6 PE=1 SV=1",16.9750322895058,17.2407414647994,17.1895693482359,17.1521894521551,16.9940837052442,17.0289656964313,17.0801166703569,17.13687373218,16.9117534894349,17.1299191639554,16.9866816662783,17.0763662388212,17.1821602340147,17.0081868256422,17.0115835504146,16.7800571471967,17.1904289632056,17.0607650359523,17.2970482352444,16.9573375023531,17.0558400320344,16.9490964579156,17.0979950299198,17.1430477679305,0.493787487794778,0.57493171372855,0.0381382292369352
"P43006","Slc1a2","Excitatory amino acid transporter 2 OS=Mus musculus OX=10090 GN=Slc1a2 PE=1 SV=1",26.4569130133809,26.4331879682857,26.2718543212351,26.3360238425289,26.4199483159071,26.3499326150217,26.4517597770429,26.3923352746313,26.3657250851644,26.3659001114968,26.358725372345,26.3948973088755,26.5791266138501,26.2521923742369,26.4444476306827,26.4047642791571,26.3908301264905,26.4114036791309,26.4660996854741,26.3870414078347,26.3188005090852,26.384715659225,26.5136723916556,26.3699689321149,0.494239543380684,0.57493171372855,-0.0249347771897526
"A0A140T8P1","Igkv6-14","Immunoglobulin kappa variable 6-14 (Fragment) OS=Mus musculus OX=10090 GN=Igkv6-14 PE=4 SV=2",15.5849982280556,14.7865844746562,14.7463834444765,15.0980937676322,14.5175969532572,14.657335491595,15.8218202553232,15.0185501668506,14.1424118000277,14.4161115903746,15.764274295263,14.8926803432893,15.0026720423306,15.4890215567165,16.3110705470919,14.7073539064005,14.8742878135257,14.8889204004588,14.9653645733846,14.8091353435671,14.638226853441,15.6780611576704,14.9768725126085,14.610925827708,0.502022408797898,0.580500087845009,-0.157487994834128
"Q8CGV9","Tshz3","Teashirt homolog 3 OS=Mus musculus OX=10090 GN=Tshz3 PE=1 SV=2",16.3654506024776,16.6579399545044,16.4842765042447,16.4146103441848,16.5201773659161,16.5216851061712,16.4833675377486,16.455515580251,16.4188759893542,16.4523680512012,16.4981886882098,16.3680454441643,16.5411006455403,16.7206810133652,16.4226581860829,16.5404455727633,16.6588220117774,16.5865469192266,16.4164345231332,16.663861626397,16.5245537738665,16.6021524608434,16.5303440029317,16.5797317542388,0.502421128661177,0.580500087845009,-0.0317374526999394
"Q9D6X6","Prss23","Serine protease 23 OS=Mus musculus OX=10090 GN=Prss23 PE=2 SV=2",16.344021726976,16.5887801258051,16.3169545585191,16.4397941536692,16.3927235155708,16.1100073984825,16.3283100439748,16.4850603175495,16.4287551339429,16.3826849335639,16.4796526419431,16.5666192823556,16.032655273731,16.5635934417021,16.5387971868607,16.397938324465,16.2195546538962,16.5009106213982,16.5111972578155,16.4719904951644,16.3375247796833,16.2536996428949,16.4601104371928,16.4073178408888,0.50717000567878,0.583627779082371,-0.0438626595530458
"Q8BFS9","Asnsd1","Asparagine synthetase domain-containing protein 1 OS=Mus musculus OX=10090 GN=Asnsd1 PE=2 SV=1",15.3597902964623,15.0396169761371,15.2574549193807,15.1642302183996,15.3829305410419,15.2164586378208,15.4553309246557,15.1260806796819,15.3138431422348,15.361732044278,15.406035419647,15.1598538539262,15.0991900497494,16.1295183766217,15.0863533561898,15.1018842640023,15.5282303007706,15.1385682474642,15.4915252435762,15.2590953782437,15.2791427188747,15.2238469757633,14.9834646020533,15.3978103120233,0.508541164229669,0.583627779082371,-0.0711145067793968
"Q9D4H7","Lonrf3","LON peptidase N-terminal domain and RING finger protein 3 OS=Mus musculus OX=10090 GN=Lonrf3 PE=2 SV=1",16.127067902054,15.9054305947829,16.1203161577079,16.0413751446414,15.868704626271,15.9760789069823,16.0618684186125,16.0689142300973,16.1367117430455,15.988833948865,15.7869854487185,16.1444759484856,16.1669367077623,15.8929432830119,15.9418367349124,16.2280019302033,16.2385743960483,15.9219696251705,16.2912212582478,16.3153948866082,16.0304867990871,15.9349253453531,15.8850197383602,15.8668088810476,0.528452118235348,0.604450248951468,-0.0436105181287871
"P70274","Selenop","Selenoprotein P OS=Mus musculus OX=10090 GN=Selenop PE=1 SV=3",15.592091777024,15.9562173987398,15.8662530499678,15.9069189540086,15.8840762914427,15.9991779780477,15.8520909388494,15.8204869191023,15.7206551179911,15.8346420401494,15.7198782950367,15.8475252669224,15.8755139786759,15.8698055216178,15.6168264990979,16.0328801555337,15.9565796097808,16.1452866054875,15.8778573061332,15.9853730207096,15.7664802895468,15.6272421133301,15.658363653219,15.6538907642349,0.537364970875862,0.611351243838527,0.041823791792984
"P70392","Rasgrf2","Ras-specific guanine nucleotide-releasing factor 2 OS=Mus musculus OX=10090 GN=Rasgrf2 PE=1 SV=2",20.5961442762109,20.5957293241556,20.4952013459349,20.5418817833265,20.5802323202794,20.4855504204021,20.6892789657384,20.5180434294939,20.5946550910325,20.6295504172651,20.5579404176229,20.4869368305495,20.4765321843465,20.6205628823622,20.5780472619188,20.5490367102733,20.5185282428516,20.5756699936418,20.6060844616685,20.6066383678737,20.5238325116188,20.5435044123241,20.4852239313583,20.6773002353369,0.538060597647358,0.611351243838527,-0.0196193297971412
"Q9CXY1","Tmem175","Endosomal/lysosomal potassium channel TMEM175 OS=Mus musculus OX=10090 GN=Tmem175 PE=1 SV=2",14.9006482480277,15.1688444263115,14.9981376981639,14.9911322237349,15.1389832257415,15.0694630094143,15.1376077836454,15.1065969578769,14.9242447504979,15.0004065693505,14.9806967462595,14.8757987680615,15.144671791134,15.0064855442359,15.0229688247737,15.2385856802875,14.992386609543,14.858171024259,14.2787701666681,15.2495465081462,14.8227671537686,15.0013003607845,15.2325987402991,14.9669741304416,0.558661986529596,0.632656951632854,0.0533915768971305
"Q9JJC8","Nipa2","Magnesium transporter NIPA2 OS=Mus musculus OX=10090 GN=Nipa2 PE=1 SV=1",15.0991419979719,15.9477593504546,15.5808505214066,15.9543127181912,15.7090890524368,15.473166115194,15.6151051475098,15.1136874190142,15.353719972658,15.4577104869092,15.5371353764384,15.5717374720802,15.8759069427536,15.3989548960486,16.2006221163248,15.5944161036179,15.4646268470045,15.6911147241452,15.3384462672604,15.7073978166273,15.4083757597759,15.5749637392377,15.6526865559972,15.525463449143,0.565019710999208,0.637745020335739,0.0672715652455373
"Q8BKT8","Haus7","HAUS augmin-like complex subunit 7 OS=Mus musculus OX=10090 GN=Haus7 PE=1 SV=2",15.9461559599498,16.1488626055733,15.9603071403207,15.8377263304373,16.0357405769698,16.0072277671107,16.0412567648457,15.9645876487166,15.7891576287286,15.9931476192782,15.9117191767365,15.981806542435,16.0615778226607,15.8961814674814,15.8311363041053,16.0757656412865,15.9370214204115,16.0544354573948,16.0655387482359,15.9669174592354,15.9953504323617,16.0082923737505,16.0027354164737,15.7568076480249,0.572203924465168,0.643729415023313,0.0263680871623393
"P35991","Btk","Tyrosine-protein kinase BTK OS=Mus musculus OX=10090 GN=Btk PE=1 SV=4",17.7191406411821,17.5738275094059,17.5992418412542,17.7578667359385,17.5697216530386,17.7430472790814,17.799693103082,17.7414589419265,17.6312760315017,17.7462040884072,17.6263281566002,17.8684293475094,17.5660041807346,17.9282171365758,17.75617417403,17.5175987062776,17.856032376652,17.6718931353781,17.764780252138,17.5441642217495,17.6028117559819,17.4441009768375,17.6314880769998,17.7094761723507,0.618105021019345,0.693088253077429,-0.028755214168342
"Q99L02","Pagr1a","PAXIP1-associated glutamate-rich protein 1A OS=Mus musculus OX=10090 GN=Pagr1a PE=1 SV=1",15.886780007999,15.8536264660725,15.8389222825238,15.8738481088475,15.7054042634206,16.0164999607074,15.7821953889855,15.9061215805189,15.8237459077476,15.9586407051379,15.6360608902696,15.8057019016584,15.8926632820621,15.7514586883897,15.8140066528075,15.8043047014685,16.1490537296407,15.794127259637,15.7381288275275,15.7418295951865,15.7283871908,16.0142967693565,15.9367013481045,15.7629603935416,0.627353850128045,0.701160185437227,0.0269365808818023
"Q8CG19","Ltbp1","Latent-transforming growth factor beta-binding protein 1 OS=Mus musculus OX=10090 GN=Ltbp1 PE=1 SV=2",16.0677029643821,15.7615464183455,15.955307849825,15.8618181738055,15.935089452116,15.9286472569354,15.7163135078495,15.6291494005141,15.9564569067952,15.8509589881409,15.6808599262355,15.8029634207461,16.2571548771447,15.8200623102594,16.2896242567169,16.0879343623256,15.9853987673125,15.5589376439711,16.3265883442474,15.4656954970919,15.6332503651727,15.8032470341433,15.8847783775038,15.8972444817778,0.631253012861319,0.703219968724988,0.0490954376822401
"Q9CZH7","Mxra7","Matrix-remodeling-associated protein 7 OS=Mus musculus OX=10090 GN=Mxra7 PE=1 SV=2",17.7037937278316,17.8151572502951,17.7257535647012,17.5530783603534,17.8269909951458,17.63118304797,17.6747685543704,17.5686267091565,17.7653835342058,17.7098088621198,17.7145843850717,17.7284411457997,17.6890075034302,17.6770821605052,17.6265587184334,17.5828299166262,17.7429433308221,17.6300649984519,17.7200970422465,17.5795607476962,17.6735021558981,17.7540145734309,17.9609806710566,17.5821338757403,0.643382959820743,0.714405754086669,0.0215267752127488
"Q8R1P4","Atg10","Ubiquitin-like-conjugating enzyme ATG10 OS=Mus musculus OX=10090 GN=Atg10 PE=1 SV=1",15.3946601362499,15.1917776653508,15.1730367510415,15.5216989325012,15.279971346079,15.4122029833069,15.4442299609578,15.5008235803502,15.1085997205517,15.319812933472,15.5029851468932,15.3536419600034,15.0171218591799,15.4621263343353,15.2894662847859,15.7302015012414,15.1662623571157,15.4772304644882,15.2005304069051,15.4392369980396,15.2193656956077,15.4990826952318,15.4507494679897,15.3585111226059,0.653453668961679,0.723239983122635,-0.0344408358981632
