"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"O89110",84022.3534172497,105207.035242025,91321.1710607139,86989.8078711767,91212.527703526,110733.118313803,73671.8799428691,82169.2237337944,72659.6751513744,84809.0125545704,78526.2916389721,86575.0063978497,83950.0702306692,88084.0910891525,88068.9533529529,87215.4743031652,76939.7780748897,89450.9323607457,86707.3953683583,94012.038967617,86963.1643082241,86395.7243581251,77431.3135184453,97031.1006165989
"Q8BG09",93349.7988725195,101969.634268169,90220.6575403515,99834.5469732132,97312.2482833273,110215.833078127,72012.6063849757,82179.3826738668,72388.4061994435,85994.0066647754,79217.1914520356,82273.5971618285,74644.869063063,113706.40849451,80762.1506137388,84539.6033034407,87814.4053929875,81808.8090407096,93990.5691602075,93356.4458984174,83677.4609836434,92908.0527945236,80072.8786768052,97090.4267618395
"P97799",67773.6786344329,113136.426141194,81878.7889551366,91116.1322554804,89296.7604233505,116675.75343224,77776.7455344972,75700.1166843677,66656.9063899606,77208.5587969634,83516.7820113909,83864.0707734908,64854.0589107605,114587.726182291,80248.702290967,80845.8656302564,78493.968660163,78324.1549758924,95439.394482163,89071.3372789505,84457.317474522,83888.9781588327,67421.7353863981,105085.37076907
"Q9D6X6",81533.4521558618,96608.3435989681,81141.8074712586,88353.2737792692,85517.1333337814,70298.8459292233,80650.3395551149,91169.3730746683,87679.8115361157,84924.1590791345,90828.2849147063,96471.8047048207,67648.1808173834,97742.2746895273,96076.7056183912,84641.2204998238,74796.9249428039,90903.2312132428,91553.694369071,89099.1559903588,88498.4516484191,83503.0051937774,87551.7591742376,84405.9187084125
"Q8K0Y2",79888.0219290727,78268.3995919585,71064.447907159,78558.6574727447,82237.414465691,93692.8088606951,81304.7416262304,80586.6177051602,78037.8365226554,76993.8683838425,81469.3483695897,77430.3653378909,85868.805230763,66585.8096261246,88913.3330173991,63236.6814152147,62375.6348349799,266613.925094385,51733.0790438273,59521.1692210213,72912.4500843491,87361.6788895758,93256.0227794924,68303.942860427
"Q99N32",78371.8501078193,102784.613934237,98941.6279177792,86302.1544092098,107140.818976676,96180.5080555321,79949.6262630214,79633.9138725838,74039.2669878177,76484.7992545041,80867.7136938921,83245.4974879535,90949.5871579048,86368.2350063879,81987.9201471201,95830.8129591655,85900.1126214697,88282.7333706296,73008.3023294005,90523.3915466346,80513.8985367287,92625.8574666564,95860.1981423266,77797.3448257976
"Q2VWQ2",91096.325353779,93327.8911086769,97647.1182670792,77143.0330887644,95108.9808342569,95611.81384416,73904.478042707,75146.1065060594,87106.8427970325,82679.1829968521,83382.2586125152,80247.4759210493,101550.110863636,83923.081183414,73726.0969490738,82562.221875754,88906.6727509786,87951.9700018875,90535.4969233968,78860.2685007322,87702.4187383058,83645.7358115201,89030.014446559,82398.4292647634
"Q6NXM3",89124.3448647426,93626.571185887,82579.387964711,79794.3999711033,92870.6674369725,100990.238032311,73065.6731862056,85356.3250960025,74624.5823684902,79545.8424744988,80832.4819688515,89537.2022298496,89562.7635056573,82424.9403459507,82589.0997730049,87455.9523213696,88080.1516211504,83229.3778429379,80908.5953582489,84510.245300791,83431.0342102581,86181.0165281708,77622.8808776007,92629.5347060674
"D3Z3L3",101288.49824461,87845.7795016647,82884.5455523883,75260.3259375252,83054.2641718331,77069.7300587366,64939.3669210019,86178.6542716616,79553.9114764003,87195.6949199395,79936.2399158626,101107.138069216,82840.1878591003,80334.818638768,86824.8798174672,77106.512635215,89088.5575565195,84578.5430033442,82308.6406914191,83822.9977224657,85494.346184186,81143.7971744715,88316.6575958203,78550.7069128708
"Q8K4S1",84455.4007268021,93263.5984109545,87915.236536225,75815.9147753942,85491.5679155763,82881.6914032484,69076.0985262512,81081.3114819673,90578.0840234056,75080.7151169293,79416.6838484195,77877.4505875475,84849.4790127743,83285.3667277322,76992.6934143782,96361.6048318656,65472.0082242525,72588.0118027474,79490.3511961166,99610.8520883529,88513.2087544289,75295.7005771562,85303.6179353889,78128.738555319
"B2RY50",79529.7189426272,81477.2381103324,70177.0806044811,111127.381253937,105790.580772927,102464.02748292,82084.5573094914,73018.8695899066,64351.6531760072,72178.0045067418,71392.9983057943,73517.6325935144,73974.4343707829,81428.5576645951,88301.6485324666,91793.7244064962,73206.2641461076,81947.8923137076,75936.1572966194,83502.1590993843,88382.953675051,74276.1914245658,76389.7943020997,85937.5162063526
"Q80Y61",79602.9898151528,108821.347362913,74979.8595655589,86036.8763167572,64581.3016265851,76345.3718951238,59068.6236372635,106052.588543866,70683.7750258869,72532.3941802006,74813.2270019067,103545.400837487,85481.4967101251,66678.4803116415,89772.3345264397,74816.0371457498,77205.2171369032,86897.3079109046,76986.5100125436,84710.6951880956,78251.9115597157,81753.2948113865,76244.5391894191,83905.7021435022
"Q9D3V8",81564.8612592752,72665.9962823093,87757.8898913304,77779.1856430022,109027.957151483,93528.7392868578,78684.53781419,62199.6892366272,79263.2885225306,64529.3621201901,79542.0954482828,57586.9365803109,85045.5490993867,65545.5995565552,83662.0693203375,71266.4802134013,84511.6867348074,82931.5976956977,79369.5296612306,70745.1983397296,89703.0126721271,67041.2534820892,79958.6535307609,75211.401707078
"Q9JHG7",85596.9874482755,83776.8947603051,76322.9634459742,79031.9165599787,78279.3111491707,78180.6687979056,69133.4337848278,79571.7486166266,82905.8672279264,86192.5211480437,76177.6172051744,76202.1720506395,80225.5127304947,85051.9496906775,72656.4362864465,74741.1836507078,85786.1785636347,78910.5331030225,83333.0578209954,73652.674787265,81790.0049933681,76585.5807999959,78441.6649793599,79854.6924991949
"Q60604",77649.3097712117,79968.4645215109,71483.9728524312,81538.3135363051,140601.523881118,102560.567746701,77389.8656806607,55156.8997051887,89047.7596137124,54659.9791827241,71928.1808341759,68373.7053758218,80579.6365352067,76863.1105924087,77588.470286983,79003.0792072392,76470.1127347392,80823.9815765225,76270.5959193722,79165.1951159389,90178.1893754239,68033.9137807199,64579.3301060539,95002.1493068085
"Q9R1Q7",73920.7272209824,108368.833901047,88026.4940343315,63930.5197105131,83507.3599639914,128795.672032355,62779.3425401817,71895.1103533227,69934.299155739,66842.987031732,77676.7501672794,80496.6934219633,62464.5853586742,94484.2892583484,85210.6605940354,75211.0890497865,87001.0948440517,81278.3677646314,89870.0947523993,66539.9119703723,82999.2312655738,76193.4302582524,67225.4471480252,94071.4626263045
"Q61592",76136.5493486791,86484.6831523957,86308.2001245651,69024.7165157858,74312.3853004889,101698.345528889,71557.9221783284,73345.6647410466,73174.449536313,74989.6549969963,73962.1634458122,78053.7322867513,77286.3882692956,76672.6630169988,79514.5398579287,75391.5459886538,75483.4275632511,84342.2405739599,102177.228124248,58175.93040078,80445.423379096,75270.6035410432,78913.2068705153,76732.0935239008
"Q91XP5",94404.6739469773,81008.6921818927,86716.7490939342,83289.0806379387,88692.1466514434,92697.7330482134,64896.5451198593,71349.2767910046,67058.6863029205,77032.6029071599,79863.3661136309,69940.3733979128,68174.5933160044,95370.8068761256,76332.3585575265,86416.4124121341,73446.9335962709,81816.5904937607,68741.4287091275,87152.7960263317,73359.9964234511,85448.6413066141,74418.2399162752,84233.5431165049
"Q8K442",78575.9188143093,84440.0317964852,87634.8339084929,87676.7321940016,86979.7003174929,89717.1571685057,73461.4808341452,73615.9656743624,66537.6833684597,74987.5525289348,73727.8672830955,71314.4489992827,76087.7714249518,77614.8137856553,82534.9801112538,74574.6283019363,69150.3767981349,85166.3120552258,80578.302030272,85301.687616573,76625.6950633526,80827.1494877133,78508.1801617157,78889.0596715899
"Q66JT5",82217.1731326172,77772.5546090444,71998.820835357,75877.8787414025,77540.6842793344,76959.9378178217,73453.7351126127,84406.7105992283,77079.8299547378,81353.7342574869,76284.6696195619,78712.0058964196,77137.5082135931,74771.2799721254,81433.3626455976,84123.9233087792,71100.6973134608,85449.8226170399,66367.1283364948,83665.6285845843,77895.2653117723,77569.4654729496,79874.9482668854,75646.9233997963
"Q8CDL9",78300.1626952836,84013.6074104425,74460.3564120413,70388.2918624403,87255.0926072939,81695.8572508074,70966.1637982074,83015.4601955558,85878.8869853009,62632.0844763053,82642.6174867507,73795.2160885359,62594.5436999838,100544.176383764,74177.1645101781,64627.8122391406,88640.2812667502,74467.5790241899,86150.7992282852,76441.4504175538,76651.0142682852,78509.9158590577,82613.7686768148,72843.3622760437
"Q8BLX7",67456.1699746335,114056.841141158,79007.8376097151,69269.6796628689,71622.7721457321,64640.3293961275,58980.8222699285,76701.8361350642,83966.8203727524,88294.6619109981,78768.2051305444,82336.9199365695,81776.8546019745,77915.2521718781,71219.8342678423,71820.0370870453,85446.0905223757,69989.1007024459,81141.456870695,76891.564859988,72399.2073916914,81564.6698555131,75991.1340546955,77709.2949350353
"Q8BVF7",76899.5531193016,91082.8212425769,81141.5478353677,84457.225932154,84767.2768625315,88357.9062142066,64721.6890625087,79669.3892866446,62524.9301939299,73019.3054180487,65782.2228124465,75855.2606456606,72082.7634893223,80207.4128766306,78408.6897306246,75377.5506935126,79713.0592414202,79315.0017522023,76674.1202690452,73210.7040292887,84027.3288089199,70229.4926258524,74888.9252627206,78799.3237752299
"Q9DB98",80511.6126635435,79227.9721785923,83807.9690295648,92345.4561725468,90407.0328664672,90184.7163806803,74215.5798911664,60788.4539192092,68054.9007011118,78736.2318281241,72805.7615959978,70898.9117077414,76256.9112006736,78416.5261036656,79167.2104481553,83717.2400181019,51771.5659640764,87780.6873724553,88321.1158300698,85575.7125667011,74267.6387323138,81787.7921691906,69086.3926559431,87921.6003039127
"Q640N1",87048.636825305,97681.3535841553,74297.8338747423,78903.5380441007,82017.3825149888,81417.456514803,50010.2126471486,71123.0982221562,75630.0710977182,72628.5586681269,69838.8266562369,71993.1925908715,81067.4894793579,74407.5159853184,70496.7043364181,77865.5736402789,75374.799428906,76250.167603544,74296.3111476493,72322.6277073053,72613.3735064287,77876.2354131744,73219.7758076367,77231.2685603935
"O35892",71683.4549109224,82703.1701086937,75310.2961471138,87429.0930741336,76837.2745460372,75059.3321191384,71751.4695390923,74265.1205396318,72179.4469430978,76532.9927528788,69144.5197009255,71453.5450455846,76201.6452564543,71439.2211104918,78139.5357839072,69005.8824099673,74698.3740102202,80909.6791592385,80556.1489251835,71612.6985128313,72709.4580445434,77789.9841590002,75204.6235385085,75209.0406595593
"Q9ERS6",79473.097104331,73323.5643945235,75607.5725106856,75098.8198840908,76933.210175728,66664.0336441598,74775.9452853902,79493.1218866755,82109.6864174883,73591.5213761453,78775.8537241874,75080.6734841867,78870.6922201914,71095.9376904544,77707.9012385098,75094.8624788035,78609.0178339849,73068.9679390536,81975.6343280195,70828.6572684098,71891.5051010765,79947.7360093139,75578.9689621904,76047.1219713044
"Q9QXH4",87156.4892033329,109643.678847851,97640.7567182738,84797.7891248626,107757.03733781,112642.564006483,36719.25344502,55423.5139327152,53082.2214852605,54073.6002077604,50751.7905761213,53246.1082730325,71419.3764916827,66334.5026660132,74066.4684725643,57318.62780236,73769.637164976,76830.9249823315,76586.8748884969,70161.3774216422,70074.133688345,70994.8821054878,72383.8252434413,68729.5102616732
"Q8BH73",62733.3008556845,96317.7470417386,71915.368547354,81577.5190507633,73626.4834818968,88177.8849257378,72039.4992001458,73081.461493948,71855.7392404383,77271.8619257711,71791.6290102424,74331.9643849785,77669.6617170891,75967.0471420219,73773.176040339,69848.5537261249,76894.5669073001,75799.6181667928,77224.5105674181,79521.2706749975,69984.0620746493,82069.9710362205,64424.4313549604,89152.3576796194
"Q99N69",67978.4619688488,110169.110315283,76096.1370292655,78231.8829948229,78153.2157408905,95917.7985995316,51680.6965963565,68844.623480488,57939.922734125,65733.8036829491,70769.7673287046,70016.7075470399,74655.0136347252,65597.0555483152,79034.4090947961,75501.7457048814,75636.8469780176,73426.9624339078,71390.8466166226,68666.3645166753,70022.4802729524,75846.4980792096,70937.4385579298,74868.2222460975
"Q3UNV4",87485.6138610945,71533.7890593133,79489.9080677482,81099.499107402,76417.7242237955,74287.004094299,67862.3618023325,76521.7233038998,74123.6701195186,71417.76602161,72431.6658558155,71337.3591857786,90148.0096738688,67375.4255427388,69922.8593595483,82127.5453843963,63926.1372880762,80065.055119373,69452.2522135741,82192.3552910318,77406.3992054743,72991.8487325676,78510.989468635,71964.9086067871
"D3Z0P8",65239.2585757564,104711.196570532,91338.0500530637,71501.8768692765,83140.1614495748,93298.8678718965,61522.9748661539,71108.1263417695,72210.6604757536,64375.6060382827,62952.8110590507,70421.4516108548,67528.4821428207,71235.3981810281,87368.8505452708,77011.4070417877,65578.0501425962,84801.4585401659,79316.841135834,69419.8207168001,78165.8155296204,71780.9906063027,97220.070557508,57712.5652973759
"A2A9H6",56537.7061296982,95017.6734499373,104466.1384203,75686.1976482841,93220.3463408458,111588.304591373,79058.8066133714,64105.0209270494,54603.1167613069,61701.2499619935,63848.9016056585,67546.0567204065,89535.3378115768,66534.4914182947,71293.7588537764,85577.2102420073,69085.5818844591,76845.3782335666,64149.0379320215,82338.1819787874,68207.3434371535,82838.2188732771,81047.1214150143,69714.6887608644
"Q3U0G9",78242.6713735948,73844.5752140488,74552.734296244,79917.9800953845,75079.7958103611,86361.8606255079,65653.1125593489,68252.2524788685,59243.9722417257,64780.433151409,71625.298698142,75305.7538048295,70906.9855733326,78718.6346073134,67959.6308889147,62509.2792588211,83927.5061522127,65358.4259375377,75966.3378443819,76311.6879339537,70816.2157967381,73996.6983137358,74333.2204544424,70495.6158766625
"Q14BK3",62997.7834146852,79675.5335048745,90367.9136795649,74772.2812005753,88996.4822384022,68799.9481140263,83132.7639794023,85614.356334376,71008.8078869389,62623.8113730919,71414.1417375395,64590.5578419175,69203.1081911379,81793.2837465795,73718.9641763862,84849.0056218009,75935.3133046079,71115.4606905031,73348.8332240708,69330.2870512296,72484.8543668948,77037.2980326929,64869.7775894162,86080.7225833603
"G3X8W1",57225.8121934982,98253.021909474,73585.1391840955,70946.8130965129,75961.9803079194,71608.2144503771,66710.1185115828,71158.2080887274,84880.2631924908,73165.754510247,65087.8235148994,64605.1778035202,66828.8165572048,76217.4539649614,73639.5941702726,70469.3577807054,64660.3331635806,71685.2633903854,79179.1730759866,75428.7466425628,71627.916540302,72611.2774055748,124409.864262484,41805.322662502
"P30051",66674.1373834129,85695.2618014226,79961.0476993508,84098.1217587203,60687.8504555032,84119.1214467556,68089.5982723864,93818.879662732,79737.7453497866,60067.0234057494,57502.104748114,66381.8970886715,75638.0659594938,71971.7301295251,71464.8734446393,50143.1309204106,88262.7593412744,78366.3238930956,76605.6819359448,78033.108234898,75566.153968842,70523.8488653021,68918.675938324,77326.1521535894
"P70245",100928.432665159,61718.530622803,74011.4182368608,83258.3943688064,75027.7588789267,92884.4442768267,61800.5368787544,81045.6622895722,54667.0345926728,69385.1017595559,65207.6617273572,66275.3755741091,73262.4901485202,77246.8578515201,68023.4815734723,75811.5952090338,64343.3610372225,72302.5643507445,78278.1134492371,73790.7904595044,79082.0511636436,66916.976719753,75660.78426035,69942.8617929497
"Q8R4D1",68871.9257437992,70359.6480839931,95689.4665655187,83949.017920263,92851.047666052,67642.4440618052,65389.7281966104,49170.793541259,53459.1301277537,56652.6182328235,57706.6470222865,73377.9318874768,66581.0787722431,71910.6022522344,66180.7468442799,70075.2470677766,59257.3336270561,75451.9018271488,64353.1899486545,73043.013356817,64296.656597919,72287.280709886,66264.2675746123,70140.8260336924
"Q9WTR0",70762.9089375683,83955.6537143617,83853.8137063691,63846.9501502014,80553.5841011494,64989.2924381727,62318.2079605317,68568.1645749965,76141.248744127,68170.5192013468,76671.1435506778,66351.5433510328,75682.6794383171,62854.2505029256,77828.6379502515,69899.798421177,88612.6134216815,68964.0798299279,71080.3891571965,62869.5122471797,70982.4879562598,72637.7701274956,68715.483955634,75034.1749258943
"Q8BH10",74277.1607785134,79272.3189032566,81974.5716189624,77866.5443292548,88790.8292685771,72190.6097805077,61389.4176219801,58675.3452526941,78314.5381811656,59888.9179421854,70443.1535846165,59545.4978299472,55997.2813130209,151559.571881477,42591.2178412857,73291.7504337759,64157.4902335383,75481.2827607164,71428.8557046447,72349.4430199353,70971.1309152992,71498.7618784016,72472.206896804,70017.8483150017
"Q61712",72464.2963496309,79048.7443673625,67360.2964782233,75531.3003180136,87975.8237302489,71859.411290494,63334.0305029653,75214.5243573925,62455.6510675536,65199.3051606524,71690.7659364812,67610.0032995036,64133.9067403105,72916.3188109734,77578.923889908,73835.7346319059,58224.4075672699,59874.5283570626,90921.5304856139,78852.0730186548,72609.6015302155,70055.687812785,67338.7579359222,75539.1951519492
"A0A0N4SUJ3",63755.8497462772,79004.1782995081,69843.6586891508,73995.5829320053,74234.050768735,78552.5097492509,69311.9895710751,69978.6744566679,70552.6048264865,71653.9223439633,62971.3293948649,63383.730363142,75915.5526208277,69358.6310591803,66305.1395701898,64903.1656960833,67397.6322383966,68802.1109903171,78625.6671033139,73151.0920095839,70716.2505474609,70113.1937518089,70722.5403303708,70106.9581617727
"Q9QZC7",62364.3444170294,79619.6377236738,71647.9501915459,72536.9539624237,73149.8395344471,79376.0432360678,66291.7967524127,64795.797484254,65175.5513586806,69211.6059857548,63421.1489148697,63758.567722386,65822.6230737844,73212.9691074157,68305.1019202145,67394.7635880439,75172.2934739188,68856.7326918043,67518.4543721238,66625.5882540302,68271.5519607043,69829.3163777632,61406.3324917697,77636.224278724
"O08580",62953.57375247,74980.7567381261,70356.4057794457,77488.4733859317,80947.748805494,66349.1036304243,70623.6843580089,64561.7256194253,69033.0354771445,67644.2916221486,66448.2784879396,63158.8427969037,74466.844467056,67862.8964974846,65966.7724284467,66095.050750809,73248.0642472569,71219.5783766957,69122.0519709541,67249.1065187467,72830.3047266725,66013.8292492333,77085.8359241477,62369.5292754826
"Q8BR26",55308.8019096192,82135.9808131552,66516.6667272687,60036.2909441382,67835.5697567115,58730.2668851012,69020.3930117722,72081.9222389393,85621.3194966835,78504.3441180358,69571.292774285,57480.3703115774,68334.9197929341,60942.7281753744,75290.5631189725,70038.9037070205,67711.196374289,70696.5774567817,67628.0403756782,63823.9273268899,72379.56734199,63765.744529462,89884.5353195826,51347.3979019037
"Q9CZT5",63330.6643863267,77993.7872114489,67752.0917541695,78146.226797242,74822.4946731093,67852.9158976024,66549.0372914863,70835.4402796107,67620.6146975542,65850.8817608607,65137.4242888649,64312.3209326149,68585.4674513466,71847.6560765744,66706.9560051216,71834.7220589741,66850.1202389826,68276.8739899194,74815.8930730956,63824.7245491135,69476.1541574689,68555.365455131,67945.4148253526,70099.8463387862
"Q80UN1",53108.3955542969,51917.4259592117,57984.8904796327,57143.1270940621,64470.6009284768,75283.5833110553,53517.1293885998,47360.0584315942,41067.4128283786,51249.4910398056,42318.2120076706,47363.1028434152,51242.7120802726,54509.4064864496,52828.171994385,323813.557697232,27555.0497619898,67695.7185540677,27734.0389065898,24596.7667103883,48726.4240745268,57307.9520032535,58872.2824072078,47431.685302068
"Q7TNI2",72241.0457064273,70277.1042836413,70089.1572321293,68597.8504889988,74939.183056111,75147.9270090438,59930.6444205201,64279.4558973212,65987.1947394982,57257.7706832768,67771.6969706888,63203.1220976081,70925.4842735787,64498.6593351643,66511.0543672015,57170.9115852623,71417.9553831949,69148.3302768009,69625.770222257,70018.1249722511,66022.5367711151,68518.1580481181,67809.1156729341,66712.8978799909
"Q6GU68",73064.6492848932,68236.3787455027,82089.5111160218,75550.578123759,72620.908416949,73592.6553639727,61942.5478818601,63126.4131285537,55637.842575875,62438.4905522626,56214.1361016782,72083.5352932976,67638.7800527265,66076.611892741,69098.5299635389,62096.2288776616,70996.550718997,65633.0180313243,72416.701381686,67337.4983296506,68977.2334476833,66237.2746899318,64135.9092073095,71237.2213272535
"Q9Z2T6",55302.2417053328,62230.5818101026,56443.4950768774,63394.3744913947,56256.7529031838,56274.5514591516,59761.382367286,66279.8649740564,58310.5070340872,60312.0195242867,58148.8955346456,56660.0038537631,61164.6965984034,59405.0598279753,56603.4586461351,44476.3168422449,37526.4685071442,274090.010535682,39611.0828757785,39545.974844401,59383.9888797479,58673.5170614418,86144.0050075096,40447.0106121559
"Q8VHP8",76210.3978674562,67890.6407295325,87115.9692530921,72160.7789507334,84963.3242254019,71526.0651313494,64918.6469763386,57098.5025292204,70896.2509912232,55824.0077868766,72085.5441300782,60893.1990413886,64967.503846911,75113.9125608255,68829.8829546808,70540.6062268707,75254.2325537852,67030.2658452424,66486.0172901812,68604.2911416517,69849.7059665811,69177.4392730258,69952.6398617406,69075.6460698583
"Q6P9S1",68699.6802294335,71625.8076285539,67412.6277220673,67184.3011874839,66555.5510076055,66981.9395944608,62386.7235031266,67780.7559498876,64464.8654355066,69925.6831678044,66815.7128749564,70186.4698038533,61324.478733254,67422.5334571439,74246.757550675,72411.9723371388,55195.9549792256,75037.4106834834,64357.3438832464,72376.9806718259,69595.0850170268,65388.1495100547,63222.8351010604,71978.6421628218
"Q9D4H7",70877.065102678,60783.7172300923,71369.7090905639,67569.4924303426,59947.6923589152,64579.5223619628,67745.2743935932,68871.6718609776,72185.4088526596,65153.0002545766,56646.4853699437,72574.9335741863,74439.5855783418,61563.7323949672,63685.8719811719,67677.5367881553,68175.3116080455,54742.0399358315,70709.0846275979,71903.8446321681,68565.7460441867,64171.2924166559,66752.1037672158,65914.8145279676
"Q91VX5",69166.7442176364,68817.0015380408,55867.8993655635,66702.4735124413,71581.965156469,79650.1816279566,61904.0344030561,58606.9217718943,67947.2381230287,65550.3700084844,65117.7571440907,70834.7113800022,73649.5785824292,61986.4374569411,64542.3969100524,60119.5799804155,78369.4013966177,62530.8799596026,64918.3405010277,68217.4745638478,63808.6238054264,69395.0740970201,67022.5928726916,66067.336210304
"Q8BZF2",67433.2661870058,69737.1317610717,73080.9707525836,68260.2596285219,71933.8543819001,73578.6430044384,64417.4947955585,71091.1649361638,58267.309267648,69840.9707969664,59227.9801037049,61445.6568799293,66690.796103372,72393.6095692527,62744.5450821894,60408.6961242591,66223.9789052301,65793.9274849914,73513.885741905,70615.5354082306,67144.2708378107,67176.7687256126,61547.5829346675,73285.333692298
"Q01237",76340.1342366157,66454.39061132,68123.2770351373,66237.8832543741,66356.6253860319,76290.9466244458,58212.5957034807,57102.7318939891,64121.6539272038,66651.3759528184,69684.2826656721,66300.3567327581,59150.8067027167,73524.5623959337,67904.7952096427,78984.0842488392,60693.9765397912,66233.0159352441,60405.9760386921,68283.5864094769,64608.763938115,68638.999363557,68321.5868860999,64908.9271626787
"Q9DBX1",58238.6482504278,77234.4157830709,55613.2442409967,66573.0819282184,58028.8430630426,82607.4654494224,62447.645085573,75425.8097062651,52914.1276890012,70334.9286861642,67160.3739068585,66236.7128559566,80503.2690465669,56406.6492260343,61857.7899624007,65027.1913664932,69367.0846310087,63818.2155625795,59055.5498251866,70866.8643297906,67084.6722909138,63934.5347560853,52138.7550997204,82261.7897949584
"P70275",63085.8604544024,77235.2734384617,70872.8758822761,66706.5022402762,69255.3467930796,68609.0076376991,58110.0856848716,60556.8857844684,66329.3060694858,60313.4941925749,66700.8234622446,62531.7183104841,67955.350863799,66557.6310377609,62600.4882087058,75399.3656782881,61608.1749379485,70655.9232679014,57448.8875240482,64748.4173372347,64431.5111562194,66921.8348006246,68058.3540060308,63355.5572791111
"Q91XB0",66106.6005608478,71755.7524599015,64926.395347008,70037.363068076,64993.031292319,70178.5244261193,53110.1371400656,63113.91143883,66061.0659173688,60653.525852955,57190.344999344,53304.6831966926,73411.8143641658,55118.979086661,62260.3915898012,62581.2955315062,63109.403073431,62026.3574255977,66399.4748287758,61780.5931941867,63748.683982411,62572.1997971664,59890.2827186454,66603.3822163271
"Q91Y00",64627.9648273848,67322.9517175337,62174.3159551019,65103.2007214029,69559.4230026285,75302.6543846908,66486.106113093,60608.1719950454,61658.5791089432,67922.9362563951,67651.5145104019,66488.3103142543,73856.6066820751,66570.2810925161,58836.2231326519,66485.9946439759,65053.9600393779,61788.9530124914,67120.6892133293,70537.4452884112,65988.0486342854,66284.3597538946,68581.4734867205,63777.8008076688
"Q8BKT8",59913.0428157126,68951.1090057526,64983.0990748576,59689.8548217944,68471.1779442362,67131.2474334909,63995.4552399006,65176.1886655252,57713.8624991112,66479.2689708416,62831.0356158056,65958.7297627421,70327.1453328149,62709.6672701717,59945.1815210309,66712.9494881432,60596.0903490112,65733.8713396714,66241.7176361507,61864.8646242491,63893.3994175395,64469.135766282,69890.6572630411,58937.0940684642
"Q61982",62523.1455189428,66253.5492198802,71253.9086354765,64434.7275293377,68651.8884639493,82432.4112780932,56082.930113006,57728.290868605,51922.8942769678,52640.2349733287,53923.8533590057,56717.4214463258,61055.8063432693,57151.1961174847,66577.6356249715,50916.1563814012,160483.098597223,50079.4518274878,46721.3089764804,45920.6779643471,58033.4795780832,65119.1162626573,69461.2291454125,54405.7303659352
"P28047",76416.8357392115,74714.0332051455,65140.1343043729,61306.5014766577,71539.0720952623,66246.0397572796,45048.5539203206,58920.5722812496,63101.2106012693,61264.1627920166,64897.2094335375,60816.3957270939,54202.4959410289,67687.0277315298,70104.7357563527,62693.0055264822,58323.4724698399,66018.6467889674,64174.283121862,67147.5290197618,64330.7445031676,62867.9761638031,62432.788326034,64779.1620471063
"Q8BV49",56431.3872481799,65480.2247168959,57966.8007178841,65819.3356595145,57257.2214293203,59988.4024859674,66436.0492132842,82346.2127320599,55236.1879263421,65228.0170838577,64879.0024217486,58649.997506661,73117.9595534167,55825.1557766858,60142.3895000381,79205.2810523227,79756.0631049316,48252.7508690733,64988.7843085651,48586.1856335193,60981.5111454703,64292.1982380578,62146.1828490806,63087.3084022233
"Q62230",57080.3422687512,67341.5691213146,66912.3597458068,62939.1368722706,67518.5024059264,65141.6079962696,66722.8517511377,59763.7965413712,67370.3755023521,61147.6830302121,60975.5664787477,60671.0903396058,61005.6439411118,60099.6678040487,69952.3506580409,61435.131406088,65297.4123702136,64179.8704780607,64582.0125313988,62265.9798171955,61201.1658656511,65958.3684932313,52715.6697498196,76575.5053391084
"Q9Z0M6",55652.1942029113,76081.9350571572,66395.6000581572,62518.7310668879,67923.8043220001,83676.4616152521,58231.3564279819,60124.7967351516,58684.3121996525,57377.9084806328,56723.0959066749,55323.1883663092,68327.1201635583,57042.4457087247,63260.0446510432,64805.2014257617,56296.4086601427,63685.7939969138,65843.0652092009,63371.1250007505,65062.1087224009,60434.606294912,66295.8722235698,59309.920715654
"Q91XZ2",60816.2144217453,70013.2463180301,55484.5280770231,69833.6438543998,52374.2146398002,62029.1164377877,55840.5769933364,67612.5780847503,59464.8469876689,67698.4206650579,65578.5842100211,59823.3037204156,56217.5357899405,63621.2850804795,66477.5879952431,63424.6585682829,58875.8180589807,61572.5802300979,67996.6799168889,58368.563607767,64513.59280541,59490.6117853044,62671.3356496227,61239.369875867
"Q78IS1",70575.8397978011,69953.3992326902,67514.3403657959,62803.2744647729,61984.7652668773,66759.9753897607,47226.2357876497,58083.1552557684,61780.7471146545,61023.5550297791,57953.7273546903,56922.3663633577,61754.8007018087,63547.7270851069,59412.4500853849,58112.5009053736,67527.3419296731,67689.6418451951,56900.5383985207,58437.6219966375,64011.6828869264,59179.7183630425,65791.0743411948,57579.1382512921
