"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q8R0I4",55798.6299858367,59862.2596984271,54462.8955906127,55288.5326402145,55944.0705109729,53557.1185664559,59308.1774397302,59124.7696523769,59089.7230853275,53059.5310260526,61088.0016450935,55065.3099565059,52796.647232345,57889.9029840689,60389.7502903675,58336.0142713462,58035.2020044159,60547.6593980853,53318.5881004774,57103.3162527062,53185.4955153788,54764.5949790898,63739.2662814711,53962.2775695987
"Q8CJ26",54918.40740581,55890.602030801,57483.6891092484,49610.3945829493,50488.2356303293,47653.8799289726,56507.2015359823,52974.4455032569,56705.3538264548,54413.2296935441,45324.0431412307,60622.7652680923,55581.1898472623,48859.4819695351,56703.9964918649,54472.0722324716,54172.1025204687,57140.0809592187,52528.0519671271,52320.5486000042,53178.3415380318,53862.3415096159,55889.8861021158,52084.3553154992
"Q60855",95384.0253932622,95778.3128934526,94912.0619513928,91755.0153607939,85452.8434163135,92985.8664978587,96061.9704482444,95605.3311459265,84741.4709636065,83070.1308703655,94083.9597824416,93470.4309163978,94471.098277804,92680.1897399734,93740.5181368649,96881.0817174324,92327.0981464244,91743.3576899632,101759.248429516,91670.6375330994,104681.325963707,90465.5418855643,91846.5358466322,94987.2883398644
"Q8CG19",53615.2658978329,60320.0386153607,51131.3370407893,62077.9902916754,51889.2378684022,57824.6775331885,57567.0475878895,57582.3198675487,53969.2544383251,50768.0168292348,58791.9365664605,48096.5329756992,64211.5026115799,56089.7997528567,57115.1527083477,55601.7451933464,62441.8358675063,49076.2167147526,63863.0707694418,65462.1185239423,64877.7304791037,48274.7864618416,82186.8879955807,45253.5109298585
"Q7TN83",158120.968624508,149443.049776345,143676.719116968,160005.319041772,137495.694214187,151831.697224051,149834.887076746,148636.179680157,147800.990976664,145407.708314428,145802.909165962,138336.664310017,148504.113844654,159975.404091004,158878.933356764,148569.806656382,157405.975147971,141648.865505925,159840.589572337,137220.555097855,153612.932222607,152029.912510193,167077.132759533,148547.169780722
"Q11136",491822.613233212,601110.371633088,573766.184597992,498012.998979358,511082.322600556,523737.829044245,583232.445330881,542243.238035841,548073.862633402,510128.344560124,524077.191072891,564312.46876429,533358.381431866,541464.906975049,520135.427309617,585372.691361522,530904.771634153,559317.926779207,556336.097086196,585460.00113031,506623.835427693,581272.876604405,542154.772337263,567145.822693663
"O88690",374295.408336769,384728.198767712,357364.121102011,394394.949981644,346498.677004313,369927.851609938,370382.302225367,399531.077484405,358249.422535421,368266.114938519,366266.438441537,353974.497836705,357173.635915328,392447.371669783,392379.604890417,369149.471733039,374945.271264942,376429.412560372,385139.753692172,368618.91207417,387740.948633297,366317.413541936,397757.588207377,369993.403741616
"Q766H1",370046.854768991,389874.077194216,356969.661682637,393397.92027,346822.975598552,369519.524346209,369973.473337828,398521.063687048,357343.768682574,368610.786267798,365984.406984342,353800.63493817,356389.751144987,392254.611914551,392746.84484469,368968.155273669,375296.193883852,376139.555503941,385500.217532201,368963.913609391,387442.38154959,366035.342845433,397451.30803669,369708.502469558
"Q8K4S1",88788.5426549721,75529.9193929214,88702.162297726,79566.9490243355,69290.9703166785,81310.2546067299,78828.0247344334,82826.5224454767,71427.5342281662,79663.7216141935,77877.4505875475,80566.1938884905,89723.5336926805,74603.7199058177,78371.7699698803,84761.6756112874,85113.4163204869,83285.3667277322,77232.1909864289,96661.3523711799,65472.0082242525,72588.0118027474,79490.3511961166,99610.8520883529
"P30051",84057.2009052934,78448.3134490283,86358.580404425,65944.6841263694,75740.5364828098,61157.6008166917,84770.2400378062,79086.2280320864,83178.0401313366,63963.3713961731,66381.8970886715,102426.315311781,78259.605350515,65577.8868956305,86014.9625914216,75241.6364158878,84137.1933401104,71971.7301295251,79495.0769531598,55777.501016332,88262.7593412744,78366.3238930956,76605.6819359448,78033.108234898
"Q8BM88",99809.6346598891,106851.778973389,109465.198283367,92232.9514748747,99342.5338988404,89360.7279310534,108855.930726634,105815.16372627,110834.017730773,108389.832954523,111781.105022724,104296.266416639,98760.0431339563,101315.945450471,98712.6783312188,117508.663305966,107515.492806861,101420.259963383,101599.570351324,104993.460796386,92289.1516637599,106906.793110547,103561.836754123,112096.700723719
"A0A0G2JEY4",90560.6751142989,97134.5023666397,102264.642981338,87305.2491617097,86329.7941908261,90601.6530409175,92939.2644751693,99185.7117708822,94057.8519529884,90050.4819843418,100354.307879459,96355.7695080679,89394.0397680596,98213.4463099799,97004.2075413794,95946.2160532936,88213.8660536174,96528.6090873369,98545.5320287851,99670.2917611112,97445.2867792699,88176.7471801849,106955.088857262,84789.3250263829
"P50446",7720278.06090972,7064090.78345045,11354982.0781153,7178831.30060039,4820777.47379462,7370847.70468555,7809678.01735121,6964071.3076178,6605671.39127755,7381823.27052647,6990303.94521579,7653649.98985802,7892079.69544954,7015201.39800312,5052688.51086393,10296008.7410013,8827467.52207862,7692984.12153265,6142153.47523002,9095789.80729005,6737485.01716448,7559028.169953,8782000.85494771,6211501.52514866
"O88194",369795.35728543,389937.52535996,362001.711964062,392845.88650512,345534.356508836,370599.414757118,369847.881641774,399046.699572081,355811.770088458,368105.891511894,366841.123404477,359721.839203949,365309.166838265,385030.277662803,396086.897165718,366963.935600707,367126.774785273,376777.649804796,392264.050999103,370302.203392844,384809.875165406,360529.405974493,399990.435280656,370491.543783256
"Q8R1Z9",107750.812716808,113357.913193219,117535.911703661,105179.018153884,99880.6245103,111624.18143672,120071.108026406,102687.122710838,109504.434503794,102593.563353233,104721.946035828,130539.917804129,111255.061536794,110949.149540755,111283.260850319,118328.247495107,110093.957894268,112366.380211691,109761.331228385,110971.797251965,112457.039633194,111893.211952702,102010.394463844,118493.940429479
"Q6ZQD4",398880.979118159,427625.546459051,386919.722012579,424780.142087428,383018.512257088,401099.33143418,404751.24500948,433508.589123145,390736.236275756,397134.957717508,398648.029287921,388945.175811104,384425.314657461,426089.659982613,426910.279153332,400773.396772059,399508.309311383,414762.998896811,421824.780292566,403723.574494083,416976.193299559,403617.679144767,428350.846946579,400121.669632744
"Q9DCF9",488829.620908626,499273.387512716,567545.616976476,376857.90798687,498647.808699972,490017.41257325,508516.28348439,502797.37603031,455292.531115156,461445.319504664,473736.451333417,507638.28443884,479154.367542443,500654.59123832,488061.634952223,528612.372187196,483841.064732835,520264.961118732,463725.223078438,460173.863593567,533740.116751793,469697.420941507,502565.20251116,445916.908429929
"Q00993",90437.9812744255,94907.926995525,87894.3952743902,95933.247287532,85705.1287662642,91882.4306491825,98031.3409630713,84956.9396729306,92574.1874007309,89422.3768251598,90920.8920204693,92946.9234954999,92941.7418413744,90180.5253301768,94237.6141494832,92382.8144176389,93276.942525423,91769.5445652389,94528.799438767,93447.7447837728,92612.3316750974,89572.9482879624,91550.256969221,103106.795096637
"Q8BH73",71122.8589089595,83405.4325747103,90437.1222898423,63662.1509695709,73211.7425824593,69131.2608001298,82794.2347824319,72980.1714089006,82785.382925728,72959.8389915326,74331.9643849785,80271.2511751771,77661.2204412083,84873.9052369776,90603.0654506052,70762.5382059476,78933.5204052433,75967.0471420219,74973.630212921,70985.1455372663,76894.5669073001,75799.6181667928,77224.5105674181,79521.2706749975
"Q3UNV4",74869.325402396,70599.4663306155,66736.8013812094,77048.0704654598,65638.1035741892,71293.2245109906,69305.388441476,70006.2989535748,71423.8564052574,70057.6440198648,71337.3591857786,69868.716019356,69972.5788658141,65208.5107007304,69606.1852164567,71685.0299593704,87193.3165723836,67375.4255427388,67631.0662192094,79435.7311927455,63926.1372880762,80065.055119373,69452.2522135741,82192.3552910318
"Q9D387",735692.874327404,662269.376401585,712307.758235714,630630.893158468,681463.83378517,618715.779878494,693779.878539944,763461.032955091,725852.960962003,606209.131432323,758405.01247935,682243.161942255,620570.501679633,685928.255328197,667698.160540741,727248.558899442,737786.240431119,637834.418803293,725131.878758357,664962.568427517,725225.121071351,701065.566597087,786609.551850172,631502.145922468
"O88689",398918.092018185,407187.648240027,384754.258477499,421285.281637711,369472.586883247,392271.335907066,397477.810978694,423097.673687412,381908.639468297,391824.822374206,394676.562055689,381596.988751547,386306.968921708,412339.826116332,416133.018745449,393126.145518781,390967.913405219,399956.223149558,416003.878019017,395590.332746733,408516.706790824,391963.037151221,419353.284631824,390255.480918673
"Q9CZT5",69001.2253645909,68086.7310386789,73537.7083344787,60840.8204675583,66094.1178398942,70547.60368556,63976.2232008825,65088.4194988319,75073.9093116888,64692.1544165778,64312.3209326149,71680.7542060048,68898.5448798117,66636.7125144786,69620.6540776953,68756.2406656351,68116.6272620664,71847.6560765744,66250.9570443807,71343.6704420859,66850.1202389826,68276.8739899194,74815.8930730956,63824.7245491135
"Q8CAL5",678356.168540969,691995.436334795,711781.674377987,678129.877443637,602198.556822921,694809.233637437,665408.902808707,651155.930733186,638315.859875033,645053.848861029,677627.067580239,688628.538480151,669891.948305715,673679.797197702,602524.559129574,776511.137302814,756064.886093109,634616.245240352,660254.514869018,668516.294906166,684932.43798035,686545.777729603,669902.391695545,674873.292420695
"Q69ZX7",109753.763669139,98661.625626883,112096.269857857,102381.406518805,90704.4065494636,94250.4969249672,119178.542207842,99806.3927404428,94847.9833245585,102335.833933326,105738.733692205,98828.6324110633,111112.231907602,114733.898117364,116107.110637044,101689.857028145,110531.682882377,104503.273496268,93357.3496070128,101199.444247904,92800.2510378298,108910.579525592,93244.6348508571,107313.077934292
"Q91Y11",308942.054705009,304354.700691981,298992.015391202,310436.902911944,283209.128343521,304555.464972887,292094.090419968,327044.672681548,290605.385680017,301122.804342929,295682.255816263,288591.190338916,292281.655831396,314108.997829677,310512.24937043,303578.416165614,314418.700524133,306142.143624529,298572.050289041,296763.243100402,323841.93398112,291793.031327014,323605.529123629,294909.561638531
"Q91YP3",42512.7980586141,43487.5408181789,48155.3418579365,40952.2659515301,38106.0874104909,42196.5422425802,41415.7711284194,39763.0184418196,46681.5392552706,39690.2755525827,41964.6363131345,46335.0676021266,41234.8788570387,45194.1353621447,45159.4703312246,40974.6983792797,42756.5978957898,45995.4299845726,41153.2720341334,46728.403632447,40871.6615954923,42587.5004728133,43600.1336262109,44526.6155016705
"A0A0N4SUJ3",71130.4178235259,70523.8290760462,74490.6911167177,61027.4200344437,69717.9324441355,69993.0796722305,74064.8262676866,66854.7013729358,70828.9441401208,63340.136617586,63383.730363142,71458.6610504908,71625.2385461673,73169.3389374793,70517.556965729,72218.259024426,76360.1709001698,69358.6310591803,66693.4720797939,65283.2871976652,67397.6322383966,68802.1109903171,78625.6671033139,73151.0920095839
"O35892",72953.2268250987,78050.7861246296,79445.9481796969,69024.6222325423,71992.0265271788,73811.0779046415,72103.1588281631,72516.9392049399,84186.2341746077,69376.3365195745,71453.5450455846,74691.9852504353,72351.7539897399,76972.8928510809,75461.1896456937,75636.888370836,76457.1220904186,71439.2211104918,78401.5096709843,69237.2344274162,74698.3740102202,80909.6791592385,80556.1489251835,71612.6985128313
"P46062",116581.547856412,118542.182418581,116235.468632976,107986.198524998,116361.294479179,117404.775228572,120916.007187588,114204.220054041,115842.607516452,113547.83673347,109689.70729797,114497.452361374,119831.6724905,115291.200462716,115092.441629391,125716.70577866,110763.600363836,118833.660903888,119051.163696128,114398.741660669,106926.546127511,113802.007858834,119673.526512319,116645.064464474
"P97384",1207433.19083596,1456840.51917253,1316494.76349479,1205640.32719415,1361762.36189163,1418973.58233991,1428994.72078718,1336577.94883717,1226432.9196522,1330883.66435142,1041564.08977594,1297754.12882034,1369855.21960079,1362526.19855168,1224491.24267133,1454092.74840796,1257096.10743866,1365436.79113254,1350546.55457241,1237941.75196667,1169269.26867456,1429721.27655285,1483680.35743282,1302954.24721612
"E9Q2M9",129722.686430026,131499.342032606,137285.114431697,133117.758907333,111615.965595795,127278.790346296,120902.970332918,129304.02916183,127275.212509853,127211.199781651,129491.725424225,128485.353953025,129211.427848954,132322.599035755,143050.714669934,121372.605342181,119921.618023932,128733.836218962,139741.147941784,130445.839142062,114629.364455764,130327.000304313,129559.45411207,132324.440740838
"Q9WTR0",67097.0606488368,68661.7362671779,74708.6694128369,65981.8627021531,58907.044532325,71681.3081475948,57831.2877016771,78188.2896858719,59533.1758121837,72474.3315845105,66351.5433510328,67916.0848749262,79784.3727814457,67522.2210882213,70926.9670688427,68062.0032558705,71539.9738519789,62854.2505029256,73568.4672532511,66073.6351886856,88612.6134216815,68964.0798299279,71080.3891571965,62869.5122471797
"G3X8W1",76033.9961676565,77077.8469436246,101552.615016485,56211.7114730466,70813.6874594093,78512.9820150203,74013.0053281936,72281.1342289749,69689.5620149268,69091.5995149522,64605.1778035202,71786.065262022,80667.0855008694,73811.3250641246,44376.9119170155,125507.581979159,70939.6870302729,76217.4539649614,78169.4190110905,74804.1704720061,64660.3331635806,71685.2633903854,79179.1730759866,75428.7466425628
"O08580",73588.2728193667,66700.8561185463,70883.9342002858,59909.6460663018,71358.6874522946,76524.8998490344,62723.9001123008,66954.5367720815,73741.7550435264,67139.8268083446,63158.8427969037,65667.4243731054,69492.0847196547,68802.7831002278,63018.628758515,78406.0254310106,75241.8445481552,67862.8964974846,66653.3095624932,66782.9229180632,73248.0642472569,71219.5783766957,69122.0519709541,67249.1065187467
"Q80ZV0",84501.5353317215,93240.1633643398,94742.0238137797,83719.0792668051,85100.4678834029,102976.026726719,86440.5294795561,92374.0115441542,82316.3010780722,86530.077907385,72226.5548447432,91746.8574829035,110303.603138017,88544.7449815361,90309.6838973033,90410.6662430861,97065.7944296633,89518.4382058681,83213.1290172953,97133.7224199058,92381.5247652565,86256.7162419502,84566.9163334929,96182.7052346862
"Q91Y00",65569.0746984467,65863.5044677419,64819.9544363855,66190.3094007924,66063.9698909541,66973.2760466198,72502.9800629388,63677.3449518718,66677.0338543231,67221.9788310403,66488.3103142543,64060.9409463096,65587.6199090273,71792.4178405609,63372.8602650014,72488.4710827914,73387.673385369,66570.2810925161,58462.657850969,66063.8591295812,65053.9600393779,61788.9530124914,67120.6892133293,70537.4452884112
"P35822",220756.060920832,221620.130562768,215079.114073261,217467.048579055,220180.880290044,216145.716583921,232178.490745235,221291.448554653,221401.03218207,213760.7956073,208005.292736141,210680.775442435,217546.408502504,223869.765699651,219114.558358301,222217.062612101,200632.093817094,238149.372333823,225514.173987658,221977.755261702,217342.333891416,223274.907042996,223120.680568997,216538.331761
"Q91VX5",65699.8845134635,71451.9148364666,65888.8533870854,69134.8144502764,63738.843884177,68536.1684168537,76261.0840671127,55842.1088061001,66671.6813378829,67047.8200123584,70834.7113800022,62996.6425041864,70934.1016114449,70460.1623936845,68025.5442017541,72042.6563152033,75832.5210411348,61986.4374569411,66455.4063435537,61901.4989847709,78369.4013966177,62530.8799596026,64918.3405010277,68217.4745638478
"Q14BK3",69167.8982978884,73512.0190557084,73289.1233149491,61763.2637034689,79328.552348942,81862.9493201686,63285.2729010279,88597.0423147018,73307.0255996426,68146.1822042249,64590.5578419175,87075.1690564218,75683.7501143398,63692.3431506308,82141.6103689369,65976.6316316144,66036.3270516349,81793.2837465795,70345.5344059677,80966.2576104463,75935.3133046079,71115.4606905031,73348.8332240708,69330.2870512296
"P70274",58955.7931953067,53531.8692571246,59292.374163063,48232.6498991986,58238.4651835403,54696.1511218587,59238.6668621696,56564.581865574,58181.6503351336,51532.9337452677,57074.7838154047,57852.6949240749,54727.5853752528,58423.10532794,56091.392771237,58910.9093867183,59717.1859720207,60299.7439637922,49914.6536891137,57489.5636218902,55278.3578195985,63002.9320928275,52342.8952349621,56392.6726948045
"Q8CDL9",86095.184880744,88183.1217157675,87301.9604680948,82652.5823868328,79709.9040476991,90670.3197284098,84893.4918991539,78599.3353149172,74300.9195890113,92825.0134648817,73795.2160885359,94719.4867515732,87238.021305779,71462.3382415992,81818.3921290374,94261.1623093793,70306.8167306128,100544.176383764,83316.5321215523,72590.6042637848,88640.2812667502,74467.5790241899,86150.7992282852,76441.4504175538
"Q64437",863648.266315457,1322735.75477083,1326182.44202556,959210.036360253,1133844.23688515,1152184.52307012,1098534.13511944,1477637.06254726,1152796.77483671,1083806.36069749,1133619.09092805,1208644.24285451,1641042.39675473,1177484.34316674,1513315.28567392,930574.880072788,1489757.42772098,797370.227280248,1172005.42125834,1171049.09184184,1134622.88527287,1274851.53752203,1070331.75176999,1300412.47056367
"Q9JHG7",85349.4418771596,79918.5252238066,85617.8191502276,84530.9824083316,72142.066613947,79999.4309212529,79898.6209901217,75372.4549511977,78047.6713910669,79492.8073732325,76202.1720506395,80237.407224765,80112.9640752446,86913.5659240706,83329.9061007652,79097.8698565682,83716.8641377621,85051.9496906775,75818.3874219647,77993.8613568179,85786.1785636347,78910.5331030225,83333.0578209954,73652.674787265
"Q62230",61088.4254693769,65836.8647196292,64489.8843130481,57919.9927783202,66599.9397013333,64659.3250790508,62383.0840068098,67896.6390041985,63864.9701144368,60863.2416654762,60671.0903396058,63207.8442834226,71384.27157277,64671.4809121973,76434.4434378404,55753.5504381209,60893.2637212973,60099.6678040487,69823.4894570826,61321.9600152834,65297.4123702136,64179.8704780607,64582.0125313988,62265.9798171955
"P07934",417269.466185982,387603.136476759,471355.313842093,350036.555758389,385439.633943374,419826.237333245,417320.787620818,393179.312025999,388740.591114819,390265.598711357,400954.793570564,411946.467673208,416362.9519417,417571.755673922,391166.566688439,429022.653061126,441176.042992006,372717.199201818,399743.29519681,390003.812143437,403612.696502856,426156.374449603,391221.00192725,418072.633227644
"Q80Y61",77750.8169725698,81229.7787375323,107266.962860178,80454.8988394095,58690.3713110924,63658.8339596484,75254.8683698043,75782.2919760717,86957.6406187427,74334.1524035952,103545.400837487,108044.460901015,72475.457218835,73894.6925733754,83368.4028962794,77676.5588325051,84934.1066918009,66678.4803116415,89197.4676636369,74336.944552378,77205.2171369032,86897.3079109046,76986.5100125436,84710.6951880956
"D3Z3L3",87844.5495571445,83374.405797447,90027.2264178702,100774.06547309,66724.5226182771,85116.7248783481,78983.5786912283,82463.584365051,74878.0872951473,82133.6533011541,101107.138069216,85963.2468676088,77231.9882610642,86977.7453772596,80710.0325826313,88095.9061567532,85117.4295436385,80334.818638768,89211.6589965735,79226.1380158447,89088.5575565195,84578.5430033442,82308.6406914191,83822.9977224657
"Q8CGV9",94244.4020478705,99452.3052944848,104249.299073057,88351.0981050479,95554.3042433168,97618.3302494477,97720.4020327933,98834.8682047232,94175.6915471596,99458.1321570975,89186.1461556575,100226.020433709,95892.5066716163,100007.598022032,98484.6915309082,98784.2305241613,95455.3941509154,106094.457379966,87931.8341016615,94638.6584181435,100817.692127358,95891.4744247205,85225.9036577116,101170.480368174
"Q499E0",177528.191053183,164631.017993563,202874.772997866,156385.049485298,156170.121873145,177850.700654324,165484.875262058,167757.043265886,172108.668182324,171322.179201573,166829.510672717,169170.950063583,171040.533163762,173666.344599145,158775.224628261,182366.174296803,174026.021626563,157933.635338839,183892.628432118,165208.423032403,177787.267787841,169946.876457279,174557.607447969,175469.362692914
"Q8C2K1",142760.698578295,132579.351868298,149229.712667705,123326.096999561,135821.71157971,128532.274285461,131677.823145777,146232.653977117,142492.487613101,130091.949127075,138344.381284556,143432.628171691,122629.252020146,142742.87416901,139740.837959968,134569.538221762,148975.665890634,131964.78516003,132363.122414669,113536.754937981,150793.738240519,137832.25113278,162359.871841276,128296.939179272
"Q8BKT8",61813.5361169527,62370.5310477479,66199.4488741712,59467.2894039419,61912.2698096185,65738.670617982,64452.213262617,64499.6244129355,59245.7619300888,60785.7544708599,65958.7297627421,65186.8810701957,59665.5693001989,66490.1751508528,57018.5688355967,69902.1230944352,68037.8501951922,62709.6672701717,57993.8409407959,64541.3039570056,60596.0903490112,65733.8713396714,66241.7176361507,61864.8646242491
"Q99L02",51876.7848833335,63246.8606417268,58429.1914620932,56372.8659558379,54997.6730961786,52735.9751364426,65426.6284259109,54545.5575296088,55882.1271714415,49710.7034692003,57439.4089454526,56520.3725163217,54840.5559961313,58615.7862171487,53933.1562503269,57360.9563248928,60265.2888684995,56137.7658690957,57067.6038535405,55668.3732638296,72624.0864490148,56785.680624095,54623.8026354772,54764.099642376
"Q8K097",584897.400060776,620527.049349653,661203.443552671,598095.949663062,567864.333886611,551449.848133194,654349.512077678,567590.666378889,683044.540366565,586980.010372419,685936.97430916,680302.513324743,580653.784544603,643907.364756508,666739.765106804,579737.09685122,630890.18134762,579843.97511679,619896.852271613,620125.566675853,613833.528876762,620946.38969042,639761.021114668,607146.978871672
"Q9CXY1",29124.4044366892,32960.9074269918,33473.0936654027,28489.8279989711,32491.5474810975,34168.756920473,32561.3275406565,31765.6937982262,31611.823751508,30370.9969599175,30117.8675175758,33969.1223532491,31925.234485594,31558.6759730349,28258.4774715309,34820.4287300398,32900.7276020765,31882.3332919689,30239.2011763673,38545.8435354948,34658.3540904058,31579.5775729042,21134.7203329101,41420.8114194773
"Q60953",237871.98371102,226851.173871408,271685.574536993,190429.008270721,231688.013681355,237972.601289239,216710.094651271,243502.243691446,223420.604489599,226126.68991173,220400.687548547,230598.227114079,232278.845468349,221591.70708852,212688.19103056,247121.120988604,243726.394648517,229217.817318247,224059.711322786,229648.179598148,224753.879137936,246184.838287556,225449.444169689,234791.852659943
"Q8BLX7",75897.1329861805,85505.4194378959,129415.976953832,73305.4756269929,61830.4463919968,81267.646347579,73344.9330677511,85858.8193847696,75276.2396104838,82573.8451462901,82336.9199365695,77009.7122336793,80418.4852956799,88649.0708457442,81463.7743205949,76296.1574421526,85727.8557669663,77915.2521718781,74660.7791358292,75289.9804051369,85446.0905223757,69989.1007024459,81141.456870695,76891.564859988
"Q8R3H7",265122.976464324,264352.504746263,283071.391814116,246450.643153632,263343.237944456,276213.441741661,262455.037407166,266338.590200701,257600.328840001,257496.691374403,259392.069863128,265297.715481108,281972.557093774,275918.469750605,275502.132346913,263303.083734235,277652.902431438,262333.289369612,253138.994071225,261205.400068549,252494.239037463,268861.84895618,279817.693521881,255571.795522114
"Q3UPT7",46127.0368146846,35361.9121486913,39731.773800849,35940.8601414854,44094.9380694699,45362.5200887508,36208.8404204611,44028.7897458108,39257.5198439827,32921.1539668053,37504.5703426626,37486.3008108354,45948.6346148732,41555.6297160737,44525.2620057592,36852.9599313634,41555.2925272186,38649.4418816099,39843.2957988541,38885.1952441714,37740.5128655054,41185.4395105827,38754.0002513395,40843.922197489
"P48542",335343.745565958,358824.694867926,329857.5339306,343547.963162298,359936.182063849,339711.022821266,357089.761118496,332717.226496961,368380.716392799,338043.412203672,343689.492864882,335665.576543579,324850.723210621,346841.735819087,320096.905038044,364967.015714612,348606.160212547,331588.994997143,366117.997807475,323805.281381568,338954.213394691,360976.644393895,388350.960773048,344978.995065869
"Q8BFQ3",38904.015875987,42534.2305170991,36807.3209044598,45029.5373280112,42068.0370014709,41939.3125656331,47974.9633764431,35711.4198500836,43254.6755921747,41874.8894061454,43600.6994463306,41482.9882861203,40210.4843777165,42432.0111882161,39371.5568466847,43108.1176920828,44219.5401110445,43796.3322346208,37069.2686474207,50403.8444058182,36941.7217058729,45368.2998320582,37382.0404342792,45635.4221219601
"Q8K0Y2",62543.2032518552,74937.5344388117,67093.4283649774,66828.2975240413,69741.9847362999,70495.7569739511,80315.578092572,59447.1605810667,65716.2514217577,69883.181925458,77430.3653378909,67456.9274317343,76153.5966993723,64449.5319466025,58590.0950562047,78062.1515128505,73656.9698635649,66585.8096261246,76268.5200164567,54243.474388108,62375.6348349799,266613.925094385,51733.0790438273,59521.1692210213
"Q9DBX1",61014.4889442634,58149.3928615367,70330.6981943888,59738.6429568893,56797.0449962987,52841.8452662261,75223.4695144828,57045.6190380892,68287.7383202376,61083.3406692758,66236.7128559566,77275.1150014052,59604.8562027625,72059.4147282653,74818.2989135602,53417.1036685117,73218.8986169365,56406.6492260343,56260.5631493658,59143.1800024577,69367.0846310087,63818.2155625795,59055.5498251866,70866.8643297906
"Q6P9S1",69383.9992484263,65189.8236111307,70762.8335351497,69408.7948068984,62197.5010964308,65753.6652321646,66174.9165323859,68108.4574095313,67877.7741001631,66613.0570968459,70186.4698038533,69105.2865429922,65924.5517357281,71292.1286330625,71760.326932658,64458.2975579275,61138.4781741015,67422.5334571439,74021.5630002288,72192.3427924242,55195.9549792256,75037.4106834834,64357.3438832464,72376.9806718259
"O88307",677500.059545604,722507.824141038,703468.176827188,681814.819832986,708426.117945644,689387.678131825,732990.405615787,692258.648449188,708269.9537277,669874.302471856,699336.475881337,693949.957929007,692617.262445479,704580.752209885,668847.740597647,728615.416128263,704812.606833321,702751.153277289,693989.687292602,699632.767365588,693278.941355775,729814.200463908,687638.158476821,698925.585765434
"Q3U034",49485.0313439393,54489.5806257565,48902.4374354647,53842.5889678021,51935.553453943,49971.2415563174,56131.107009561,50222.5123281943,50817.3648304796,51424.4189112529,48232.367057129,48142.1769880833,52720.4291170367,53070.9090468729,49450.4929003377,52534.1276878741,56078.6759049379,55728.8615543816,45279.9404222703,54214.6969185006,44393.9651507628,50664.6363334232,63473.955268704,50890.6514358969
"Q9CZH7",215212.083025521,227563.807176839,229183.839821087,212948.384175014,212806.773332949,237518.471003665,207373.661034461,222247.041552174,197176.805972132,224865.200415782,219036.292789157,203985.263510574,225554.119795825,224956.552881426,194072.076196134,253291.582378456,225137.496669647,215417.26749942,215600.104119535,211073.59963883,227538.648082591,210414.454546111,223963.779002267,203175.974996552
"S4R1R7",278208.912749525,275377.898289203,269617.122047444,279200.67454421,275533.5247305,287071.659885761,286442.41972696,265904.148295748,270231.767168372,257015.263231693,240204.903385941,288707.820502553,284551.439241333,292942.675361602,489573.422841826,154529.800358274,285477.034223662,293261.284813402,253210.569947621,281354.139452228,295780.408341332,241850.937202028,256272.150708591,314563.724465548
"Q9D3A9",3142766.42254472,3167988.09513546,3042307.02659365,3143279.71459524,3195834.3639235,3271051.67250492,3232363.31180289,2954796.72077931,3131544.21694649,3127461.98973192,3154341.23094717,3139172.82556929,3179989.54825578,3104511.98481143,3175357.31978475,3207465.29123077,3069196.78104191,3303091.02521213,3024002.12423782,3127151.11734729,3063506.53397631,3114671.18797038,3175952.16119593,2993097.57838553
"Q99J78",126517.688752648,116601.711464812,122846.853454211,118595.480286148,119154.569559652,116111.431689062,121900.30570972,116698.903345944,123338.596255892,117210.152057983,128012.081506024,120250.538268095,107405.420584784,123707.501853013,118560.220458248,123427.821557632,121094.934542145,123030.764500202,115771.384068022,116873.144448553,129801.744102397,106841.071770099,120920.239447588,115806.942931264
"Q91XZ2",63156.4121248696,58239.100197164,70536.9857752361,59392.857810203,54665.8516526757,52766.0039681001,62493.1299992575,54185.9554738507,68199.2412590829,64198.9991694625,59823.3037204156,64161.1108599835,57641.923262525,64242.571373214,59951.0694407217,59472.1075318027,55034.8803189946,63621.2850804795,65079.0904973871,62090.3859361822,58875.8180589807,61572.5802300979,67996.6799168889,58368.563607767
"P51829",197628.398954989,187676.602387413,187194.776866813,186416.733941461,207993.60924917,198252.323848944,203476.171840381,194938.440431159,190833.772414337,183916.208205278,187154.948004071,206220.00721117,195769.914891308,187222.387317285,194795.513664983,193242.022805964,170895.602509231,196141.777183327,212301.78895172,185162.929305291,201742.919443558,193027.198623411,196625.680916128,184076.903756659
