"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"P97799",85736.6191200001,85159.66426,123838.962657433,74184.5667595941,85133.997103828,91864.6643145751,120031.302111887,84233.2910398846,93736.3762288007,85918.4062344079,86275.685874677,77876.8693898064,68573.5020671008,79428.7066911236,106677.469608857,68442.7717100678,69052.9860388345,122007.422078727,85444.5916243081,82070.4243622745,79682.8751085913,79510.4872275317,96885.1757574383,90420.5855069829
"Q9D6X6",82810.42501,78135.9924999999,92482.3004387868,78051.0957183391,77205.6913729293,79045.1465471985,64978.4245672156,75000.9009074754,81666.6766893426,83954.4041197714,89170.8796511966,84269.6821920867,81044.1752286581,78497.0425615355,78980.8849972908,81924.5662760705,58186.8612282795,84072.3612394712,82639.7183962374,77866.1237511045,68809.708821471,83626.9592508159,84225.3630879923,81967.2718015647
"Q8K0Y2",69306.1106800001,83040.86104,74397.2155228161,75936.7540011596,77283.4225650715,78666.1711818627,89624.2627041011,67978.2467070228,75147.1168021755,77931.4484577041,74067.8062126646,77087.0389963831,74648.9057898802,73650.2585135888,64925.4992746558,88643.7404486378,77024.5173453239,59727.4303068155,79755.4966597585,77764.6563981056,76705.7813483211,327868.534596031,63618.0610648071,73195.4922554083
"Q99N32",76934.26012,88507.87322,99839.7484522172,76126.2233022687,77658.8082567377,103345.358465829,92773.2149313436,95436.5477245111,83244.7103674944,78002.7343245382,80296.3071753132,76812.6304216891,71416.1220273509,73775.0439892952,74338.4530815348,91598.4589228271,86906.1039752554,82528.3845736895,78342.766723284,90963.1489037775,81536.7731216242,83798.3939302477,69299.6655468455,85925.2616483484
"Q2VWQ2",82354.3246599999,78544.97203,85319.3103172808,83279.2167234358,67562.4593351768,89678.6823215252,90152.8106779374,92071.928002839,72738.3361067829,78621.3900921042,75665.5591582902,70855.4057901827,82133.3531950531,77958.4501507664,77373.7147771759,83600.9767089187,97318.3456167261,80425.704238563,70653.5531198313,77527.520568243,83485.1568309092,82588.6613216977,85014.6732770054,74051.2714643442
"Q6NXM3",78849.52424,81448.5277099999,85739.6615046898,81616.6526411765,66910.5848107104,88537.183104634,96277.9620158619,78726.009204111,76070.9456048954,77060.5993238876,85359.229680419,81373.3975273368,71142.3087264652,75833.9837353792,87543.0092699412,73360.2570158296,84644.6115281121,77898.667270403,78053.814059488,82653.4663240959,83243.3956802383,78658.9402782898,76465.5739649672,79869.4852356138
"D3Z3L3",69298.0716,65771.6511900001,67512.8417326159,77844.1900316291,49908.208981081,68215.3377079171,63299.9758759079,68075.9403198439,61813.8324622344,65654.3668571474,83042.9593132614,70781.537107031,65340.3436461323,71616.8774509363,63669.7873133266,71585.7361197882,67146.6941479822,65115.9254691486,70376.5524691353,62499.1661156703,72211.4171869903,68555.7478948595,66715.8398236097,67943.3277685923
"Q8K4S1",83204.2860399999,70779.3998099999,86152.5490895902,78015.8683170683,63809.049056509,80363.8411380615,77910.4746589879,82642.1663086951,71268.4211190919,74653.2579498449,73206.3299944952,76218.0605820749,85145.327179746,70577.3101837721,73442.5474557691,80187.1616868618,79760.2577761619,78289.9420610884,72374.6273161509,91124.9185013557,61913.6898627479,68643.0495939572,75170.3544572159,94197.6198291946
"B2RY50",97028.50351,81541.66945,89447.1958066295,87309.1445248391,90113.9310119872,124342.49330876,120432.544419156,82483.2614555398,130615.237285968,83912.4212048754,86409.6640715504,85823.4303088176,75636.1973865987,84835.0981789515,94343.8325563822,83862.0389489942,81210.3817951247,89393.7549658196,96939.2522954089,100820.995402167,80405.3688113512,90006.778254351,83403.7601145701,91713.9146718265
"Q80Y61",71510.9143500001,74710.7163,99921.8321441053,73092.7633891128,54237.5652101507,61077.8238285641,72203.8762218149,70912.421701775,81369.7672359891,70754.8263634869,97928.7265671924,100299.938328439,66849.3329422618,68597.6932543441,76677.732137977,69676.4430218505,75756.7605904032,59092.6644735503,79559.4979958049,68370.9858669855,70554.378257867,79411.6587164532,70354.509067213,77413.3858368612
"Q9D3V8",83198.5555,62179.77101,67396.7207060726,75650.4014872485,72978.9068276704,101024.17105519,86662.6341729785,81315.379417323,72069.1367778066,73702.644636699,53359.0488119795,57633.213997657,73444.3028298942,59791.8831210287,69757.573612564,74160.6518323759,78878.7437560932,60792.5632825176,77595.5678734859,66098.6685593595,78383.5839660188,76918.0530096625,73614.2385764582,65615.1801584249
"Q9JHG7",75244.73346,70456.73136,74607.3038487592,76228.1999432398,61566.4686969523,72150.8031755613,72059.8824001119,70347.5954464045,72844.4957597356,70213.6266920844,70236.2594209489,73342.0705698799,76415.1993598172,79444.5789236519,73464.2703769185,72164.3044223535,73242.5179142858,77648.9092667014,66332.1794463897,68938.0951401029,79125.660706169,72783.7755816197,76862.9771464088,67934.0878496524
"Q60604",100434.7251,75771.5954499999,89063.6627686636,86480.7071547619,86191.7516333176,163952.764618034,119593.621058299,83355.5430932856,95079.7999762752,83873.5291702648,79728.694151409,64316.7213799282,103836.483047667,63737.2677848109,105807.448437816,71924.0419438126,89744.3571475181,85605.0775223427,86412.9466589736,87988.4665093253,85167.3775004076,90016.4947979219,84945.1658363224,88169.0229490446
"Q9R1Q7",80566.55443,73960.1469399999,110169.895835324,75149.0187130153,63822.3856558643,83791.5337205152,129234.55392313,88326.1054781639,64147.8175714289,77941.0061410023,80770.5825248469,72139.6158292312,70172.1063594412,67070.2340906806,91314.4254400504,65254.9055133066,59897.8273298653,90602.2845695971,81709.5810120401,73006.5899811208,84451.18013855,78896.1136568485,87236.1260228608,64589.4551986547
"Q61592",73816.4815499999,69068.0179100001,81033.2325936812,71337.2740233425,67047.2077954781,70353.8200772627,96281.2925112995,81710.7765462387,65347.7554546489,70022.2499074679,73895.9150063238,69438.5839326355,69276.4870967388,70995.0205770865,70409.0949436904,72410.5042654788,70917.7211882268,70354.5617669012,72962.2917099453,69115.3638670151,69199.5975528954,77321.0351282325,93671.5030601648,53332.7136238161
"Q91XP5",69696.7078600001,81181.86163,76165.9068098406,88761.2179653518,61016.7740931474,84263.4482203384,88069.0676060884,82386.6665222873,79130.1142395604,75875.4183442819,66447.8015853364,67786.369658596,63709.9741648089,73185.9725882996,80027.4183161523,70702.1245044341,65033.5455981124,90977.0806249516,72815.5578924451,82101.3161548959,69779.3098918491,77731.1301750421,65308.7169317634,82800.937445387
"Q8K442",73982.17629,78038.7390800001,81527.0171105568,75865.1457455609,70927.0945797741,83660.957112498,86293.9968484354,84291.1013928773,84331.4015169033,70914.599871957,68593.2386280835,70806.9666202401,63998.6771793566,72126.2358858149,76167.4860298254,75799.7415039407,73462.8046550491,74937.1847996965,79687.6722291895,72001.8471789363,66764.6588143597,82228.2614363007,77798.4755566434,82358.9683760949
"Q66JT5",75839.4577699999,75522.2522399999,75681.0627458781,80006.2087846187,71478.3342241932,75556.3521630316,74990.4603283273,70156.2413060052,73936.0787064081,74332.4644816794,76697.7131231916,82246.7557880041,75107.2858035087,79271.8700197165,73650.4261287352,77766.9181362158,75101.6902116608,72797.8808162892,79284.2240975138,78220.0146225428,66110.6306807781,79452.8753436589,61709.2170696259,77793.8785195712
"Q8CDL9",75370.82169,77198.70095,82610.5391731532,76992.4496044459,69780.8522661089,84854.28497392,79447.9490561443,72411.451128048,68451.3833449272,80368.6699000874,71764.6046121629,80731.2580617743,83515.9300730531,60908.5002165035,71626.7142553545,81234.0700602098,64366.7695985119,103391.504500355,76277.5227368312,62647.4448666224,85924.4641323192,72185.8409708383,83511.2295205712,74099.2569714381
"Q8BLX7",72789.54313,82004.5472,130629.944367791,77257.5269788652,67550.5896346506,71659.2475971111,64673.1540257608,79048.1743970987,69304.9247824694,78808.4166243171,82378.9973592277,76740.9672125507,84009.7500008877,88339.8543830361,78128.3324015794,76400.8822636774,82217.881993245,78335.4041516608,71603.7915314777,72207.2399458737,85906.954894391,70366.40564437,81579.0506875196,77306.1840511902
"Q8BVF7",78663.1500300001,65745.98283,85180.1339817646,71915.8898389284,60527.1069023289,77654.3403028435,80943.7125761294,74332.8132488643,77370.3029283887,60262.149607903,69490.0503771309,72984.1701454508,57278.1468117558,66892.034380399,73768.8259648548,70108.0170869217,67480.9649939684,75087.0417236043,73403.1258262284,70565.4555046596,74624.2396641873,74251.5891633367,71779.2683703815,68536.9131042251
"Q9DB98",72770.9188400001,80139.6194600001,77631.3522189076,78889.1402868573,72719.9091124309,88149.7717069231,87933.0034755429,81715.3977934146,90039.8186381601,70987.7675944647,69128.5061171986,59270.3705610047,66355.4718379336,76770.2336986787,86149.8955964617,67694.031469398,74720.1275911279,76836.2481460231,77571.8138107219,75871.2586620677,46919.1964055673,79553.922567681,80043.7077675045,77555.5747556349
"Q640N1",55360.56213,59373.04967,64336.0562827398,57332.9545747548,32938.0743662499,62765.6635604124,62306.5510180109,56858.0322836947,60382.6945755229,53445.6345212381,55094.331895925,54428.4643762207,57877.5693904922,55580.5660897987,58881.3114415027,55822.8973614003,61972.6440172681,56881.3147317763,53891.6286773336,59364.9104138179,57465.9150178553,58133.3059543037,56643.6629360109,55138.9035928366
"O35892",66070.60145,70687.31165,76198.9813355815,66045.7928747735,66108.4592255373,70488.4793985417,68857.4216325903,69087.6522748263,80205.2551525991,63431.2612671503,65549.5265513385,68128.8238192054,66215.458085085,70209.3358367142,68341.9893702855,68337.9755057237,69243.9753224508,64916.3340064262,71004.9472257298,62434.9453450841,67585.4555660533,73205.3831657983,72885.512498999,64793.5668284062
"Q9ERS6",69859.96152,77688.64777,71251.5738381299,77227.4113855163,72662.9318502446,74239.8046092941,64330.0180384498,72960.5602326433,72469.6124013919,76017.9612351191,72452.1010703201,76710.1271923865,79235.119918871,71015.0647590982,73898.2034805104,73443.2731532432,76642.021063639,69086.8689208734,75512.0737780702,73090.0745507102,76510.458546146,71118.2387723107,79787.2405922175,68937.7083209817
"Q9QXH4",45198.32167,45792.22418,57383.72026272,45614.6256115572,19217.3473848717,76173.6792657306,79627.3004520689,69022.3927322636,59943.5875216661,35876.1757824287,37639.4306017604,39178.6575526135,37523.577609689,38224.3918293033,44331.0204240547,46688.1127182293,46066.0280860512,42786.2023663642,47773.4451545817,36970.8176949895,47581.9882029877,49556.56898937,49399.1526812826,45254.6015648968
"Q8BH73",70290.4943599999,82429.4953899999,101769.681260999,66283.8824782201,76116.9427006429,74518.2272861049,89246.0749124223,72786.3638553335,82565.674865751,72661.123887557,75232.2626512869,73966.5965155237,72726.01150029,78207.8085590047,89543.0103944799,64706.4461568042,78009.8531041244,76299.7590778102,74096.2504737896,70154.3871067654,77231.354363887,76131.5953674804,77562.7475105232,79869.5975916766
"Q99N69",53519.1109,57970.56817,90270.0762703809,55699.774077654,42345.6613518459,60034.7465589724,73681.0906718473,58454.5459885747,60095.1769347442,54362.95124725,53784.4680371495,52884.1000055069,44507.3596104796,50494.4397602788,57222.8397878571,54218.4428163353,56568.9513190021,49705.3048319289,59887.4279533901,57707.0556684785,57810.3168575264,56121.2483507259,54564.9955083133,52482.6075733292
"Q3UNV4",73999.34489,69779.04449,70247.6792195565,85912.9136542617,66642.2127976743,73054.1730779741,71017.2113572223,75991.1711391519,77529.9350943292,69243.5138553683,68197.3601316716,73153.5958704062,70861.0645926988,68274.2288130193,68797.2950143799,75055.3285304443,89864.5803803381,67163.3456709353,69702.7980514409,77267.2542580577,60142.7798835714,75326.7966020285,65341.9278248392,77328.2295177477
"D3Z0P8",78572.36976,72154.2545499999,112114.549770995,69851.4663000448,65872.3961910108,83686.2490744154,93911.8042440273,91938.0833832713,71971.3794731059,63366.0570573481,70883.8445422452,71575.0378942961,72684.8271868248,64798.2146520607,58012.512143972,97726.0001116655,67879.5655564476,71605.8163944046,87823.4187818782,77411.9458839888,65918.9745446238,85242.6153358774,79729.4006963671,69780.7764188278
"A2A9H6",71493.15302,86829.0684000001,97924.5556093109,58266.9693595135,81477.2927321599,100245.31555601,119997.683501608,112338.71319789,81389.6021520248,68660.118356067,72635.9314095595,68935.5416233176,58717.4703110001,66350.5962575276,73073.1281347261,84951.6646154808,93848.9231053493,69739.6873096593,74728.2994178771,89700.0597679557,72413.7078561823,80547.4450194365,67239.2742502543,86304.9443071726
"Q3U0G9",51470.32791,53781.99702,53671.4240806478,56868.0701462712,47717.6645635864,54383.3175808815,62555.4771110266,54001.5407655434,57887.8546014781,51881.0538587677,54546.990171685,49437.7890612239,42912.644560073,46922.9779988243,51237.3144773851,54026.5829797904,51536.3098712721,57214.0125944428,49394.0984578974,45449.9783112687,61023.2293652,47521.6006139915,55234.6422259581,55485.7472157954
"Q14BK3",78788.2649600001,83736.65995,85846.6847382634,67876.935380353,89571.7414613727,97301.4983496458,75219.9995328688,98800.9269921463,81749.7370200974,78078.1787159378,70617.7422475094,93603.7149236367,77635.0146122695,68467.4371725482,93566.6674483482,70510.8595926862,75221.0856837028,88906.3065193789,80129.713537865,92227.8085898585,82538.8329983599,77299.7656544483,79727.3894936425,75359.3235568291
"G3X8W1",68999.10133,69946.38561,102316.451321348,59592.0982425336,69468.7351049154,73729.5758909646,69503.7058370354,71422.5566214936,68861.733745201,63174.8572733455,62706.3897155779,69066.9188186247,82385.8761623939,71015.491751153,40270.6777871737,119844.959498267,64376.0697229275,73420.2620803551,70936.9773563778,67673.6728225558,62095.027594977,68841.3569818948,76038.0666291986,72436.3778943072
"P30051",73533.3888600001,68626.65741,83390.1481624175,64880.4643821321,66257.8663107716,58516.4767564205,81109.7735027053,77100.4052484981,81089.5248280373,55444.6631039678,64006.8867866055,90462.6385616508,76885.0888770675,57917.8523895031,75246.0671480535,67064.6437316439,73603.3657110561,70035.609377552,69542.380925074,46242.0580374759,81396.7007398622,72270.0206902334,70646.3233591077,71962.7229044983
"P70245",74025.4468299999,62638.06849,63425.2974576346,103720.162761485,63509.5728795439,69816.9786348489,86433.7201252368,68871.211302387,77476.0900090701,60678.7756513705,61672.3489031718,75417.0070309688,50870.0753052123,64566.1399387429,65470.5159375239,70822.8878624549,68577.919429062,72307.5681161704,63673.8385534528,70964.0629079546,60228.9854002356,67679.362083367,73272.8982601197,69072.4468763003
"Q8R4D1",61489.31313,69131.1720499999,67287.6710684506,65864.8844713931,62534.677036448,91271.5298246498,66491.5339356395,94061.6886832796,82520.8562860592,56724.6696674483,72129.5044862043,48333.9465044476,52549.3709147917,55688.5619369355,67078.4019123576,63371.0428996249,63674.0256673594,68770.9356161902,63291.1667130588,66690.9649925736,56395.3518971488,71808.0291522664,61245.1748657412,69515.4443745763
"Q9WTR0",67860.0931799999,69442.58572,81323.0659488423,68543.8603918527,60363.8666544849,77251.7676274799,62325.2616317572,80416.7620940608,61229.7296679654,73528.4197611261,63631.6909160947,65757.4805572927,73020.238715798,65376.1296945308,71733.6111570645,65692.7800177434,72242.626877407,59997.1420663558,74291.0696364843,68179.1435782898,86431.5974600295,67266.4449579807,69330.6901500816,61321.8121632753
"Q8BH10",77380.5068699999,77955.79542,85862.0270928018,80451.5721336931,66492.3435904384,95744.711644029,77844.1947716281,88394.5356327267,83964.7260230078,75959.8601011853,64208.5895323669,63270.2777888459,84447.8112924903,64578.9097873407,76341.1193037806,79017.1668697929,77667.5776068275,210214.322921415,59073.1082812271,79910.7361343694,69951.4305161446,82298.0363783909,77879.5767919287,78883.3154878113
"Q61712",69673.93879,67223.2466200001,75852.82581916,69534.5088201792,60773.2711661114,85265.4140431999,69645.3474448948,65284.7942967427,73204.1513267043,69481.8959527576,65526.8107624437,72897.1312861004,60531.1998946316,63190.3561936601,72485.1291916985,64616.1277836739,61540.8163505867,69968.2606173494,74442.4123793586,70674.1380098822,55731.077299973,57310.5621854324,87028.5506528299,75475.7444808939
"A0A0N4SUJ3",71401.19858,70792.29213,81035.6930452357,65395.0706605028,71094.1533247484,74630.8737594838,78972.4765033432,70216.9524080611,74391.1279105736,63307.7924842559,63722.403618348,70352.6917607705,70929.6979751703,72036.9177443776,70785.9958511981,71407.5495799075,76650.9370123796,70030.4114774166,66947.3002668301,66002.4752029075,68539.2295578563,69967.5179433415,79957.6093428504,74390.225705933
"Q9QZC7",66201.8851399999,67712.44841,78599.8905425101,61565.3988640212,65442.5948603933,71223.1428143899,77285.4327800039,69760.7928609885,70626.392333454,61750.5739187921,62079.1096926029,63089.0328944043,63458.7892038133,67388.5889082485,75282.8196514619,59544.68433755,63827.1626637941,70993.5733362855,66234.4197554556,65351.6655443367,72893.5283554518,66769.3354956506,65471.608371715,64605.7970061317
"O08580",73366.6442199999,66499.8770199999,75532.9669789051,63417.0409524943,71143.7457695683,82363.2091407675,67509.1119603294,71586.5352307156,78843.4021559502,67610.0222128715,64263.0268692971,65690.457807484,70240.0081495824,68826.9635873328,62828.6995049576,77653.5700474766,75015.266430948,68362.5846186032,66452.4680994908,66581.6977336306,73787.4848566936,71744.0331880138,69631.0316156998,67744.267914161
"Q8BR26",66730.86013,58789.16553,74539.2852865927,50193.0183879276,62636.5950226061,63320.2826037797,54820.928861488,62089.1512996287,56040.0382782993,64940.4949276325,53654.2117001315,67284.0444214609,79922.4078426031,73279.0603152068,47339.8749441473,82869.9185785843,63001.8141079542,56186.429363482,69414.7140792784,64572.8306513557,62426.7566029958,65179.1854738899,62350.0893484511,58842.8149689646
"Q9CZT5",68075.5175,67173.27861,78473.1813368521,63719.7497687173,66957.9443186298,74013.0375616704,67118.765213218,67019.0304765122,77300.8566989759,64432.6145413345,63616.4264420478,70069.0633643383,66888.9740319156,65138.3630922028,68686.6450162751,66575.6160089629,67202.7748162274,70399.2432595016,65362.1079364061,70446.2713016897,65557.9447383535,66957.1414067958,73369.8623896941,62590.9831535635
"Q80UN1",43419.87663,51067.01004,46263.424891789,47324.7165933717,47688.9457292722,58359.820092409,68148.0787005188,52488.7468875835,51726.7556613629,38306.7668391608,42873.5638987318,42870.8079994656,37174.5032877611,46391.6471963673,42266.1253741232,52461.0017164553,45662.1794577631,48573.1770526409,47075.0052145982,502271.203210332,42740.0618007666,105002.87232906,43017.6946238414,38151.4233282737
"Q7TNI2",58319.32835,60523.80972,60147.3412074417,61828.2223186478,51292.1030878126,66140.9799662167,66325.2188126001,61860.3138669772,60544.0762941129,59814.9075253385,55782.6519681962,56732.6315714213,58239.8936012263,50535.2439808919,58929.1527132111,59897.4831562834,62678.0631070274,56998.4878525533,58776.90085364,49126.5972994384,61369.1997513154,59418.8921445954,59829.1602345771,60166.3139130814
"Q6GU68",64716.88917,62146.12287,64021.7827089751,68551.8976511996,58116.6087949177,67312.6707091024,68213.4000453396,76089.2850842241,70028.2330872415,52104.9448885175,66814.5701094961,58512.0560375403,51570.7682836262,57874.4085024254,66837.323534104,60174.518270031,63461.085145909,61995.3833501228,64830.6931820223,58260.7913750656,66611.5127045202,61579.1815580036,67943.9681641509,63178.4091181536
"Q9Z2T6",54287.56043,53638.05047,56889.9134633549,50556.0364555144,54632.5754369116,51644.9999459506,51661.339763101,51816.4370545532,58197.6344322029,53382.0658448073,52015.2011471104,60846.6351129999,53530.4319456896,55367.9039391066,36975.5596824023,78751.4490990499,55915.4700854422,54306.8228742469,51745.619332818,58325.5378947942,49211.4666142233,359442.263096948,51945.2419474602,51859.8588987517
"Q8VHP8",70873.40573,70191.27684,70315.6774222091,78932.7348293374,67237.4817056343,84690.0219079692,71295.8105405669,86835.7707022772,71928.4909849296,71853.4971872368,60697.007998071,56914.468210502,70668.0140788043,55644.0564512206,70087.990436086,70977.8495750211,66571.51982732,76968.5943652529,70529.3185529093,72085.6782379585,76902.6176696405,68498.398332816,67942.2209560603,70106.9230632229
"Q6P9S1",70211.38573,65967.1351700001,72260.1231545067,69308.0404205965,62939.0865065407,67144.8910260892,67575.0617152286,68009.5700824037,67779.2182724386,67407.3605508753,70808.0163745194,68380.9636382704,65035.6608988093,70544.9165392848,72616.0898769956,63782.6132027954,61899.9097287598,68055.282949993,74943.6511498476,70874.0865961394,54023.4755341563,73443.8005736369,62990.4159129813,70839.8376214584
"Q9D4H7",66935.63251,62645.59055,59023.4454977263,68824.6538043276,65783.5089334776,57645.8011056795,62099.8510108582,68629.4150351797,64975.0592742858,54471.3018976928,69788.3802807663,66227.2581170174,69413.8063979078,62651.3175265848,64347.6857873315,65165.0821023336,74086.3877080387,61271.4531691994,63383.5524213567,64190.6696220139,64662.8043480978,51921.47275007,67066.0641811457,68199.2827871372
"Q91VX5",63077.24458,68599.7501100001,68028.294412772,68374.0337326639,61194.4571514812,70314.3157298623,78239.7613618805,54878.3176348814,65521.1689577979,63964.4948819454,69580.2849561917,57568.8717670083,66743.906880204,64389.4524606842,65310.1017805756,66254.424627192,73443.1602223626,61812.5556782465,64361.3847895541,60624.3834327081,79027.7472130779,63055.9705528527,65463.5176654025,68790.4085392159
"Q8BZF2",74259.43977,74295.38189,77127.1037610517,74579.0646348691,71243.6688602499,79099.4248650466,80908.0820715394,80360.8272495795,75059.8336778352,65127.6775151753,67566.2991277203,78172.779144143,64071.296040442,76798.0294599646,81051.3738348974,68069.585691268,73757.9051372062,80065.1354519555,69393.4078203422,66809.9987795956,73241.613325739,72765.9829782266,81304.1397095308,78098.6082043601
"Q01237",59910.70183,63647.93883,61751.0185679423,70937.2186732127,54092.4366625526,61375.1829043012,70563.8689225383,63009.2358926887,61265.3531395135,64453.0779295478,61323.1375782851,52815.8541183753,59307.9605443594,61647.8105299738,60189.0460345246,63353.5989779758,53791.6132893993,66863.2951759982,61752.605214111,75048.0929718411,57669.2057062345,62932.2879551001,57395.5535046915,64880.6981924134
"Q9DBX1",67557.2709999999,64384.89439,77778.671429366,58648.8055541551,62887.5152976362,58595.9640078064,83415.2265940817,56156.7149512492,67223.856355108,67816.8982922653,66884.1940176858,76163.2579161126,53431.1723475246,71022.5339631143,82841.581222507,52505.8514627905,82073.5147391577,57506.5826273478,63064.1174766185,65485.2665441461,69855.7998105643,64267.7552720366,59471.4647244557,71366.168076858
"P70275",62276.60416,64683.67777,77346.4600891047,63176.5061070854,58193.5079015362,66939.1815704248,66314.4494324462,68502.6369138371,64475.5444944526,64470.0555570871,60440.3229418882,58531.5087599575,64110.9579329647,58296.2537111123,61236.6225674135,65782.2007028665,65682.6441446755,64331.6494349899,60506.7920294269,72988.8027306137,59638.3344820876,68396.9456182799,55611.9646347511,62678.2247449144
"Q91XB0",56722.42035,55675.58765,61021.6169375665,56217.4723005316,45165.0362607377,57139.157725818,61698.0933191719,57080.5733298818,61573.9883357142,50279.2615988804,46863.1001193914,55487.0898967415,58078.1428794838,53323.9900465638,59262.5198897231,53289.2305590977,66260.8880657977,49749.7176458125,56195.5789401392,55683.6821257682,56153.5901214718,55189.900400674,59081.0829170486,54971.2203625571
"Q91Y00",71037.25216,71356.2405900001,72474.3187450209,69573.0778971742,71573.4272936303,75286.0692707662,81502.2242922717,67292.839117926,70462.9014985427,73221.0549668731,71962.0672779036,65597.7317830357,66734.6341680021,73514.8268066374,68657.8480391517,73829.1601142363,78989.5065119268,71196.6865709612,62925.0110393904,71488.4399594245,69948.6345401175,66437.9124542595,72170.8998206297,75844.791152563
"Q8BKT8",65325.12829,65913.7747999999,70496.2501262894,61255.5206736824,65429.4742532055,69723.14054094,68358.6897343575,66171.2309541514,60781.1220398368,63979.7854284524,67164.7153687052,66367.8540220018,58768.9696954691,67694.7802762907,60257.680456885,71456.8792266917,72488.8866474901,64637.1449795248,61787.6418016327,68207.9035084107,61953.8826372875,67206.8709464819,67726.1049627085,63251.1073432349
"Q61982",51584.46007,57882.82148,58891.2011138807,55575.2840588015,49850.64356009,62190.1762012415,74673.8226685976,64547.3218886993,58369.8896334775,48848.1872296605,51378.8543788631,52294.5915147171,47035.5371500735,47685.3693640463,48359.8084755902,61742.4714343338,54270.9810776866,50800.213127971,59179.2784458015,55353.1825279215,174470.35159665,54443.5479630291,50792.6979744217,49922.2812437431
"P28047",57007.94386,55711.66043,57472.8652081704,58782.7399748926,34652.801236851,63771.5325512366,59053.1380027537,58067.2951197079,54649.8604470776,57850.7433752541,54212.9630035598,52522.9595347416,56249.727065861,54612.1182596047,57405.3230253436,55326.005373031,45734.940125868,57113.1115655009,59153.1598834404,55213.9130050285,51365.5868756295,58142.8649093916,56518.5007495996,59137.091736255
"Q8BV49",50638.57123,53387.79426,54374.3287040533,46860.142044263,55168.048748721,48474.9584240323,50787.2648564101,49075.711255572,55723.9219305151,54927.8053241212,49654.1278074237,69716.1118913219,46763.8859348564,55223.2924527483,52387.2416343775,51605.7257092441,61818.1185433741,47197.5794416559,50847.6691135495,63372.6721012619,63813.3618549562,38607.0450477678,51997.819891162,38873.83167148
"Q62230",58976.19598,63560.52812,63993.1852039739,54242.0418463473,63405.2241481337,65063.9681559037,62773.4475766898,64479.8520793531,60651.0119253001,58758.7956043619,58465.3838062816,57591.0601056552,64921.2240274334,58924.6576222751,73791.8688589836,50799.0679862165,59290.2395920275,58409.7239087106,67985.5189222653,59201.6592901287,62923.5896647618,61846.6578848206,62234.1865853834,60002.3156811939
"Q9Z0M6",59811.06472,55556.96844,72880.9073023846,53310.4796498616,55781.1574763684,63842.6516823388,78649.0414453914,62406.2471731319,58762.263032779,53314.7736658056,51998.959051863,56512.1331579912,55158.1790229396,53930.2514237026,54523.0427739184,60945.2676511542,62812.6098073437,52438.5380674337,58154.4156264865,59574.8858015607,51752.703352796,58545.8080717174,60528.9999861052,58256.5310418542
"Q91XZ2",62216.41063,57372.20867,68240.7275904671,59276.4149540358,54426.6797376336,50029.2094176547,59252.0039595526,53000.3200920678,66707.2380329874,62642.614520006,57144.9128760919,64585.5765509628,56802.4989533555,64667.5772276852,59058.7243231304,60439.7222302478,54215.631937034,61355.8633580116,64110.5033410113,61166.2332730508,56779.3002072535,59380.0761884892,65575.5220996682,56290.1005265323
"Q78IS1",59208.37243,54738.91351,60034.2842336777,60568.471956496,40529.4955561215,57333.5194150236,61750.4777440975,62448.2478062133,58090.62139086,53604.9030771324,52650.9181416595,53724.6208761339,57144.8073681077,56444.4222960516,53258.4189048589,60854.2657509858,57120.8062490533,58779.2203456437,54954.1878548899,53751.7654396563,62460.2766841386,62610.4003703117,52630.7280167643,54052.494965708
"Q8CG19",50824.98857,57180.9526,51169.7222127987,63266.7263447276,49590.2841123485,57301.7081765999,57046.4041749297,58110.4064033911,54464.1482217147,48043.7452528833,52286.9934147664,46352.2090095665,58156.7077793285,54055.7348145032,54142.7952583528,53676.9712100965,57047.4588126177,42136.4874991837,58345.9291982644,59780.7548895096,55679.4715967042,41430.246286652,70534.7939493562,38837.2823078412
"Q80TG1",58884.73671,57850.40862,61056.4765216727,56384.9016492368,57752.2870230728,57314.2807966107,88729.7329965026,60847.8090480417,78230.3436594263,51937.3947049263,57655.1725183146,59587.3251186596,42736.6356733169,56529.2117039384,55142.0362761311,61776.9366204778,61806.7599011292,56895.0838112202,56539.6393588756,64614.710831578,49974.3676329794,63194.5201722584,52346.2599304042,58777.3587809181
"Q9D8N6",64236.04321,55360.02152,57479.3269135383,56138.5356097955,65718.8256270766,64250.8905221141,55431.4878387432,73139.0545945191,49631.6780075174,53570.9030990051,52483.3221751633,59830.292719078,66456.230896811,67354.9944358761,66006.9344929424,53874.7748518076,71458.2408484555,48742.9365832266,59635.4519511216,63961.2925371762,54796.7964660398,60185.6538898551,59223.3363476392,60364.1828083492
