"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q60715","P4ha1","Prolyl 4-hydroxylase subunit alpha-1 OS=Mus musculus OX=10090 GN=P4ha1 PE=1 SV=2",308640.843,280364.3611,285648.4142,300153.2373,285768.2629,312688.0697,260426.9608,266218.5228,251382.4354,265705.6838,258311.7664,270080.8224,266560.8642,281871.7598,261090.1141,281991.4565,269693.1768,271131.8874,276994.1905,266011.8763,262177.7694,247753.4865,278372.5862,253939.6184
"Q8R307","Vps18","Vacuolar protein sorting-associated protein 18 homolog OS=Mus musculus OX=10090 GN=Vps18 PE=1 SV=2",910232.3089,938615.359,879712.6977,866184.655,906262.571,965439.4383,794627.4853,814502.6562,817717.6825,814977.7341,803842.7825,801642.2778,805242.9192,852522.3245,812090.7189,787346.3231,782102.7685,777191.8478,781474.8262,792011.0885,780819.0374,759417.1117,742741.9486,808506.3798
"Q6PFQ7","Rasa4","Ras GTPase-activating protein 4 OS=Mus musculus OX=10090 GN=Rasa4 PE=1 SV=1",524553.1286,595947.8696,460422.8241,464855.7952,518243.8512,449495.3788,442883.573,430540.1772,467158.7069,441721.2145,458221.4771,437480.9058,496654.9433,488146.533,453826.4075,452495.294,566501.364,505567.6981,576664.2425,470462.6024,458482.1715,423630.5348,485746.8042,463449.7775
"P70275","Sema3e","Semaphorin-3E OS=Mus musculus OX=10090 GN=Sema3e PE=1 SV=3",67394.97352,82511.09393,70639.14278,66486.45072,69026.92535,68382.70865,62079.24695,60357.02844,66110.49319,60114.4361,66480.79059,62325.37599,66258.88108,64896.03403,61037.62097,70209.72859,57367.58408,65792.70804,53494.51967,60291.72946,62276.60416,64683.67777,72829.22455,67796.69406
"Q6NXM3","Tmem130","Transmembrane protein 130 OS=Mus musculus OX=10090 GN=Tmem130 PE=2 SV=1",96140.80749,100997.5296,86434.56242,83519.52503,97206.40938,105705.1361,78817.70993,89341.173,78108.29466,83259.36075,84606.0819,93717.28277,84599.06721,77856.75271,78011.81602,86297.76113,86913.70121,82127.11143,79837.03685,83391.03083,78849.52424,81448.52771,78039.07064,93126.37881
"Q9JI67","B3galt5","Beta-1,3-galactosyltransferase 5 OS=Mus musculus OX=10090 GN=B3galt5 PE=2 SV=1",52443.99531,55074.7912,39191.6247,47709.26252,39310.08427,47327.75093,37487.86458,42364.41913,37128.9687,39467.48626,43157.78617,50816.88913,48084.60215,34197.88511,36151.98635,45415.76725,40442.88583,30219.59326,45314.99653,40887.07635,45472.92828,42794.28856,44626.69518,34145.7504
"Q8K482","Emilin2","EMILIN-2 OS=Mus musculus OX=10090 GN=Emilin2 PE=1 SV=1",102406.3011,142396.9575,111326.0354,128576.7001,100849.0103,89607.20187,94410.24558,111574.2181,90669.21864,110209.1021,85712.3367,109457.7044,95275.37346,101336.411,93752.3283,92968.20758,94627.27033,102396.2758,102939.1797,123115.4929,101769.1584,108076.2673,116425.9553,83347.97847
"Q9QZC7","Plekhb2","Pleckstrin homology domain-containing family B member 2 OS=Mus musculus OX=10090 GN=Plekhb2 PE=1 SV=1",66850.70368,85347.58304,75633.42516,76571.89289,77218.87927,83791.50747,71060.75162,68400.0203,68800.90359,73061.52334,66948.88661,67305.07932,66157.2294,73585.2562,68652.36553,67506.16154,75296.66244,68970.56885,67630.05861,66735.70341,66201.88514,67712.44841,55583.25359,70274.35114
"Q9QUN7","Tlr2","Toll-like receptor 2 OS=Mus musculus OX=10090 GN=Tlr2 PE=1 SV=1",69396.47719,60798.38377,53246.01568,50277.28178,50484.98337,49442.66079,43200.94845,47119.826,54276.0741,47950.03443,56195.84366,49359.23551,45750.70651,68919.92169,38106.32436,53969.84701,43640.507,39044.64953,45282.37199,55991.93776,39706.95339,35361.26838,49804.53055,41270.27153
"Q8BLY7","Hps6","Hermansky-Pudlak syndrome 6 protein homolog OS=Mus musculus OX=10090 GN=Hps6 PE=1 SV=3",51368.28305,54838.70571,55984.18937,52075.80663,55116.3938,45374.94672,46553.36628,47844.71928,49966.95959,46584.20278,45426.13998,44968.16125,48816.25266,50186.82938,54453.17992,46896.39212,58605.0149,50160.88337,53045.19814,48073.00417,48099.44855,49972.1993,54635.55725,50564.384
"Q8BPU7","Elmo1","Engulfment and cell motility protein 1 OS=Mus musculus OX=10090 GN=Elmo1 PE=1 SV=2",1453288.715,1702437.808,1528802.088,1482935.354,1648781.501,1648852.666,1320049.075,1474722.295,1381342.446,1401112.784,1419651.136,1465423.845,1413809.551,1288104.142,1272284.604,1424922.822,1339844.947,1398324.074,1358742.039,1365883.133,1429566.654,1320071.413,1428512.58,1290754.793
"Q01237","Hmgcr","3-hydroxy-3-methylglutaryl-coenzyme A reductase OS=Mus musculus OX=10090 GN=Hmgcr PE=1 SV=3",81619.89151,71050.31083,66499.84214,64659.3512,64775.26535,74472.9892,62238.39748,55741.76407,62593.52233,65062.99609,68023.67061,64720.3368,59381.0083,73810.94641,68169.21335,77148.61322,59283.30847,64693.69907,59001.99702,66696.64334,59910.70183,63647.93883,71988.52656,68392.65344
"Q61592","Gas6","Growth arrest-specific protein 6 OS=Mus musculus OX=10090 GN=Gas6 PE=2 SV=2",80490.29284,91430.30359,88089.70203,70449.26691,75846.14061,103797.6963,75649.78426,74859.45461,74684.70334,76537.39779,75488.68571,79664.75671,77532.36431,76916.67784,79767.63617,80038.80923,80136.35576,89541.35859,108475.9617,61761.76544,73816.48155,69068.01791,74831.29649,72762.97704
"Q8BZF2","Nipal4","Magnesium transporter NIPA4 OS=Mus musculus OX=10090 GN=Nipal4 PE=1 SV=1",69814.58119,72199.83884,71444.81704,66731.96715,70323.36688,71931.3541,66692.26717,69499.53223,56962.60454,68277.31062,57901.7808,60069.83806,63383.16663,68803.22607,59632.57664,60581.08765,66413.06208,65981.77628,73723.89319,70817.2237,74259.43977,74295.38189,57682.56986,68683.41398
"Q80XP8","Fam76b","Protein FAM76B OS=Mus musculus OX=10090 GN=Fam76b PE=1 SV=1",88126.74685,102928.381,110348.3397,96825.1,93219.99772,89198.48339,86690.67136,83929.91663,87312.17133,95409.46919,84031.12356,85821.87762,87037.98164,91666.88025,82424.69306,93240.0659,75311.1389,89675.82229,73462.43028,98626.08819,90221.56559,83390.04402,84928.79095,91790.44939
"P52875","Tmem165","Transmembrane protein 165 OS=Mus musculus OX=10090 GN=Tmem165 PE=1 SV=2",157025.7111,182044.259,162345.5364,153894.707,159320.036,162444.2292,148055.2035,149938.4461,152217.3456,149438.5506,137378.12,143486.4952,139118.318,158116.5462,158545.753,139663.1352,155925.2342,146827.8452,159744.7593,143441.2002,142515.4991,144043.0919,142765.8434,153852.1679
"Q3TYS2","Cybc1","Cytochrome b-245 chaperone 1 OS=Mus musculus OX=10090 GN=Cybc1 PE=1 SV=2",330461.2038,393083.7165,341259.5684,353772.7571,343886.1529,350312.156,311360.6747,315934.645,320458.0537,323755.9677,321356.7028,311612.0559,322885.9898,322285.9727,282789.2324,304643.7727,307522.9044,309494.0648,317588.4829,321715.4107,328604.9531,313788.7166,311707.8446,332592.8362
"O08605","Mknk1","MAP kinase-interacting serine/threonine-protein kinase 1 OS=Mus musculus OX=10090 GN=Mknk1 PE=1 SV=2",95338.68362,114595.9425,98303.36324,98289.7917,98956.07291,99484.62664,94915.84257,89124.35276,91720.56935,92161.14662,86259.54459,91224.61556,92368.60823,88149.05748,99133.06564,95262.55534,95386.99743,99530.91302,101929.9299,98360.5422,91060.00899,95920.38398,90235.48018,97577.38967
"Q8R0I4","Tm2d2","TM2 domain-containing protein 2 OS=Mus musculus OX=10090 GN=Tm2d2 PE=2 SV=1",57731.82724,59979.74199,60509.31924,60473.45138,57808.67533,64016.38133,56041.29887,51260.20883,50641.43311,53889.66925,52094.17566,61798.85865,58152.91673,62513.72034,53426.65469,55060.30976,52840.59047,54409.47925,63326.11904,53612.34974,51353.63867,55093.62719,52843.99104,57696.05598
"Q8CJ26","Nradd","Death domain-containing membrane protein NRADD OS=Mus musculus OX=10090 GN=Nradd PE=1 SV=1",54677.16833,63754.36731,54829.9999,58691.66248,49634.09487,58855.49423,51362.91331,57555.08944,55189.02885,46386.86604,51985.53649,45287.95184,50805.15708,56046.82339,49263.25845,48650.36685,51716.17468,52381.38057,54353.21487,50652.24762,53544.03997,54491.92252,50043.98542,52423.12408
"Q60855","Ripk1","Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus OX=10090 GN=Ripk1 PE=1 SV=1",104213.1239,107161.214,105821.8591,93796.95702,102313.65,105698.3633,89333.00101,95793.73129,98084.06399,94983.83943,84631.22776,97104.31527,95571.05358,96207.37949,105334.709,87233.8553,100916.282,87211.65725,88542.99458,91570.81451,87712.27124,88074.85026,93445.69088,89881.63523
"Q8CG19","Ltbp1","Latent-transforming growth factor beta-binding protein 1 OS=Mus musculus OX=10090 GN=Ltbp1 PE=1 SV=2",68684.78667,55551.81463,63536.93384,59550.17692,62652.7169,62373.57183,53837.116,50680.72002,63587.55898,59103.62462,52530.21709,57169.71274,78323.35137,57851.32212,80106.08726,69654.76179,64876.06819,48273.29366,82185.04901,45252.04897,50824.98857,57180.9526,60505.48773,61030.57159
"Q7TN83","Syt16","Synaptotagmin-16 OS=Mus musculus OX=10090 GN=Syt16 PE=1 SV=1",172235.3382,154491.8737,154940.5741,154069.9553,158101.0721,156021.7973,137990.1944,134591.5295,147263.6586,155644.6085,141318.721,144429.171,160282.7911,147012.7267,162761.917,136794.274,156082.1767,154473.7005,169762.8946,150934.9519,147318.3916,139233.2797,143803.3834,153616.1018
"Q11136","Pepd","Xaa-Pro dipeptidase OS=Mus musculus OX=10090 GN=Pepd PE=1 SV=3",554123.1528,657486.544,606955.6444,613482.1183,603758.0417,672342.762,550060.8926,593267.5003,545608.8878,569247.5832,552327.2767,552133.0688,520305.1067,533373.8061,545228.7364,588840.9139,495812.753,568868.9708,530585.5488,555043.3528,499622.583,610643.7926,573904.9854,525182.3031
"O88690","Pcdha6","CNR2 OS=Mus musculus OX=10090 GN=Pcdha6 PE=2 SV=1",437219.9015,398491.9807,425767.2908,381774.6688,396532.5481,397019.6834,364196.3469,355564.9711,360669.4903,394210.8194,372090.8304,372020.8936,373191.2542,376643.2046,383338.0734,357237.359,377749.5803,356878.0349,387508.1354,360459.3111,358333.4136,368321.3209,362593.5693,387672.0648
"Q766H1","CNR","Cadherin-related neuronal receptor OS=Mus musculus OX=10090 GN=CNR PE=4 SV=1",437219.9015,398491.9808,425767.2908,381774.6688,396532.5482,397019.6835,364196.347,355564.9711,360669.4904,394210.8194,372090.8304,372020.8936,373191.2543,376643.2047,383338.0734,357237.359,377749.5804,356878.0349,387508.1354,360459.3111,352302.6958,371179.2344,362593.5693,387672.0649
"Q8K4S1","Plce1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1 OS=Mus musculus OX=10090 GN=Plce1 PE=1 SV=3",92305.82446,101932.8791,88195.56202,76057.52288,85764.13775,83145.90973,75496.78044,81339.76866,90866.93052,75319.97061,79669.81428,78125.65553,81893.83868,80384.19213,74310.64316,97407.37681,66182.22784,73375.53226,80352.85147,100691.9205,83204.28604,70779.39981,84825.41113,77690.66957
"P30051","Tead1","Transcriptional enhancer factor TEF-1 OS=Mus musculus OX=10090 GN=Tead1 PE=1 SV=2",69277.01838,89040.99072,77902.8934,81933.53314,59125.53684,81953.99257,70747.75845,91404.20554,77685.33594,58520.68178,56021.75067,64673.09299,76403.47758,72699.99217,72187.9997,52180.05723,91848.95057,81550.30238,79718.10409,81203.54411,73533.38886,68626.65741,66553.15858,74672.18434
"Q8BM88","Ctso","Cathepsin O OS=Mus musculus OX=10090 GN=Ctso PE=2 SV=1",101685.5707,131261.9504,107484.9681,112583.069,98726.73206,120265.4684,109002.4049,96940.86337,91256.28968,94170.69836,109576.086,112341.2952,106444.8113,99820.92479,100587.7469,101339.7254,88554.61536,102580.9035,99371.26658,107560.8546,99265.7546,106269.5956,106161.8214,96997.29491
"A0A0G2JEY4","3110082I17Rik","RIKEN cDNA 3110082I17 gene OS=Mus musculus OX=10090 GN=3110082I17Rik PE=1 SV=1",96355.46395,119417.4025,102391.8629,97098.19471,98959.51484,101512.7931,94727.8436,93469.39443,85258.90194,95271.44307,92423.61404,101268.237,86844.26312,93433.0645,97015.63742,98406.63599,94593.0503,85595.70697,103824.5968,82307.40035,89432.99932,95925.04083,92858.13469,99331.78354
"P50446","Krt6a","Keratin, type II cytoskeletal 6A OS=Mus musculus OX=10090 GN=Krt6a PE=1 SV=3",8074875.308,12183463.37,8759297.391,8308507.663,8843531.24,9370039.204,5231328.251,9736105.918,9693717.242,8923943.909,8957411.905,8190249.852,8921998.123,7507632.735,6207927.58,9500634.92,6795042.877,7623604.537,8857025.173,6264565.867,6904959.848,6318070.694,10712552.99,5014744.074
"O88194","CNR7","Cadherin-related neural recepter 7 (Fragment) OS=Mus musculus OX=10090 GN=CNR7 PE=2 SV=1",435791.2969,404784.8652,422048.0304,376320.901,395093.7765,394292.5696,364561.4495,358980.4209,367891.3564,384236.7668,370283.3103,372386.92,361743.2268,374648.9768,386511.9584,358391.6141,375839.8579,352125.3096,390666.5947,361855.2533,351839.667,371003.8715,357946.8182,389442.2544
"Q8R1Z9","Rnf121","RING finger protein 121 OS=Mus musculus OX=10090 GN=Rnf121 PE=1 SV=1",107419.3556,129410.8162,110113.4649,117423.8717,129041.4361,138806.4527,101296.2919,128938.1956,109248.826,109587.6556,109245.5207,110861.472,105721.9672,107274.7608,105402.5466,110477.1134,111302.7074,110744.6622,100963.2005,117277.6952,108071.7646,113695.6187,109777.4637,111301.3766
"Q6ZQD4","Pcdha3","MKIAA0345 protein (Fragment) OS=Mus musculus OX=10090 GN=Pcdha3 PE=2 SV=1",468708.9156,428241.0707,461180.8725,415678.1206,428010.0563,431906.9947,400124.4322,390543.7813,389041.4314,427841.0287,399988.9643,404670.9869,395065.011,413376.0858,417133.3359,391275.8965,407298.5199,394250.0138,418409.2045,390835.1354,379834.9728,407207.0995,396981.1884,424166.389
"Q9DCF9","Ssr3","Translocon-associated protein subunit gamma OS=Mus musculus OX=10090 GN=Ssr3 PE=1 SV=1",409643.6642,652147.5086,501552.4529,454165.1352,516714.8658,536221.6422,524137.2172,463216.2999,451607.1078,456843.7161,445108.3428,471995.8971,481873.8387,535193.9156,461839.7435,426705.8826,511202.033,449863.5289,481343.4741,427087.1444,448798.5993,458387.1309,479018.7912,467526.1821
"Q00993","Axl","Tyrosine-protein kinase receptor UFO OS=Mus musculus OX=10090 GN=Axl PE=1 SV=2",106989.1109,99424.50347,89743.74262,97790.26524,98446.51451,105034.7701,91766.9279,92936.86112,91328.5802,90170.73268,90690.37515,90619.50247,98380.23463,95120.68671,99700.59554,95118.13939,92641.63646,89601.25852,91579.21422,103139.5339,84958.82521,89158.01013,92312.95731,95512.02202
"Q8BH73","Qpctl","Glutaminyl-peptide cyclotransferase-like protein OS=Mus musculus OX=10090 GN=Qpctl PE=1 SV=1",65847.43007,101099.5693,70657.34021,80150.60335,72338.5461,86635.59963,75615.74359,71803.0507,70598.75318,75920.20598,70535.76355,73031.69571,77598.7676,75897.68519,73705.78833,68736.03958,75669.92813,74592.40353,75994.62133,78254.83263,70290.49436,82429.49539,63257.01283,87537.2346
"Q3UNV4","Cyp2j13","Cytochrome P450, family 2, subfamily j, polypeptide 13 OS=Mus musculus OX=10090 GN=Cyp2j13 PE=2 SV=1",91953.1712,75186.56508,81696.91258,83351.2135,78539.39217,76349.48667,71327.61004,78646.28005,76181.61574,73400.54929,74442.61239,73317.90898,91322.33186,68252.84574,70833.49222,77192.04691,60084.24048,75253.47798,65278.32788,77252.96282,73999.34489,69779.04449,79839.79818,73182.84067
"Q9D387","Lamp5","Lysosome-associated membrane glycoprotein 5 OS=Mus musculus OX=10090 GN=Lamp5 PE=1 SV=2",718473.8743,808789.1315,857853.9508,815596.0367,692866.2037,776926.5329,735341.2425,728524.4233,660446.0162,732459.5074,645147.6908,804413.4718,678692.7369,584779.0863,667051.918,635353.4946,690609.347,667602.9207,749063.9176,601359.7409,774215.5009,696947.2744,700955.2595,641385.8546
"O88689","Pcdha4","Protocadherin alpha-4 OS=Mus musculus OX=10090 GN=Pcdha4 PE=1 SV=1",461199.0278,424210.3168,443677.1374,400484.5719,414284.5089,419783.1701,388239.0846,381373.5141,388548.0129,412098.4281,394387.6884,399796.7818,387018.4362,398446.0877,411801.5567,381967.3059,396969.3037,380883.5105,407499.5942,379224.217,384437.1935,392406.582,385637.2913,411116.7001
"Q9CZT5","Vasn","Vasorin OS=Mus musculus OX=10090 GN=Vasn PE=2 SV=2",66236.65559,81572.84208,67107.7331,77403.16777,74110.99706,67207.59984,69602.75759,70161.80284,66977.50452,65224.57657,64517.89393,63700.62557,69490.64532,72795.93525,67587.31425,70683.55283,65778.7611,67182.67063,73616.99134,62801.80601,68075.5175,67173.27861,67135.81934,69264.61169
"Q8CAL5","Gpc5","Glypican-5 OS=Mus musculus OX=10090 GN=Gpc5 PE=2 SV=1",745182.2215,779574.936,663917.8483,650826.1069,706084.0446,676206.5863,628056.7156,668594.1735,660301.3728,654080.3163,624216.0471,665716.9686,747308.9457,636813.2289,652608.0217,645930.5875,671864.1893,673446.7495,657120.8886,661996.9537,613534.1804,625870.1346,816260.976,631273.2354
"Q69ZX7","Rasgrp3","MKIAA0846 protein (Fragment) OS=Mus musculus OX=10090 GN=Rasgrp3 PE=2 SV=1",103808.9127,123929.3456,97211.93757,92382.37173,100095.3224,126569.5134,92303.96372,88604.08839,104092.6151,102863.9991,100038.6989,108009.2797,105030.3586,103763.4141,88710.66175,100085.036,95901.70462,112550.6259,96360.94486,110899.7174,103505.8889,93045.08408,81258.11852,101162.0823
"Q91Y11","Pcdha9","Protocadherin alpha-9 OS=Mus musculus OX=10090 GN=Pcdha9 PE=2 SV=1",339769.2289,328067.2146,350743.5336,311663.6103,327447.3548,314049.281,296340.7401,295152.4856,299895.4568,321250.5443,308744.8132,304148.861,309676.5453,302501.7973,294068.8485,290161.0047,317663.3274,286225.7894,317431.4322,289282.8688,290172.1678,285863.5053,306049.943,313828.7799
"Q91YP3","Dera","Deoxyribose-phosphate aldolase OS=Mus musculus OX=10090 GN=Dera PE=1 SV=1",45076.09079,53051.08766,40341.56625,47360.92482,42848.041,42055.19657,40798.73231,45686.66085,39934.43859,44561.67004,39168.97569,40676.78202,43097.84699,45537.82352,41481.68716,47413.52008,40733.02461,42443.08533,43452.3084,44375.67031,42542.88815,43518.34375,42155.58918,46501.7467
"A0A0N4SUJ3","Naaladl2","N-acetylated alpha-linked acidic dipeptidase-like 2 OS=Mus musculus OX=10090 GN=Naaladl2 PE=1 SV=1",63726.80161,78968.42196,69049.15796,73153.91178,73389.67036,77659.0669,69280.49712,69182.6398,69750.04969,70838.85503,62254.90588,62662.62152,75317.46217,68812.11206,65782.63687,67973.7418,70586.26027,72057.20671,82345.66773,76612.00552,71401.19858,70792.29213,68211.90212,67618.16431
"O35892","Sp100","Nuclear autoantigen Sp-100 OS=Mus musculus OX=10090 GN=Sp100 PE=1 SV=2",74267.86022,85685.0232,77978.24109,90526.51982,79559.33455,77718.38307,74338.32793,76896.02518,74736.43675,79244.26922,71593.95378,73984.80939,78361.18942,73463.73633,80354.02493,69678.47173,75426.52963,81698.46539,81341.48423,72310.73383,66070.60145,70687.31165,74291.87886,74296.24243
"P46062","Sipa1","Signal-induced proliferation-associated protein 1 OS=Mus musculus OX=10090 GN=Sipa1 PE=1 SV=2",111514.6459,125672.3762,114405.7513,116047.0443,123137.0645,126819.7623,116579.3373,106285.346,115327.6457,107022.171,110355.4136,110526.0323,108792.465,121011.1953,116932.6187,110345.3172,106930.5969,113806.3834,119678.1794,116649.5743,103511.6655,105252.5114,118034.0345,113135.256
"P97384","Anxa11","Annexin A11 OS=Mus musculus OX=10090 GN=Anxa11 PE=1 SV=2",1297023.653,1433580.114,1342642.372,1231997.502,1442823.01,1453012.586,1418667.413,1247196.517,1324891.155,1309445.261,1294658.561,1019680.472,1191536.613,1302487.557,1280113.55,1182217.753,1123763.246,1374079.116,1425938.245,1252245.541,1248979.766,1506969.159,1457190.336,1242088.314
"E9Q2M9","Wdfy4","WD repeat- and FYVE domain-containing protein 4 OS=Mus musculus OX=10090 GN=Wdfy4 PE=1 SV=2",143096.6487,150206.3357,132289.658,130213.9803,132538.2017,125898.8701,115822.4951,124672.2832,129482.8101,128395.6799,125635.6398,132076.17,122325.6304,135615.0272,142542.6384,125380.1569,113786.0137,129368.2959,128606.39,131351.0582,115918.7,117506.3127,109458.2942,131307.6068
"Q9WTR0","Mmp16","Matrix metalloproteinase-16 OS=Mus musculus OX=10090 GN=Mmp16 PE=2 SV=3",74715.75686,88645.64073,86240.62999,65664.05216,82846.42324,66838.92372,65799.21175,70519.70761,78308.44248,70110.73891,78853.42654,68239.96601,79233.78094,65803.26072,81480.45817,66635.34116,84474.49882,65743.30907,67760.81289,59933.28252,67860.09318,69442.58572,66315.85491,72413.98139
"G3X8W1","Mroh4","Maestro heat-like repeat family member 4 OS=Mus musculus OX=10090 GN=Mroh4 PE=1 SV=1",63846.50401,109621.0389,74972.5008,72284.39631,77394.18678,72958.2766,74428.25484,72499.77978,86480.73464,74545.20342,66314.86272,65823.11073,66450.12287,75785.6989,73222.40829,71280.09684,65404.15786,72510.00851,80090.24081,76296.61308,68999.10133,69946.38561,112953.9219,37955.1298
"O08580","Esrra","Steroid hormone receptor ERR1 OS=Mus musculus OX=10090 GN=Esrra PE=1 SV=4",61083.07208,72753.08966,72265.08213,79590.73468,83143.90484,68149.01021,68525.40714,66313.11759,70905.79173,69479.35335,68250.87696,64872.15647,67812.65907,61798.73597,60072.01971,67238.95369,74515.87217,72452.24873,70318.38883,68413.00009,73366.64422,66499.87702,82875.42123,67053.64523
"Q80ZV0","Rnaseh2b","Ribonuclease H2 subunit B OS=Mus musculus OX=10090 GN=Rnaseh2b PE=1 SV=2",87807.83122,102976.6026,97571.39686,86947.68462,112718.659,94618.56648,89265.3319,93523.19724,108755.0351,90259.05273,91407.43055,73797.39777,100437.593,89592.7633,86103.5814,100536.6354,92484.7102,86352.99428,84661.28866,96290.17754,86748.09159,95719.14804,87453.01928,90526.55535
"Q91Y00","Pcdhb2","Protocadherin beta 2 OS=Mus musculus OX=10090 GN=Pcdhb2 PE=2 SV=1",67967.98331,70802.29071,56495.05985,59156.45542,63205.69982,68424.41335,69922.18339,55071.94869,56026.42422,61718.67014,61472.0368,60415.06572,72170.97131,65050.84347,57493.19583,64998.89379,63598.86815,60406.84085,65619.40161,68959.78605,71037.25216,71356.24059,69777.3503,64889.84442
"P35822","Ptprk","Receptor-type tyrosine-protein phosphatase kappa OS=Mus musculus OX=10090 GN=Ptprk PE=1 SV=1",230200.613,226588.5802,219563.4158,219672.1442,213436.5132,229268.4043,226829.8772,204409.4554,211976.2185,217205.9125,206410.1002,201714.1191,197399.8005,235318.0134,221881.1407,222373.0461,218663.3799,224632.0396,224476.875,217854.4872,215232.4802,216074.9337,227638.8379,223391.6566
"Q91VX5","Nxph3","Neurexophilin-3 OS=Mus musculus OX=10090 GN=Nxph3 PE=2 SV=1",69247.22334,68897.06866,56384.24909,67319.15391,72243.83078,80386.76081,61975.95798,59148.63548,68575.44533,66156.38166,65719.7627,71489.65726,76610.42628,64478.2472,67136.9956,60360.55751,78683.83331,62781.56282,65178.63274,68491.04561,63077.24458,68599.75011,64243.91518,63328.24808
"Q14BK3","Tex35","Testis-expressed protein 35 OS=Mus musculus OX=10090 GN=Tex35 PE=2 SV=1",57136.22511,72262.47733,87960.97347,72780.5565,86626.05479,66967.22981,75398.08854,83333.97404,69117.28127,60955.5255,69511.82358,62869.90964,72052.27967,85160.98915,76754.12389,85318.25347,76355.15993,71508.59486,73754.34513,69713.52748,78788.26496,83736.65995,64567.33742,85679.71832
"P70274","Selenop","Selenoprotein P OS=Mus musculus OX=10090 GN=Selenop PE=1 SV=3",49395.49251,63577.00341,59733.51712,61441.20771,60476.04996,65498.66939,59150.01602,57868.35122,53999.37609,58438.92585,53970.30781,58963.12088,60118.19104,59880.78532,50249.66992,67046.76742,63592.96741,72479.56144,60215.91861,64874.91041,55742.12145,50613.76282,51717.45469,51557.35973
"Q8CDL9","Ccdc87","Coiled-coil domain-containing protein 87 OS=Mus musculus OX=10090 GN=Ccdc87 PE=1 SV=2",84222.64993,90368.32257,74546.78762,70469.94166,87356.54737,81790.78437,76333.82653,83111.93679,85978.72581,62704.62695,82738.65629,73880.86629,60747.10963,97577.29179,71988.06255,65402.16263,89702.71316,75359.9787,87183.3644,77357.53095,75370.82169,77198.70095,79432.68325,70038.37308
"Q64437","Adh7","All-trans-retinol dehydrogenase [NAD(+)] ADH7 OS=Mus musculus OX=10090 GN=Adh7 PE=2 SV=2",890929.911,1518462.412,1361571.419,1062246.512,1308776.295,1247834.312,1270856.265,1090218.08,1298208.833,1062111.284,1205139.638,1105509.799,1963498.359,921689.3115,1544701.413,1290168.783,1096308.319,1231801.777,1034188.147,1256499.577,1032429.324,1581235.896,766797.9967,1537198.997
"Q9JHG7","Pik3cg","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform OS=Mus musculus OX=10090 GN=Pik3cg PE=1 SV=2",96797.89034,94739.60584,76423.12048,79135.66399,78382.06109,78283.288,78179.78504,79676.21153,83014.74912,86305.75911,76277.5816,76302.16899,76680.87438,81294.12296,69446.13135,77705.54474,89188.75051,82040.31339,86638.30205,76573.84922,75244.73346,70456.73136,75769.5063,77134.41627
"Q62230","Siglec1","Sialoadhesin OS=Mus musculus OX=10090 GN=Siglec1 PE=1 SV=2",63946.20433,75441.87419,65578.92826,61684.82451,66173.00075,63843.43764,74748.72407,58572.715,66027.82351,59929.04404,59760.35486,59461.94178,60762.13493,59859.76022,69673.27679,59546.26831,63289.8638,62206.66327,62596.44775,60351.58527,58976.19598,63560.52812,51605.03707,74962.63768
"P07934","Phkg1","Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform OS=Mus musculus OX=10090 GN=Phkg1 PE=1 SV=3",367663.7685,513717.3567,403803.8639,399245.1879,447391.3229,444721.3636,407773.6172,410683.9727,410745.0521,416292.0345,403706.0771,410424.9314,440813.5955,368515.3566,399414.7928,402425.5197,412111.5596,435129.9951,399458.9027,426876.0147,406787.84,377866.6444,400366.0239,378771.0001
"Q80Y61","Baiap2l2","Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 OS=Mus musculus OX=10090 GN=Baiap2l2 PE=1 SV=1",90524.36357,123751.7894,74924.30791,85973.28012,64533.31545,76288.82676,67172.46475,105974.4299,70631.34899,72478.62318,74757.79658,103469.0663,87574.12873,68310.58463,91970.05871,75110.24321,77508.85033,87239.18376,77289.28024,85043.94319,71510.91435,74710.7163,71379.8257,78552.2756
"D3Z3L3","Trim12c","Tripartite motif-containing 12C OS=Mus musculus OX=10090 GN=Trim12c PE=1 SV=2",113722.4272,98629.38038,85867.59443,77968.88403,86043.42334,79843.43118,72910.80632,89280.29922,82417.04928,90333.95585,82813.14249,104746.2454,84194.13985,81647.79227,88244.00629,74931.70253,86575.94602,82193.07916,79987.17062,81458.83444,69298.0716,65771.65119,94835.5443,84348.63232
