"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Rps27l",4.33157457417544,4.33430235293915,4.26784681962899,4.33614796672413,4.32771506897152,4.33015456529767,4.32188354089115,4.31050681788357,4.31851730922679,4.32180744086276,4.32252994465895,4.32535159972285
"Uqcc2",3.94116413499606,3.94563067581962,3.95073449219277,3.95069281136419,3.94950799592163,3.96181890484494,3.93699812639054,3.94611511899757,3.95930831503902,3.94532556729204,3.94871322756493,3.94988295125457
"Dyrk1b",3.90713487128735,3.91497374119682,3.96676272881574,3.9181127519793,3.93020698107664,3.926302514028,3.91255116240399,3.92376040845188,3.93381407592144,3.93506114776954,3.92400818415525,3.94144855726066
"Map4k3",3.94096043639567,3.9415362404459,3.94268218789729,3.93391934948262,3.95896726212067,3.93966534986343,3.93321358723307,3.92983287123981,3.95913051753451,3.94163959908094,3.95406161967528,3.94974153643104
"Etnk1",3.884676981833,3.89774943670681,3.90396217950603,3.89197655733318,3.90071314927514,3.887798124856,3.88485857885829,3.89334533618167,3.89722765911958,3.89880952433912,3.89224713395246,3.90644512359972
"Slc30a9",4.04858583462814,4.06105234896439,4.0519118045125,4.04811026612274,4.04593498810413,4.03202897470518,4.03972713466618,4.04729920925617,4.06841969797168,4.04974629718421,4.04808377113759,4.02869321509979
"Dbi",4.28335621981185,4.30138456054576,4.32899125991681,4.27908689547279,4.30356924161615,4.31318977282211,4.29833633872108,4.30831433171707,4.30865554582787,4.30157256114311,4.29370195401655,4.29182634822139
"Dbi",4.28335621981185,4.30138456054576,4.32899125991681,4.27908689547279,4.30356924161615,4.31318977282211,4.29833633872108,4.30831433171707,4.30865554582787,4.30157256114311,4.29370195401655,4.29182634822139
"Epha6",3.58004716430119,3.57393108800044,3.59348227747118,3.55789659205032,3.6328909286053,3.60590045602413,3.56872700620629,3.59884287960652,3.60676851155716,3.53777169903927,3.576723086628,3.64107961524547
"Mknk1",4.0999173304762,4.09155345366441,4.1000243890695,4.09535626173002,4.10233005897009,4.10114680052743,4.09091967013777,4.10022224369709,4.0970913531346,4.09942531037259,4.1014593669033,4.10470399198364
"2410002F23Rik",3.76591722412699,3.7642849808693,3.73978714538635,3.75647564943189,3.76386940345014,3.76162923958219,3.71771644568168,3.75961996490994,3.7813171948391,3.75647724639191,3.76749378787602,3.75780651862081
"Matk",4.08141950868297,4.06833048536707,4.08639006096049,4.07026177513009,4.06521683010084,4.07047125003381,4.06386158346522,4.07238869621873,4.07149344377249,4.07832318499989,4.07722168227201,4.07118280145532
"Tmx3",4.2746616252565,4.27270720782819,4.27520224598592,4.28593044225238,4.27496041624927,4.26958171972345,4.27945113937501,4.27714049323358,4.27287425649577,4.2752760738622,4.27305217746005,4.27173557496815
"Gstm6",4.06544450886311,4.12271344995266,4.12672551177739,4.0569601907966,4.08895358747579,4.11135174044728,4.10080006171791,4.09436898931882,4.09977383875487,4.07958943830256,4.11146980333001,4.07440561396386
"Plxna3",3.9099624504792,3.89980614863741,3.93131795702325,3.89709031745006,3.87707450834206,3.92332572910406,3.91498317245318,3.88522250300396,3.88367683594572,3.914814898329,3.90571899115164,3.91757667833303
"Pam16",4.05028073748408,4.04822774868758,4.07382416128915,4.06213727278925,4.04621276887795,4.04466350045622,4.04864830991859,4.05280847689996,4.07355357821691,4.05065666695947,4.05849282440778,4.04724286862461
"Mylk",3.75860938682742,3.81534698747809,4.03212464743881,3.8571912427532,3.98904020572129,3.98951829999321,4.05248443705804,3.86826318504454,3.89687936678147,3.79246740156191,3.86924578725206,3.93345827937489
"Mob3a",4.13717635145582,4.10967432482718,4.14024724130902,4.11225991351246,4.12245456634427,4.11292552748544,4.12767931647955,4.10707780419593,4.12655756587054,4.12058377324891,4.1441904067132,4.12081324200716
"Necap1",4.190646070596,4.18204609395684,4.22535247341536,4.18266328364207,4.19023413600819,4.20077193296123,4.19590801034842,4.19757337092202,4.20305133147121,4.19956086790017,4.2010487885165,4.18115904698513
"Abca4",4.42396563987536,4.42674012357278,4.42981239836073,4.42393437116749,4.4293376967247,4.42966816806432,4.4346181223982,4.43985338926685,4.41767364741008,4.42452252456826,4.42344461063402,4.42965226543347
"Ttpal",3.69625112421102,3.72110806091253,3.70527031013533,3.72992335354864,3.95339694668247,3.73935996481816,3.93898857078431,3.69855235902306,3.72185479343391,3.74567759032051,3.69534729636341,3.72135757289855
"Kcnj13",3.9332850959708,3.95686977509012,3.9951540749282,3.92541819342048,3.9500236371823,3.94394539845529,3.9091269133127,3.93726660976828,3.99377634572695,3.96775731452775,3.9362813417477,3.94489832921642
"Jmjd6",4.01751398441428,4.02649772906636,4.04217122745161,4.00606677555754,3.99891541069937,4.02226299676035,4.01404659195576,4.01194301961355,4.01318683688092,4.02032989088096,4.0320668979876,4.01194054611365
"Zfp292",3.98357463225168,3.98737644409388,4.00005855690164,3.95929916543201,3.97669694777255,3.9678933723311,3.97563180853234,3.97336861786776,3.98770511287353,3.95846814660594,3.97227965146589,3.99863825952513
"Aspscr1",4.06963990825317,4.07372111999338,4.06318485252257,4.05508831943141,4.06895445806538,4.07030431629898,4.07263309748983,4.06846718456598,4.06878926241408,4.06875863613634,4.06813642791278,4.05047006403038
"Smg8",3.88176999876541,3.86350363033921,3.86224553892253,3.87220852931465,3.86778043700141,3.86912578721636,3.85789774822703,3.87849232300049,3.85911057006247,3.8831555698693,3.87616726268788,3.87129180180164
"Ppm1j",3.86512011622464,3.86176989645535,3.87691801847633,3.87896457363876,3.88775480378334,3.8625276066583,3.87451701066193,3.8714069789609,3.85117844475502,3.87926128207935,3.88405936019599,3.86491529385206
"Fcgr3",4.06850941926036,4.05534649841649,4.05852485039236,4.06555085625658,4.05699792721254,4.05179860739631,4.05967774345259,4.06475596366568,4.06483719683998,4.05881479311803,4.05181236803452,4.06440823236721
"Trim21",4.01956077780914,4.01311583830539,3.97185290265307,4.00725477180514,4.01352635781461,4.01959963779228,4.01907268126391,4.0116440522131,3.99392220235203,4.01434700102778,4.00257622998648,4.00827104763577
"Ciao3",4.03818343239349,4.02851352426884,4.03690974636647,4.02915241789606,4.02961482959649,4.0358906816028,4.03112484825736,4.04389116241652,4.02730664135175,4.03366082177578,4.03418826213281,4.03208173614964
"Ofd1",4.30970847023375,4.30564625889357,4.29480096902347,4.28953844482776,4.30381047177162,4.2997650626195,4.30363890054094,4.30023183403411,4.29374383844725,4.30287402714051,4.31512712325924,4.29273179431112
"Arrdc1",4.01292047746766,3.99672306855438,3.97472546529332,3.99961242923727,3.98748958406952,3.9758366973483,3.98787314685138,3.98342790535607,4.00101885640533,3.99637749500953,3.99240552104478,3.99235844413534
"Kcp",3.6803920505134,3.75541941125091,3.80869490127249,3.70012727868836,3.79134075934802,3.79872047910222,3.63420035700662,3.77845037369482,3.84719597048824,3.80146061657855,3.73908684137965,3.75072303901927
"Kbtbd2",3.9475316414187,3.94083401225351,3.95387197377152,3.9414472210178,3.93915992725159,3.94057502615671,3.94977346969092,3.94556145249093,3.94130167206452,3.94408214574573,3.9411211942978,3.94796798414727
"Tmem33",4.17086792564923,4.16491479180536,4.14145674381714,4.19182641822727,4.16414452946863,4.16472685825034,4.17883658238933,4.16571450205389,4.15159219461149,4.15545083008077,4.16637305746693,4.18589272285462
"Ppp2r1b",4.31778297143624,4.30852872523892,4.3283188899838,4.29755846384352,4.30021288402909,4.30796193446857,4.31874416650452,4.30947333284135,4.30519778735039,4.30898468363797,4.32182289982876,4.29925653975653
"Ppp2r1b",4.31778297143624,4.30852872523892,4.3283188899838,4.29755846384352,4.30021288402909,4.30796193446857,4.31874416650452,4.30947333284135,4.30519778735039,4.30898468363797,4.32182289982876,4.29925653975653
"Smug1",3.94334249100411,3.96639299292666,3.95266983355765,3.94755717544217,3.96644782716457,3.96931690603644,3.94654918981967,3.95685265635424,3.96393705677272,3.96880210646086,3.95522620287113,3.94529949738072
"Lims1",4.16011500373614,4.14716109403063,4.17562885219923,4.15133823990241,4.16822970070089,4.15994162962512,4.17317007872384,4.15438123575563,4.15273910988085,4.1668212341721,4.16458393192666,4.15387681903685
"Mgst1",4.02013197981084,4.08084729791945,3.98686298229391,3.97680709363863,3.98318148278037,3.98173082898589,4.04475509157977,4.00982340429001,3.93730960790145,4.0004112005505,4.03246584733651,3.98210237405786
"Ndc80",3.71732848942656,3.74209376190021,3.79643045152413,3.83579436326932,3.84439875913044,3.78684238209783,3.7228989603767,3.73554575195397,3.7961091390183,3.66001824265249,3.7308921408766,4.04938468447057
"Lrrfip2",3.93441173396713,3.95451029415053,3.97332519314709,3.95843911323791,3.95729102560149,3.97316723547103,3.94983111171623,3.96526913995356,3.9579834202292,3.95523471611341,3.94893830896072,3.97918536521213
"Fxyd1",3.97956126568278,4.06700317677745,4.05614545045672,3.97546000939225,3.96759220509859,3.97346651295666,3.96187924505833,4.01052743364499,4.05209008409447,4.06206807796267,3.99357225553922,3.95798676500156
"Csprs",4.21119507231316,4.23362089226571,4.23194100550276,4.27433186101524,4.27090413408481,4.25235574558358,4.24140771590248,4.23735467376249,4.22137209428534,4.24053405490185,4.24029283683416,4.28438459283945
"Mif4gd",3.92127563446045,3.92325099291866,3.94547624508987,3.91616841363559,3.91872197215258,3.92011612561887,3.92536360425661,3.91840830121423,3.92029156497372,3.91642329144207,3.92672188547327,3.94261615850757
"Itgb1",4.22901310267425,4.2282947785854,4.25177260916215,4.23748654537625,4.24002765108798,4.23348468326877,4.23518121124432,4.23431326744716,4.23390508013368,4.23643635600444,4.23621219550347,4.23976510530162
"Kyat1",3.95924841721711,3.97866225507158,3.97462047012623,3.95687224635508,3.95607748396037,3.97076626191364,3.98540168610832,3.95497761785872,3.95321281765899,3.96399654854811,3.97649436602751,3.95497561778316
"Cav1",3.93633782439427,4.01179173931854,4.16033364101163,3.99019018638289,4.09520000102416,4.11680079328032,4.11960428513972,4.08224874250978,4.04616902404598,3.99656074503598,4.0035958506718,4.03592411388878
"Vmn1r36",3.71422763253354,3.68270783249941,3.71515152040949,3.70581178761951,3.76860326282073,3.68294847399011,3.72897319093855,3.72273592527911,3.69764371430514,3.70679543598277,3.71242990059767,3.67794014948027
"H2-D1",3.8580628941029,3.90191114779583,3.90229975686254,3.92669659001367,3.92594794664503,3.93859164092564,3.89416810847653,3.91779120996898,3.92460923908517,3.93403567660764,3.87818875137727,3.89179673273065
"Timm10",4.10878906543448,4.10262280169771,4.1252572729956,4.10219823891481,4.10150728608506,4.11406419463862,4.11632992663185,4.10438532898203,4.11346178805588,4.11666438092222,4.11234674093209,4.09914029316444
"Mlec",4.32218087475015,4.32024534914204,4.28609109661787,4.33138519015743,4.31318208949877,4.30800555774465,4.32214965347032,4.3133525470419,4.3070741127719,4.31277205332247,4.31075828013661,4.31111506943299
"C2cd6",3.79357764322185,3.80712039085551,3.82265555103557,3.78611955394005,3.83526547813675,3.80685135319331,3.78223276350338,3.82738588287091,3.83227830126571,3.81713566595994,3.77752769923677,3.8298045981923
"Anks1a",4.06884636599652,4.059791441745,4.04905266785865,4.05742368215945,4.05463663266539,4.05661583084838,4.04702902122247,4.05764255632137,4.06591500660077,4.05905265634392,4.05160385667551,4.06170580790156
"Anks1",4.06884636599652,4.059791441745,4.04905266785865,4.05742368215945,4.05463663266539,4.05661583084838,4.04702902122247,4.05764255632137,4.06591500660077,4.05905265634392,4.05160385667551,4.06170580790156
"Slc38a3",4.0869525011608,4.10499443246205,4.04904312270104,4.08121111039446,4.07214933713479,4.06754840020312,4.08816122173111,4.080525162945,4.07974408167695,4.06514920749746,4.07092338000129,4.07016478069686
"Prkx",4.09684631208816,4.090042961094,4.12365779201898,4.0837463460305,4.09428851102632,4.10494667340441,4.10501735899804,4.10464444442106,4.08718721773839,4.10207329643414,4.10530594095245,4.09383204599653
"Serpinb9",4.08237928775557,4.08800477016405,4.10867194954315,4.07736041141175,4.09350250439086,4.10260507145702,4.09888081022032,4.10251757007815,4.07612594455521,4.09192912742595,4.09922011658808,4.08787708390314
"Ttll4",4.32626142286684,4.38785926825202,4.34785066369969,4.35685620519874,4.39482127256281,4.38944050709356,4.27914739356576,4.41239802634968,4.42526919729549,4.39364452170721,4.36114272426194,4.34766985825045
"Birc2",3.8394377845871,3.88574258178603,3.95400087061004,3.85467694717576,3.91617555218395,3.92116183748575,3.80083321714386,3.916631301655,4.0032086708412,3.90447368059405,3.85889410021657,3.87478503780017
"Krt1",4.45913569481557,4.52813744061163,4.47081353406572,4.56432631658813,4.57408133323304,4.52467102047547,4.42112358854959,4.47856333965707,4.52500963883789,4.47945468093494,4.47257123870425,4.71287132044027
"Tmem14c",4.0962352940331,4.09409317852313,4.15190295719591,4.14675893246099,4.14614073940041,4.15142766681719,4.13760939728676,4.11416947715608,4.1253233976241,4.11150438619266,4.1376007605779,4.17248201978525
"Spr",4.24561648042818,4.24176766801587,4.25503386343728,4.23038877452891,4.24747649596656,4.25029910471429,4.24469760165019,4.2530150214163,4.23890651196584,4.24658682213721,4.24518563490118,4.23958314500225
"Tmem69",3.88445545539079,3.85557767132947,3.95134622201167,3.90665062372707,3.91962392979651,3.90095308218634,3.92926287184023,3.86801748126786,3.94564218494107,3.85104540025806,3.88878093427894,3.94776577785369
"Nubpl",3.95663330097433,3.95875565908868,3.95365650464268,3.9678317986942,3.9473551519031,3.95016113684398,3.94472351097542,3.96374126139289,3.97110402853135,3.95654767729312,3.94066657416985,3.95088695522481
"Rpgrip1l",3.96178911849721,3.96806027075742,4.02492576218176,3.9184969389141,4.01935904239725,3.97100122860662,3.8119979228527,4.00859643152822,4.10420374289507,4.01050688492416,3.9579017823566,3.94852505916245
"Pfdn4",4.16907587144517,4.16822263520263,4.19685592764764,4.16883510503713,4.17640765694696,4.18350992292947,4.16910364497249,4.17961235384333,4.18148889871891,4.17731215322917,4.17963787128576,4.17092290262653
"Kif5b",4.22494414115352,4.22200783465942,4.24948149751353,4.22448991537621,4.23858532439664,4.23947626791918,4.23146135652784,4.23472235234584,4.23625524758502,4.23673408006675,4.23312243204057,4.2288977911041
"Rnaseh2b",4.02980947009894,4.03057793731005,4.06062945854952,4.03223856899528,4.04652089688643,4.04502419815829,4.06378379958,4.04173160628809,4.01760023307502,4.03392656443038,4.04600618377126,4.04676578781406
"Sfrs11",3.75184691318962,3.79481406384869,3.76602480178967,3.76797558002798,3.89210436259028,3.77976700169917,3.69951977672755,3.75775219420404,3.75832110409495,3.79588578447636,3.72056624762164,4.04158620537977
"Acap2",3.9634397245361,3.9558373395905,3.96107139650096,3.96168432299565,3.94410236732817,3.94432619458343,3.95992604130005,3.96798275882268,3.92758509943541,3.95669931169547,3.95587324372495,3.96664459730657
"Gatb",3.95296244339051,3.95143831446566,3.93819043346042,3.95658288820219,3.94584988389739,3.94651156411956,3.95639461712253,3.95067331735181,3.94253737246087,3.9491762970208,3.95862267391767,3.93786641110328
"Sirt1",3.80046026511213,3.80565718430496,3.83603846088814,3.79419885933789,3.84588868652151,3.83693139245872,3.82688319235298,3.79876063858314,3.83549976455448,3.80287743196424,3.82018806898396,3.84255338917467
"Timm8a1",3.98927882209035,4.00092664472776,3.98256445771072,3.99790444482906,4.01558545329398,4.01921730188386,3.98531763090215,4.00571235040179,4.02297643712842,4.00643670807826,3.99426699748736,3.99546367246194
"Wrap73",3.90659229238014,3.90029985628042,3.94170904088288,3.92001107993417,3.92280686545857,3.92065291621152,3.8958602528612,3.90524200010988,3.94769016255557,3.92203597197678,3.90867800176178,3.94096626974464
"Lamb2",3.9248269300091,3.95548880299193,4.03992238915324,3.92165224473494,4.0247631174117,4.04728050753443,4.00747146938809,3.99327748452181,4.00106065631013,3.95296716177157,3.94803620408909,3.99535980312877
"Fam3c",4.09790622138867,4.10444594485743,4.1009627978101,4.12454793733291,4.11930174540341,4.11431852726003,4.12737798347601,4.11502336851079,4.10389101462906,4.10964182659072,4.08422854233288,4.11768002975413
"Def6",4.00458548856767,4.00942051724722,4.03941195700581,4.02072809896246,4.02608467434691,4.02652098415426,4.03455887814688,4.02351741543449,4.02483947797237,4.03157828129218,4.02306578338178,3.99980008271756
"Faim",4.15147512862101,4.15183834729082,4.1664604365245,4.14163243848924,4.16399722770906,4.16570908737865,4.15859108588624,4.15525148664411,4.14468060310629,4.15841614780363,4.16592843539609,4.16182150387336
"Rps6ka6",4.22538446686755,4.22076320141828,4.15988411799096,4.20762569021639,4.20423854700335,4.2068098782953,4.19980639814961,4.20525324881564,4.20430474200694,4.20467423604243,4.20913025076113,4.19752422895212
"Fam3c",4.09790622138867,4.10444594485743,4.1009627978101,4.12454793733291,4.11930174540341,4.11431852726003,4.12737798347601,4.11502336851079,4.10389101462906,4.10964182659072,4.08422854233288,4.11768002975413
"Methig1",4.19822735768552,4.19283447558914,4.14498190936119,4.18313145186681,4.16858541765228,4.16038283665027,4.18219687789691,4.18063254611711,4.16627952455604,4.18740565038552,4.17577249819106,4.1600389347121
"Blnk",4.17801503772305,4.15869886102653,4.16103986528773,4.1734815476588,4.18446701294214,4.17928379198047,4.16684930495096,4.17160527765671,4.18090166653652,4.17685080850879,4.17006263519732,4.16491393845816
"Fem1c",3.93446787373475,4.00167320751451,3.88926845109299,3.96833943464261,3.96988582701978,3.95607369042868,3.91818067965154,3.96024892071044,3.94518947917028,3.94095799878151,3.9292345752956,4.01285602723315
"Ano6",3.92114965523618,3.9193735605882,3.89804696580182,3.91337944554661,3.90359819810469,3.8894507765848,3.88630725467992,3.90595815754074,3.91856095694428,3.9137651896784,3.90158302013451,3.9128233505191
"Grpel1",4.19723289524628,4.20873291286151,4.21509547002523,4.20954027641917,4.21067402726895,4.2126004529496,4.20218307843435,4.21515218011502,4.21202146204634,4.20448539690631,4.20227519413222,4.2148296601728
"Ahnak",4.16523350219461,4.23390595803857,4.27969458259561,4.18833033669509,4.19747937634211,4.20046587735151,4.22082588970119,4.23466187736252,4.2252473106032,4.19552948691812,4.20522734670392,4.19630989038774
"Ace",3.88445545539079,3.85557767132947,3.95134622201167,3.90665062372707,3.91962392979651,3.90095308218634,3.92926287184023,3.86801748126786,3.94564218494107,3.85104540025806,3.88878093427894,3.94776577785369
"Flt3",4.16373861110958,4.14712889601449,4.16007508258494,4.17067244121401,4.13583260091858,4.11707516562488,4.14181013941525,4.15116362670239,4.14799746218518,4.15195396036643,4.15583374895017,4.14082261969037
"Ap5b1",3.85465894083725,3.83181793142784,3.78282841406124,3.85070695888922,3.84154166646789,3.83198680789572,3.80858855721944,3.83495916958684,3.82789330625985,3.82669277703496,3.82051630014494,3.88032442237797
"Taf1c",3.8371753543165,3.91938903121501,3.78999558397147,3.8993114308135,3.92044995180681,3.8947589961714,3.80461529709494,3.8779262869496,3.92514044897642,3.89151122182656,3.87709432845397,3.86998378004779
"Cul1",4.13992577914471,4.14546106894614,4.14936626683505,4.13971527417005,4.13599676029371,4.13723311194741,4.14440129910994,4.14831398324215,4.13454987698538,4.14071531811734,4.14316768032431,4.13864126221219
"Sp100",4.22560945995979,4.24217573584123,4.21344274454458,4.26925195407401,4.26353273708133,4.24700376993983,4.25013077164557,4.24539931437735,4.23864993002053,4.24760775704788,4.24571315050118,4.23969975616013
"Gnpat",4.04618056446893,4.03032151802581,4.02714975190507,4.05916915950898,4.03775554528213,4.03246344227554,4.04153079939689,4.03195317365594,4.03586985595423,4.0348900590302,4.04857858190702,4.04302920375883
"Rabep1",4.16852273633626,4.16867266923912,4.19253522684718,4.16870604570914,4.18309115232181,4.18033483514815,4.17667808669463,4.1769802539496,4.17274532140775,4.17499518258533,4.18345774522955,4.1737039228671
"Pkp4",4.02159648681783,4.00421848301151,3.97498099987776,3.98046363922487,3.93627671266608,3.93575606579269,3.94194925977529,3.97026301573906,3.98319395419851,3.98516333309917,4.0036623797998,3.97640039099126
"Krt14",4.35682125147784,4.44489192715443,4.38279457775846,4.50454094220755,4.49263604282779,4.43147558068678,4.35073489171661,4.40761766463898,4.44039212970236,4.39506821715642,4.39119513227928,4.656112111161
"Adal",3.91541417943841,3.9214242327598,3.93188824078445,3.91263327955669,3.94070943445016,3.93958951752988,3.92883122290923,3.91472217906077,3.94228920868938,3.92498666901175,3.91873827778017,3.93906028672591
"Lims1",4.19887919967566,4.18712000622021,4.21249782329208,4.19102060339838,4.2075764553177,4.1995324543432,4.21251543443053,4.19375141859731,4.19028260230997,4.20315020917149,4.20206924708991,4.19249404184445
"Sfmbt1",3.87743487450162,3.87441342750116,3.9015933550446,3.91970940323786,3.9238634163382,3.94418422181802,3.9157662785813,3.87715766045812,3.91201620733017,3.89584289186336,3.89855264044667,3.94830113945167
"mKIAA0531",4.21418051049512,4.20976216991479,4.22611468504541,4.20597401428397,4.22597612412327,4.22270812858661,4.21190184929561,4.22290956752809,4.22412847061541,4.22451100559245,4.21572264161706,4.20798162696043
"Kif5c",4.21418051049512,4.20976216991479,4.22611468504541,4.20597401428397,4.22597612412327,4.22270812858661,4.21190184929561,4.22290956752809,4.22412847061541,4.22451100559245,4.21572264161706,4.20798162696043
"ECT2",4.11717333930128,4.15378019973573,4.08283571403741,4.11866675689781,4.09150122439801,4.10533999210903,4.15351357418961,4.10507561017764,4.04917731561433,4.1380620836888,4.12099710432151,4.11614231795913
"Emc1",4.22340594803395,4.21914196068611,4.20757519502466,4.23228538086887,4.21018010122004,4.20520418238578,4.23261543933904,4.21491676588096,4.20855674765752,4.20863356733262,4.21201320268695,4.21842808579262
"Csrp1",4.16191632321605,4.20310829765331,4.25155402218908,4.16290909295862,4.22032788061695,4.24156440877497,4.20795759425129,4.20213743771267,4.22000223393919,4.20468805669176,4.20872201776282,4.18816201028575
"Emc1",4.22340594803395,4.21914196068611,4.20757519502466,4.23228538086887,4.21018010122004,4.20520418238578,4.23261543933904,4.21491676588096,4.20855674765752,4.20863356733262,4.21201320268695,4.21842808579262
"Mrpl27",3.96194715475416,3.967927417737,3.97456591260545,3.97716973311471,3.9602689799838,3.97888007095243,3.97686712084608,3.9657999469361,3.98304951870022,3.95379265207219,3.9444064882729,3.98641960960057
"Slc1a4",3.8597687035404,3.90113202990472,3.90074333311287,3.89412451540759,3.90443305112406,3.88588111724629,3.85494174683122,3.88946865955501,3.91480535979718,3.88274451762694,3.8849138737218,3.91220913376033
"",4.57448713157068,4.57444497821935,4.59242484731781,4.5787830487663,4.58993652871589,4.58197711750023,4.57690454895418,4.57564275896715,4.58829632198661,4.58573089544699,4.58304767471367,4.58029313236272
"Canx",4.43191725753284,4.42811133061529,4.42804645071261,4.44464390244332,4.44048470437796,4.43004401693177,4.43989611550533,4.43043974148031,4.43538520740351,4.43408106193527,4.43179134876535,4.42971860813502
"Cct8l1",4.16787973840776,4.17182607960991,4.19904723472133,4.14310896045057,4.2031064099654,4.18542164469094,4.1630975646217,4.17509487744442,4.18862687163105,4.17437101789395,4.20041581208546,4.15880175041982
"Casp9",3.88659176832958,3.88382884749006,3.89797343437692,3.8813055226815,3.88947375766983,3.90128943567795,3.89146184293582,3.88967059420681,3.8885482797782,3.89794680041147,3.89275123792246,3.88500735775848
"Hook3",4.16739268030828,4.15926104900387,4.16084696116165,4.15348989441923,4.17616104847391,4.16729515693424,4.16417458204426,4.16814384994495,4.16647942452984,4.1605017217397,4.16238276259748,4.15865842730957
"Mobp",4.18762824283734,4.21974264686059,4.17550795291579,4.18714045633741,4.21954278640192,4.22353726357187,4.1754092471416,4.17655438081194,4.20576486215673,4.22054790069025,4.20382155799447,4.22252315552893
"Pnkd",3.74774028395672,3.78328061177543,3.70561233614534,3.86225332134061,3.74542573300279,3.80329468649834,3.79562051947847,3.76932877233585,3.74349981504094,3.76984012285444,3.77102779766897,3.8077107724852
"Pnkd",3.74774028395672,3.78328061177543,3.70561233614534,3.86225332134061,3.74542573300279,3.80329468649834,3.79562051947847,3.76932877233585,3.74349981504094,3.76984012285444,3.77102779766897,3.8077107724852
"Rps21",4.26541900177865,4.26936452417973,4.27852774541795,4.26016343052391,4.28457555826101,4.28201569931435,4.28000070249375,4.27293137388972,4.27281984525395,4.27283819426723,4.27485630407476,4.26956301059278
"Hacd3",4.14005483181623,4.16230388015548,4.06153073540476,4.16345599422449,4.13368125363133,4.12897738549047,4.12734735760269,4.13294534743204,4.12679981660781,4.12467626560502,4.12499028345497,4.14729418505628
"Pbxip1",3.92101419696545,3.9318627143486,3.94035985098426,3.95224832368745,3.93708124487327,3.94094578810428,3.938504895495,3.94207800599977,3.93890432887647,3.9360782466131,3.94610133915014,3.9175710895145
"Ovca2",3.84871300785447,3.84938738501305,3.84365011491104,3.83348585475891,3.82121419264071,3.84261892949454,3.83271758611116,3.8343783261794,3.82606142546904,3.83872053108497,3.83246041889362,3.87977493067852
"Ahnak",4.16459016816466,4.23344472063727,4.27941105555428,4.18934694777248,4.19751280618049,4.20036210848615,4.22111371435263,4.23543416837614,4.22526653392153,4.19408025399893,4.20463753055926,4.1944487327643
"FAM120A",4.15558527139795,4.15387845130776,4.15057040820449,4.15579380789892,4.15114161271969,4.14693514312488,4.15891931858349,4.15313142391035,4.15244395128439,4.15156267674885,4.14755016477622,4.14888216169034
"Emc10",4.02708047961366,4.03304260323574,3.92546624517808,4.02854314190336,4.00882850165801,4.00282707817453,4.02068763388637,4.00027571685672,4.00808644034222,3.99667980883164,3.99223337172168,4.01338224563145
"Gab1",3.84299269969059,3.83248658731752,3.76429318585307,3.84636320678589,3.86076343500523,3.83619483906636,3.92405754505628,3.83321265783767,3.80192403457745,3.82243168311447,3.800825237032,3.79283130932661
"Edem2",3.8232037615252,3.78901599046577,3.79875532779721,3.81292940759786,3.80893848320295,3.81540607644487,3.81061096804819,3.82229302669807,3.79855154077597,3.79552800760079,3.80532698905496,3.81040373511156
"Mob3b",4.1327,4.1107,4.1516,4.1011,4.1288,4.1141,4.1162,4.108,4.133,4.121,4.1438,4.1265
"Rabif",3.7726,3.7553,3.8138,3.7794,3.7919,3.8298,3.7864,3.7675,3.774,3.8003,3.8093,3.8126
"Tex264",4.015,3.991,4.0143,4.0308,4.0143,4.0033,4.0319,4.0032,4.0111,4.0062,4.0123,4.0079
"1700003O11Rik",3.9434,4.0205,3.9096,4.0254,4.006,4.003,3.9171,3.9705,4.0345,4.0037,3.9898,4.0037
"Cavin1",4.0716,4.1251,4.2278,4.0861,4.1979,4.2126,4.1858,4.1777,4.1672,4.1224,4.1083,4.1462
"Git2",4.2144,4.2024,4.2046,4.2038,4.2078,4.2039,4.2129,4.2126,4.2069,4.2054,4.2033,4.194
"Cald1",3.7402,3.8109,3.8794,3.7635,3.8714,3.9028,3.8598,3.8134,3.8421,3.8085,3.7822,3.8473
"Slc33a1",4.0943,4.0907,4.0914,4.1172,4.0859,4.0865,4.1042,4.093,4.0858,4.0973,4.0741,4.1163
"Cd1d1",3.8814,3.8806,3.8646,3.91,3.8437,3.8486,3.8319,3.8985,3.8694,3.8882,3.8662,3.8673
"Pgm3",4.1152,4.1152,4.1128,4.0945,4.11,4.1096,4.1138,4.1113,4.1046,4.1101,4.1103,4.1088
"Rexo2",4.1491,4.1564,4.1714,4.1427,4.1625,4.1684,4.1469,4.1608,4.1582,4.1494,4.151,4.1874
"Sp100",4.2236,4.2359,4.2185,4.272,4.2645,4.2449,4.253,4.2449,4.2343,4.2446,4.2442,4.2435
"Usp20",3.9996,4.0007,3.9892,3.9757,3.9535,3.978,3.9594,3.9925,4.0147,3.9986,3.9682,3.9698
"Acrbp",4.1641,4.1558,4.1594,4.1474,4.1516,4.1484,4.1549,4.1736,4.1581,4.1592,4.1407,4.1373
"Actn2",4.1469,4.1584,4.191,4.1415,4.1449,4.1595,4.1619,4.1674,4.1622,4.1631,4.1523,4.1394
